207,-1,181.584,182.538,34.83,65.565,0.978459,-1,-1,-1
207,-1,52.1974,154.722,32.3618,58.774,0.973554,-1,-1,-1
207,-1,445.431,149.966,40.077,74.756,0.96234,-1,-1,-1
207,-1,668.455,108.139,34.783,46.381,0.93657,-1,-1,-1
207,-1,730.824,260.72,36.176,119.928,0.898185,-1,-1,-1
208,-1,434.837,137.249,34.395,93.774,0.990599,-1,-1,-1
208,-1,647.175,291.138,42.877,105.413,0.987878,-1,-1,-1
208,-1,164.058,186.829,42.369,76.113,0.980537,-1,-1,-1
208,-1,36.1358,148.648,35.2576,71.404,0.954076,-1,-1,-1
208,-1,660.249,103.922,28.568,53.918,0.938881,-1,-1,-1
208,-1,729.584,267.701,37.416,106.45,0.91515,-1,-1,-1
208,-1,677.143,115.992,31.283,49.078,0.868796,-1,-1,-1
209,-1,653.049,286.336,42.11,116.423,0.991494,-1,-1,-1
209,-1,159.401,184.905,38.74,78.711,0.9783,-1,-1,-1
209,-1,38.0791,147.752,31.2007,64.339,0.973623,-1,-1,-1
209,-1,429.996,142.583,37.997,84.106,0.967024,-1,-1,-1
209,-1,662.878,100.49,28.435,56.541,0.939481,-1,-1,-1
209,-1,678.431,114.807,31.974,53.238,0.853104,-1,-1,-1
209,-1,742.573,269.412,24.427,108.346,0.838689,-1,-1,-1
210,-1,161.452,184.986,38.247,88.386,0.98769,-1,-1,-1
210,-1,653.642,288.267,45.267,119.058,0.987413,-1,-1,-1
210,-1,29.6198,140.736,36.1089,74.818,0.940764,-1,-1,-1
210,-1,668.212,100.868,27.182,54.773,0.915951,-1,-1,-1
210,-1,428.771,142.266,36.515,82.19,0.863167,-1,-1,-1
210,-1,678.859,114.868,32.476,50.104,0.752853,-1,-1,-1
211,-1,653.468,287.817,50.017,125.85,0.984115,-1,-1,-1
211,-1,149.364,177.255,36.746,69.112,0.978998,-1,-1,-1
211,-1,23.0835,141.518,30.4468,69.323,0.976802,-1,-1,-1
211,-1,664.637,103.439,36.066,55.548,0.910372,-1,-1,-1
212,-1,644.733,292.096,47.29,116.691,0.992899,-1,-1,-1
212,-1,147.51,177.759,36.209,67.563,0.9685,-1,-1,-1
212,-1,23.4724,144.142,33.1107,65.201,0.962147,-1,-1,-1
212,-1,669.462,109.755,46.477,38.928,0.907541,-1,-1,-1
212,-1,652.728,101.602,36.927,57.121,0.872704,-1,-1,-1
213,-1,640.215,294.414,51.701,115.46,0.991563,-1,-1,-1
213,-1,140.034,181.957,30.233,63.106,0.964658,-1,-1,-1
213,-1,18.7925,152.669,32.6986,56.184,0.955493,-1,-1,-1
213,-1,671.089,104.334,49.805,45.229,0.931291,-1,-1,-1
214,-1,631.89,285.928,51.663,123.781,0.988073,-1,-1,-1
214,-1,130.783,182.174,40.837,73.868,0.983118,-1,-1,-1
214,-1,11.3147,147.923,29.2639,61.653,0.974737,-1,-1,-1
214,-1,655.349,111.272,46.99,48.024,0.924837,-1,-1,-1
215,-1,627.082,291.478,50.988,118.168,0.990483,-1,-1,-1
215,-1,126.374,187.599,48.114,75.253,0.985296,-1,-1,-1
215,-1,4.40279,139.132,36.8968,63.882,0.94446,-1,-1,-1
215,-1,391.175,144.449,35.993,93.635,0.916856,-1,-1,-1
215,-1,666.332,102.68,34.189,66.21,0.892697,-1,-1,-1
216,-1,626.557,303.093,40.995,107.089,0.993292,-1,-1,-1
216,-1,120.21,188.004,30.336,66.297,0.981817,-1,-1,-1
216,-1,7.56009,147.457,31.8771,58.421,0.967959,-1,-1,-1
216,-1,667.101,104.546,34.614,49.071,0.942003,-1,-1,-1
216,-1,392.74,144.44,28.654,91.786,0.93409,-1,-1,-1
217,-1,625.392,297.001,42.964,114.572,0.989124,-1,-1,-1
217,-1,116.645,187.917,29.049,67.351,0.95473,-1,-1,-1
217,-1,8.13887,149.1,29.0202,60.396,0.953753,-1,-1,-1
217,-1,389.739,150.586,33.992,89.925,0.944375,-1,-1,-1
217,-1,666.217,106.435,38.591,56.682,0.915559,-1,-1,-1
218,-1,610.15,300.321,47.452,116.638,0.991118,-1,-1,-1
218,-1,379.146,147.518,35.026,83.138,0.972903,-1,-1,-1
218,-1,115.615,182.023,29.627,71.622,0.963447,-1,-1,-1
218,-1,667.031,105.082,38.932,58.473,0.913298,-1,-1,-1
218,-1,3.50092,148.659,25.6275,54.494,0.905182,-1,-1,-1
219,-1,594.969,297.422,47.282,113.424,0.989288,-1,-1,-1
219,-1,373.216,155.441,34.541,88.602,0.978421,-1,-1,-1
219,-1,102.131,179.106,32.77,68.204,0.969867,-1,-1,-1
219,-1,0,148.024,29.2175,58.358,0.920014,-1,-1,-1
219,-1,659.168,105.023,35.353,59.485,0.912092,-1,-1,-1
220,-1,362.044,156.353,44.233,87.679,0.991809,-1,-1,-1
220,-1,594.374,308.661,37.263,99.846,0.987501,-1,-1,-1
220,-1,99.8292,182.505,27.2328,59.27,0.940668,-1,-1,-1
220,-1,657.953,108.23,32.505,60.471,0.930727,-1,-1,-1
220,-1,0.696936,138.451,17.1436,65.978,0.809948,-1,-1,-1
220,-1,111.302,191.847,32.529,61.954,0.694269,-1,-1,-1
220,-1,732.671,224.852,34.329,92.686,0.658664,-1,-1,-1
221,-1,362.406,155.903,38.146,82.403,0.991899,-1,-1,-1
221,-1,581.371,296.207,48.138,118.875,0.991657,-1,-1,-1
221,-1,96.4625,177.427,29.6155,75.712,0.974938,-1,-1,-1
221,-1,662.928,103.179,31.661,64.42,0.942324,-1,-1,-1
221,-1,730.771,219.768,36.229,105.899,0.927197,-1,-1,-1
222,-1,576.647,288.632,47.294,121.34,0.993926,-1,-1,-1
222,-1,355.671,155.827,35.484,81.353,0.988925,-1,-1,-1
222,-1,91.7599,178.078,28.9771,65.096,0.983837,-1,-1,-1
222,-1,730.762,230.87,36.238,86.949,0.960578,-1,-1,-1
222,-1,661.972,105.329,31.625,65.13,0.937786,-1,-1,-1
223,-1,565.423,291.445,41.565,113.324,0.990892,-1,-1,-1
223,-1,715.088,228.695,45.126,92.299,0.985182,-1,-1,-1
223,-1,345.049,159.532,35.172,77.034,0.982322,-1,-1,-1
223,-1,70.4838,178.494,41.2262,65.344,0.974811,-1,-1,-1
223,-1,660.785,111.512,30.399,58.659,0.918295,-1,-1,-1
224,-1,555.298,286.205,40.846,98.734,0.993759,-1,-1,-1
224,-1,73.9966,181.311,37.0314,72.432,0.98168,-1,-1,-1
224,-1,718.795,226.385,40.256,101.482,0.9793,-1,-1,-1
224,-1,337.293,158.083,42.214,81.325,0.973602,-1,-1,-1
224,-1,661.565,110.777,28.502,52.839,0.936959,-1,-1,-1
225,-1,331.294,154.312,39.579,82.507,0.991101,-1,-1,-1
225,-1,705.511,226.814,40.894,84.197,0.990312,-1,-1,-1
225,-1,552.293,284.129,36.284,112.122,0.983898,-1,-1,-1
225,-1,74.0506,183.421,33.4934,67.484,0.977046,-1,-1,-1
225,-1,663.086,118.454,32.094,51.638,0.912159,-1,-1,-1
226,-1,693.951,218.279,40.145,92.106,0.992845,-1,-1,-1
226,-1,316.671,156.572,33.703,81.425,0.991685,-1,-1,-1
226,-1,541.762,289.766,39.124,104.586,0.990033,-1,-1,-1
226,-1,59.5205,187.277,28.0965,56.776,0.972486,-1,-1,-1
226,-1,665.186,116.605,29.955,49.323,0.939866,-1,-1,-1
227,-1,313.09,162.712,38.772,81.223,0.993385,-1,-1,-1
227,-1,683.671,214.678,55.439,107.318,0.990035,-1,-1,-1
227,-1,60.8893,181.453,34.0177,67.026,0.981418,-1,-1,-1
227,-1,529.025,273.121,43.698,122.27,0.980085,-1,-1,-1
227,-1,654.228,106.206,33.502,57.564,0.954466,-1,-1,-1
228,-1,519.694,272.013,43.113,121.844,0.991737,-1,-1,-1
228,-1,306.285,164.979,38.438,73.021,0.990775,-1,-1,-1
228,-1,684.917,209.885,44.681,102.046,0.988866,-1,-1,-1
228,-1,659.722,117.348,36.819,46.248,0.967927,-1,-1,-1
228,-1,53.9949,176.978,36.8063,71.782,0.965738,-1,-1,-1
229,-1,681.704,206.721,45.778,106.638,0.991365,-1,-1,-1
229,-1,517.151,266.57,43.825,120.634,0.98983,-1,-1,-1
229,-1,302.571,159.355,45.041,82.384,0.974059,-1,-1,-1
229,-1,656.629,115.612,39.803,50.825,0.965707,-1,-1,-1
229,-1,53.867,177.95,28.395,61.806,0.959692,-1,-1,-1
229,-1,744.459,289.271,22.541,122.759,0.917863,-1,-1,-1
230,-1,510.743,267.429,46.827,125.881,0.991887,-1,-1,-1
230,-1,670.597,214.209,52.244,88.483,0.989516,-1,-1,-1
230,-1,43.8608,174.581,31.4144,72.96,0.978303,-1,-1,-1
230,-1,291.595,157.02,37.461,88.518,0.968542,-1,-1,-1
230,-1,724.012,283.641,42.988,125.705,0.954821,-1,-1,-1
230,-1,648.852,115.421,28.111,52.421,0.937047,-1,-1,-1
230,-1,660.051,122.724,35.066,55.7,0.819268,-1,-1,-1
231,-1,504.708,269.569,44.973,124.543,0.989912,-1,-1,-1
231,-1,39.9808,179.361,29.4011,66.366,0.983752,-1,-1,-1
231,-1,726.813,290.727,38.913,108.49,0.983748,-1,-1,-1
231,-1,665.6,214.65,40.547,80.816,0.972655,-1,-1,-1
231,-1,286.891,164.338,37.78,71.147,0.970769,-1,-1,-1
231,-1,646.689,121.223,29.933,51.166,0.930887,-1,-1,-1
232,-1,714.593,286.96,41.794,114.589,0.99134,-1,-1,-1
232,-1,281.579,161.355,44.412,79.491,0.990879,-1,-1,-1
232,-1,664.182,208.856,40.522,88.962,0.990087,-1,-1,-1
232,-1,504.075,262.139,40.645,131.399,0.985355,-1,-1,-1
232,-1,41.3067,177.476,27.2055,72.305,0.970321,-1,-1,-1
232,-1,646.085,118.68,30.355,55.038,0.938164,-1,-1,-1
233,-1,650.025,202.576,38.166,90.768,0.991892,-1,-1,-1
233,-1,698.813,276.361,50.933,120.857,0.990555,-1,-1,-1
233,-1,267.056,155.799,49.654,85.128,0.989408,-1,-1,-1
233,-1,497.54,265.983,38.227,109.615,0.978841,-1,-1,-1
233,-1,39.3127,183.094,30.1134,69.088,0.964843,-1,-1,-1
233,-1,645.146,109.61,38.086,58.566,0.915249,-1,-1,-1
234,-1,264.634,153.289,39.751,83.177,0.992683,-1,-1,-1
234,-1,647.098,206.608,38.544,81.686,0.986531,-1,-1,-1
234,-1,705.818,278.123,39.671,107.672,0.982861,-1,-1,-1
234,-1,487.079,262.622,32.685,125.736,0.976596,-1,-1,-1
234,-1,31.3023,176.876,27.3128,66.707,0.974374,-1,-1,-1
234,-1,655.264,119.792,29.02,49.353,0.941753,-1,-1,-1
234,-1,669.138,126.486,29.119,54.805,0.872825,-1,-1,-1
235,-1,697.55,280.29,44.776,114.97,0.993137,-1,-1,-1
235,-1,647.533,206.743,37.725,80.001,0.991356,-1,-1,-1
235,-1,266.306,157.35,31.471,79.759,0.983342,-1,-1,-1
235,-1,476.302,260.075,43.652,131.23,0.980899,-1,-1,-1
235,-1,37.6773,177.627,31.8261,66.832,0.977558,-1,-1,-1
235,-1,652.298,120.113,33.941,53.342,0.906292,-1,-1,-1
236,-1,687.114,266.324,44.141,124.747,0.990609,-1,-1,-1
236,-1,463.945,253.553,51.282,127.668,0.9868,-1,-1,-1
236,-1,635.659,197.447,35.999,88.45,0.986496,-1,-1,-1
236,-1,255.452,159.669,34.804,79.988,0.985087,-1,-1,-1
236,-1,27.6462,179.297,30.0886,59.346,0.975094,-1,-1,-1
236,-1,649.275,118.077,36.781,59.849,0.919773,-1,-1,-1
237,-1,682.146,269.85,47.668,113.298,0.992095,-1,-1,-1
237,-1,458.029,253.236,45.154,120.574,0.986431,-1,-1,-1
237,-1,632.405,207.523,34.797,71.661,0.976433,-1,-1,-1
237,-1,33.4713,174.037,27.1641,64.91,0.964053,-1,-1,-1
237,-1,247.86,158.192,40.849,78.795,0.956911,-1,-1,-1
237,-1,647.869,119.35,36.908,56.865,0.931204,-1,-1,-1
238,-1,681.915,276.484,38.869,102.507,0.990716,-1,-1,-1
238,-1,618.482,209.222,40.19,72.374,0.984488,-1,-1,-1
238,-1,453.744,252.502,46.517,116.553,0.981679,-1,-1,-1
238,-1,249.086,162.875,31.33,63.552,0.981492,-1,-1,-1
238,-1,28.0116,173.511,29.37,66.549,0.965605,-1,-1,-1
238,-1,645.821,122.841,27.074,54.295,0.948044,-1,-1,-1
239,-1,672.523,264.369,43.485,119.534,0.988891,-1,-1,-1
239,-1,621.071,204.281,41.287,77.67,0.987579,-1,-1,-1
239,-1,450.359,249.986,48.087,123.411,0.980425,-1,-1,-1
239,-1,243.961,151.012,32.032,78.818,0.975735,-1,-1,-1
239,-1,35.649,178.232,28.7832,65.48,0.963437,-1,-1,-1
239,-1,641.972,121.523,27.196,51.234,0.943404,-1,-1,-1
240,-1,446.999,245.072,44.966,121.959,0.988428,-1,-1,-1
240,-1,662.75,271.621,45.545,102.598,0.988407,-1,-1,-1
240,-1,614.268,207.809,38.095,65.374,0.984966,-1,-1,-1
240,-1,236.213,155.109,33.939,72.054,0.982982,-1,-1,-1
240,-1,27.7875,175.253,28.0038,64.357,0.965537,-1,-1,-1
240,-1,639.415,115.836,36.512,66.861,0.948122,-1,-1,-1
240,-1,47.002,179.553,25.3769,51.887,0.51124,-1,-1,-1
241,-1,656.05,267.006,52.3,117.754,0.989799,-1,-1,-1
241,-1,609.464,199.577,39.744,79.459,0.984982,-1,-1,-1
241,-1,448.894,243.796,40.037,113.873,0.9776,-1,-1,-1
241,-1,224.259,151.513,52.323,79.032,0.973496,-1,-1,-1
241,-1,27.6508,174.06,28.8511,66.05,0.964409,-1,-1,-1
241,-1,641.46,118.817,32.844,62.76,0.942849,-1,-1,-1
241,-1,48.2676,183.177,25.7174,50.801,0.51034,-1,-1,-1
242,-1,648.191,263.018,43.216,118.155,0.991856,-1,-1,-1
242,-1,431.681,239.565,43.738,111.565,0.989478,-1,-1,-1
242,-1,224.883,159.38,40.494,77.508,0.988112,-1,-1,-1
242,-1,595.916,204.418,36.671,71.56,0.987355,-1,-1,-1
242,-1,28.9998,180.987,28.5804,57.833,0.965424,-1,-1,-1
242,-1,628.332,119.252,35.604,60.257,0.917594,-1,-1,-1
242,-1,655.155,128.176,22.12,52.863,0.909398,-1,-1,-1
242,-1,45.8611,182.65,25.9866,52.799,0.541765,-1,-1,-1
243,-1,649.129,270.734,38.046,95.596,0.992427,-1,-1,-1
243,-1,224.784,157.593,32.229,78.967,0.98923,-1,-1,-1
243,-1,430.914,242.087,37.092,118.646,0.986932,-1,-1,-1
243,-1,591.077,195.913,40.649,78.397,0.980506,-1,-1,-1
243,-1,27.3572,179.314,29.6525,59.366,0.974289,-1,-1,-1
243,-1,636.538,128.98,28.613,55.561,0.929302,-1,-1,-1
243,-1,660.564,129.126,28.711,59.839,0.874398,-1,-1,-1
244,-1,637.068,266.612,47.834,108.712,0.990634,-1,-1,-1
244,-1,591.73,193.313,34.609,75.956,0.990474,-1,-1,-1
244,-1,421.314,242.749,45.272,110.606,0.988444,-1,-1,-1
244,-1,28.5237,178.709,29.8769,60.988,0.977183,-1,-1,-1
244,-1,222.399,147.121,34.59,84.373,0.971681,-1,-1,-1
244,-1,636.902,121.516,39.738,62.371,0.93271,-1,-1,-1
244,-1,661.081,130.943,22.122,57.764,0.88319,-1,-1,-1
244,-1,47.0545,185.683,27.0622,52.736,0.516753,-1,-1,-1
245,-1,635.332,266.001,49.186,113.352,0.994868,-1,-1,-1
245,-1,216.761,153.248,33.734,71.51,0.98287,-1,-1,-1
245,-1,28.9621,179.441,28.9552,59.839,0.979464,-1,-1,-1
245,-1,579.433,190.953,32.265,70.277,0.978975,-1,-1,-1
245,-1,627.294,121.587,35.068,64.926,0.953593,-1,-1,-1
245,-1,658.385,117.406,29.162,68.989,0.912154,-1,-1,-1
245,-1,404.293,236.105,57.268,123.446,0.896471,-1,-1,-1
245,-1,47.5119,181.466,25.9393,50.707,0.528215,-1,-1,-1
246,-1,628.078,261.217,46.105,107.025,0.992205,-1,-1,-1
246,-1,572.272,198.88,45.546,81.273,0.986116,-1,-1,-1
246,-1,28.6743,176.975,29.8024,65.634,0.980297,-1,-1,-1
246,-1,211.776,153.2,34.121,73.649,0.979758,-1,-1,-1
246,-1,625.43,116.663,31.298,66.169,0.95049,-1,-1,-1
246,-1,658.489,128.503,25.643,50.763,0.89609,-1,-1,-1
246,-1,406.262,237.945,42.341,99.57,0.868004,-1,-1,-1
247,-1,626.242,247.16,38.114,116.571,0.992929,-1,-1,-1
247,-1,570.383,193.387,47.208,75.203,0.98927,-1,-1,-1
247,-1,208.133,148.704,32.981,76.908,0.986256,-1,-1,-1
247,-1,396.288,222.209,47.451,134.54,0.982092,-1,-1,-1
247,-1,28.8864,177.671,29.9365,66.397,0.980673,-1,-1,-1
247,-1,627.984,116.772,29.893,69.532,0.95432,-1,-1,-1
247,-1,657.91,128.19,28.365,56.773,0.923653,-1,-1,-1
247,-1,47.6114,186.107,27.1395,51.622,0.510043,-1,-1,-1
248,-1,620.473,252.997,37.624,102.067,0.994736,-1,-1,-1
248,-1,561.649,194.961,31.896,70.255,0.989861,-1,-1,-1
248,-1,29.1233,178.129,30.2316,66.378,0.980848,-1,-1,-1
248,-1,206.796,155.737,28.481,75.056,0.965934,-1,-1,-1
248,-1,628.295,119.734,29.475,66.767,0.943235,-1,-1,-1
248,-1,395.714,232.152,35.697,101.034,0.90486,-1,-1,-1
248,-1,651.528,117.581,36.917,59.429,0.901768,-1,-1,-1
249,-1,614.935,256.323,38.639,97.518,0.994899,-1,-1,-1
249,-1,202.05,158.744,35.413,70.813,0.98458,-1,-1,-1
249,-1,559.885,191.796,30.131,70.771,0.983665,-1,-1,-1
249,-1,29.4575,177.527,30.2074,65.16,0.980185,-1,-1,-1
249,-1,655.055,124.562,29.638,65.107,0.937095,-1,-1,-1
249,-1,640.756,124.479,26.247,55.783,0.921158,-1,-1,-1
249,-1,397.402,236.743,38.355,89.127,0.859153,-1,-1,-1
249,-1,48.9,186.729,26.003,51.127,0.504731,-1,-1,-1
250,-1,388.931,225.814,39.862,107.549,0.990315,-1,-1,-1
250,-1,191.413,148.748,38.257,74.249,0.989735,-1,-1,-1
250,-1,595.291,251.51,69.877,107.031,0.989692,-1,-1,-1
250,-1,559.823,190.962,29.123,66.641,0.972455,-1,-1,-1
250,-1,35.7909,176.683,31.5654,61.568,0.971241,-1,-1,-1
250,-1,646.935,124.919,41.225,63.313,0.947257,-1,-1,-1
250,-1,627.674,120.568,30.05,65.412,0.827459,-1,-1,-1
251,-1,594.454,250.658,44.997,102.263,0.991987,-1,-1,-1
251,-1,189.155,147.576,39.357,81.424,0.988235,-1,-1,-1
251,-1,373.419,224.085,49.582,105.756,0.985152,-1,-1,-1
251,-1,29.1188,179.411,29.9291,63.397,0.979638,-1,-1,-1
251,-1,542.752,186.506,38.571,70.085,0.967922,-1,-1,-1
251,-1,639.721,124.291,42.506,66.991,0.966173,-1,-1,-1
252,-1,365.064,223.19,53.992,100.113,0.994944,-1,-1,-1
252,-1,533.924,190.764,39.203,74.277,0.989205,-1,-1,-1
252,-1,591.523,251.828,37.745,102.318,0.986995,-1,-1,-1
252,-1,28.8816,178.783,29.566,64.725,0.979915,-1,-1,-1
252,-1,190.946,152.613,30.444,77.539,0.972621,-1,-1,-1
252,-1,642.431,124.957,31.987,62.206,0.969584,-1,-1,-1
253,-1,578.103,251.503,51.088,103.391,0.989823,-1,-1,-1
253,-1,358.697,219.417,51.726,111.428,0.988959,-1,-1,-1
253,-1,529.898,189.051,34.991,68.515,0.980409,-1,-1,-1
253,-1,28.727,178.12,29.829,65.14,0.980357,-1,-1,-1
253,-1,188.57,158.408,31.437,65.508,0.972646,-1,-1,-1
253,-1,639.047,119.268,41.409,65.45,0.971948,-1,-1,-1
254,-1,576.483,249.91,48.333,106.109,0.994657,-1,-1,-1
254,-1,352.519,227.253,47.517,84.998,0.99296,-1,-1,-1
254,-1,519.565,191.584,48.075,70.986,0.989297,-1,-1,-1
254,-1,28.7609,178.771,29.1963,64.965,0.980931,-1,-1,-1
254,-1,178.357,141.017,35.996,87.577,0.979936,-1,-1,-1
254,-1,637.287,130.956,34.617,60.541,0.969309,-1,-1,-1
254,-1,627.483,118.458,27.683,59.074,0.527666,-1,-1,-1
255,-1,574.066,252.611,42.296,97.607,0.995872,-1,-1,-1
255,-1,352.694,220.38,49.392,104.193,0.993145,-1,-1,-1
255,-1,28.7415,178.637,29.5443,64.621,0.980714,-1,-1,-1
255,-1,515.03,186.277,44.683,78.763,0.979803,-1,-1,-1
255,-1,635.43,127.182,34.094,64.729,0.97098,-1,-1,-1
255,-1,177.978,138.733,32.573,75.43,0.958483,-1,-1,-1
256,-1,349.585,212.334,45.414,110.79,0.994187,-1,-1,-1
256,-1,574.102,252.071,34.396,88.638,0.992101,-1,-1,-1
256,-1,29.0525,178.386,30.0658,66.364,0.981654,-1,-1,-1
256,-1,505.779,180.91,51.861,78.778,0.979885,-1,-1,-1
256,-1,629.416,121.005,28.645,68.327,0.960762,-1,-1,-1
256,-1,178.369,155.847,31.068,68.523,0.960019,-1,-1,-1
257,-1,559.001,243.042,43.984,102.606,0.991168,-1,-1,-1
257,-1,352.792,217.013,38.849,98.523,0.989998,-1,-1,-1
257,-1,512.281,178.608,34.07,77.173,0.98158,-1,-1,-1
257,-1,28.3327,177.426,29.1645,64.922,0.981095,-1,-1,-1
257,-1,176.331,144.918,30.523,69.88,0.968798,-1,-1,-1
257,-1,633.894,129.728,31.203,58.49,0.955244,-1,-1,-1
258,-1,544.52,252.623,57.326,92.812,0.995225,-1,-1,-1
258,-1,167.951,140.633,39.009,74.167,0.990029,-1,-1,-1
258,-1,493.657,178.254,52.013,84.516,0.985277,-1,-1,-1
258,-1,346.715,212.807,40.841,98.449,0.983564,-1,-1,-1
258,-1,28.7294,177.355,29.7165,66.388,0.981447,-1,-1,-1
258,-1,632.872,124.361,34.615,62.505,0.943845,-1,-1,-1
259,-1,335.92,211.123,38.56,95.566,0.993611,-1,-1,-1
259,-1,494.086,181.403,39.199,63.47,0.987634,-1,-1,-1
259,-1,539.234,245.86,53.871,100.019,0.986601,-1,-1,-1
259,-1,163.706,144.681,29.046,63.941,0.983269,-1,-1,-1
259,-1,28.6715,178.377,29.3279,64.985,0.981317,-1,-1,-1
259,-1,631.789,121.869,35.401,63.588,0.957102,-1,-1,-1
260,-1,330.512,211.064,37.939,100.171,0.991698,-1,-1,-1
260,-1,536.053,241.504,44.567,103.558,0.991688,-1,-1,-1
260,-1,486.768,172.8,32.965,74.018,0.990074,-1,-1,-1
260,-1,28.2653,179.157,28.4411,63.8,0.98023,-1,-1,-1
260,-1,162.968,144.377,30.432,75.729,0.97393,-1,-1,-1
260,-1,634.747,134.806,30.285,59.187,0.957013,-1,-1,-1
260,-1,48.6415,183.019,25.992,52.704,0.502127,-1,-1,-1
261,-1,326.263,216.951,40.921,94.487,0.99404,-1,-1,-1
261,-1,525.282,249.918,37.66,83.145,0.993817,-1,-1,-1
261,-1,475.169,177.66,50.191,79.465,0.984478,-1,-1,-1
261,-1,623.216,124.259,33.755,70.866,0.983434,-1,-1,-1
261,-1,154.95,146.336,31.543,63.773,0.981352,-1,-1,-1
261,-1,27.7401,179.228,28.7929,63.614,0.980769,-1,-1,-1
262,-1,525.016,244.324,39.013,99.244,0.993365,-1,-1,-1
262,-1,319.512,209.758,38.768,97.605,0.987844,-1,-1,-1
262,-1,161.759,145.962,30.391,73.66,0.981045,-1,-1,-1
262,-1,624.477,127.949,29.741,67.801,0.980808,-1,-1,-1
262,-1,27.3859,178.482,28.7195,63.717,0.98018,-1,-1,-1
262,-1,482.154,178.688,26.498,71.654,0.971983,-1,-1,-1
263,-1,315.312,200.315,40.458,94.941,0.994734,-1,-1,-1
263,-1,515.317,237.577,34.358,103.987,0.992266,-1,-1,-1
263,-1,27.0043,176.179,30.2365,67.568,0.980357,-1,-1,-1
263,-1,154.214,145.322,30.845,68.55,0.980226,-1,-1,-1
263,-1,465.435,181.937,33.648,70.289,0.978994,-1,-1,-1
263,-1,624.501,129.18,34.603,71.392,0.978687,-1,-1,-1
264,-1,309.602,204.69,34.514,87.995,0.991141,-1,-1,-1
264,-1,514.414,229.754,35.787,117.736,0.990876,-1,-1,-1
264,-1,621.133,131.791,38.043,67.698,0.971562,-1,-1,-1
264,-1,35.0874,177.712,30.5465,60.886,0.968551,-1,-1,-1
264,-1,465.485,176.696,30.027,73.024,0.964022,-1,-1,-1
264,-1,148.402,140.286,36.752,68.139,0.959028,-1,-1,-1
265,-1,305.564,200.597,41.962,85.119,0.987277,-1,-1,-1
265,-1,500.355,245.494,33.988,100.735,0.985471,-1,-1,-1
265,-1,453.9,173.941,35.29,67.233,0.985358,-1,-1,-1
265,-1,26.7947,178.792,38.9072,63.699,0.981554,-1,-1,-1
265,-1,620.977,132.558,34.248,67.8,0.968137,-1,-1,-1
265,-1,149.178,147.596,27.575,63.105,0.953938,-1,-1,-1
266,-1,450.931,177.69,32.92,66.486,0.986877,-1,-1,-1
266,-1,498.625,241.765,39.98,104.393,0.970821,-1,-1,-1
266,-1,143.675,144.303,28.366,66.349,0.969363,-1,-1,-1
266,-1,629.94,131.874,35.914,72.148,0.964683,-1,-1,-1
266,-1,29.5565,171.24,27.7693,67.453,0.956528,-1,-1,-1
266,-1,298.094,206.295,42.703,84.323,0.954468,-1,-1,-1
266,-1,606.445,133.547,32.325,64.188,0.927572,-1,-1,-1
267,-1,282.856,196.469,43.316,93.546,0.992955,-1,-1,-1
267,-1,134.761,146.225,37.152,66.896,0.984304,-1,-1,-1
267,-1,440.006,176.121,34.083,65.146,0.983377,-1,-1,-1
267,-1,31.6305,172.533,26.979,66.035,0.973572,-1,-1,-1
267,-1,484.932,240.349,44.317,99.16,0.973234,-1,-1,-1
267,-1,606.937,135.461,28.693,60.795,0.956582,-1,-1,-1
267,-1,625.847,141.309,26.869,60.247,0.956338,-1,-1,-1
268,-1,286.986,196.983,46.529,91.97,0.9919,-1,-1,-1
268,-1,438.214,172.688,37.15,67.921,0.987244,-1,-1,-1
268,-1,482.15,236.088,38.186,95.241,0.98439,-1,-1,-1
268,-1,37.9138,179.149,30.4639,64.387,0.983259,-1,-1,-1
268,-1,127.936,144.201,39.485,66.398,0.972966,-1,-1,-1
268,-1,606.297,130.758,25.086,62.921,0.969476,-1,-1,-1
268,-1,628.674,145.213,27.245,59.324,0.939085,-1,-1,-1
269,-1,285.636,196.175,43.127,89.55,0.989476,-1,-1,-1
269,-1,478.975,238.208,34.271,94.481,0.985251,-1,-1,-1
269,-1,28.4846,170.706,37.1986,67.167,0.983618,-1,-1,-1
269,-1,598.63,140.073,29.62,56.922,0.972053,-1,-1,-1
269,-1,432.645,167.593,34.642,76.823,0.964191,-1,-1,-1
269,-1,135.316,145.337,32.021,66.907,0.947059,-1,-1,-1
269,-1,630.068,143.045,27.104,57.015,0.932822,-1,-1,-1
270,-1,280.248,190.824,42.495,82.735,0.997936,-1,-1,-1
270,-1,455.628,231.018,52.623,111.216,0.98693,-1,-1,-1
270,-1,25.0103,167.077,38.9474,70.248,0.985448,-1,-1,-1
270,-1,594.327,133.065,29.582,63.642,0.94798,-1,-1,-1
270,-1,131.564,144.524,27.75,68.329,0.918591,-1,-1,-1
270,-1,627.7,142.011,26.829,60.858,0.915253,-1,-1,-1
270,-1,424.342,172.989,41.618,71.702,0.809129,-1,-1,-1
271,-1,273.586,182.404,41.899,103.146,0.997003,-1,-1,-1
271,-1,462.195,234.383,34.844,93.471,0.988905,-1,-1,-1
271,-1,24.047,178.353,39.5094,67.845,0.978914,-1,-1,-1
271,-1,635.274,135.026,26.907,58.165,0.954845,-1,-1,-1
271,-1,128.421,138.637,34.896,76.635,0.94864,-1,-1,-1
