151,-1,1475.69,385.783,1548.92,698.23,0.84973,-1,-1,-1
151,-1,299.614,421.817,369.867,725.144,0.643805,-1,-1,-1
152,-1,1215.35,129.896,1545.15,1031.85,0.999179,-1,-1,-1
152,-1,419.624,381.212,578.122,764.528,0.997487,-1,-1,-1
152,-1,870.989,242.074,1276.98,1033.13,0.997016,-1,-1,-1
152,-1,28.9924,362.431,431.295,916,0.99694,-1,-1,-1
152,-1,297.696,401.816,425.673,878.7,0.945566,-1,-1,-1
152,-1,1487.01,380.437,1551,685.926,0.593725,-1,-1,-1
153,-1,1214.39,128.275,1557.22,1023,0.998694,-1,-1,-1
153,-1,872.738,197.1,1241.63,1058.68,0.998108,-1,-1,-1
153,-1,442.542,373.59,560.245,765.648,0.996494,-1,-1,-1
153,-1,81.8229,363.793,447.456,912.212,0.990357,-1,-1,-1
153,-1,315.451,381.998,426.861,832.758,0.929971,-1,-1,-1
153,-1,104.272,425.703,226.312,920.609,0.86803,-1,-1,-1
154,-1,1198.99,109.75,1522.81,1008.51,0.998596,-1,-1,-1
154,-1,835.447,184.172,1213.89,1069.86,0.997882,-1,-1,-1
154,-1,426.405,385.651,589.094,750.298,0.997398,-1,-1,-1
154,-1,104.07,359.177,456.948,903.738,0.985611,-1,-1,-1
154,-1,328.086,422.136,441.355,855.908,0.946802,-1,-1,-1
154,-1,110.448,401.439,222.987,909.701,0.77492,-1,-1,-1
154,-1,27.3448,471.782,116.798,762.322,0.557288,-1,-1,-1
155,-1,824.709,199.728,1194.24,1053.11,0.999038,-1,-1,-1
155,-1,1176.19,98.5408,1536.59,1011.42,0.998673,-1,-1,-1
155,-1,421.82,387.595,589.005,767.489,0.996443,-1,-1,-1
155,-1,174.826,346.197,443.531,912.431,0.977241,-1,-1,-1
155,-1,130.507,407.479,269.213,920.401,0.761958,-1,-1,-1
155,-1,339.137,412.201,416.567,734.366,0.607005,-1,-1,-1
155,-1,1492.03,193.621,1564.19,709.967,0.557375,-1,-1,-1
156,-1,1131.62,67.1812,1540.85,1079,0.998097,-1,-1,-1
156,-1,821.153,200.343,1190.54,1064.37,0.997111,-1,-1,-1
156,-1,448.342,396.097,594.659,749.904,0.992705,-1,-1,-1
156,-1,178.292,379.674,444.616,936.055,0.98105,-1,-1,-1
157,-1,1160.54,37.4784,1528.09,1030.77,0.999049,-1,-1,-1
157,-1,805.308,233.253,1171.1,1070.71,0.996289,-1,-1,-1
157,-1,456.347,372.188,596.854,776.328,0.995301,-1,-1,-1
157,-1,249.107,327.054,404.433,916.615,0.961011,-1,-1,-1
157,-1,1466.48,307.701,1584.42,670.206,0.900908,-1,-1,-1
157,-1,363.703,375.011,450.689,902.011,0.581967,-1,-1,-1
157,-1,121.157,412.284,343.895,892.6,0.54473,-1,-1,-1
158,-1,1166.55,87.6122,1512.78,1064.63,0.998932,-1,-1,-1
158,-1,471.727,380.595,596.797,783.365,0.994904,-1,-1,-1
158,-1,778.681,207.238,1169.03,1062.47,0.994727,-1,-1,-1
158,-1,276.905,322.117,413.545,937.573,0.970596,-1,-1,-1
158,-1,1493.37,363.49,1589.56,683.431,0.968035,-1,-1,-1
158,-1,166.131,423.283,344.079,892.417,0.827749,-1,-1,-1
159,-1,803.652,193.39,1160.32,1063.88,0.998504,-1,-1,-1
159,-1,1140.88,62.7029,1517.6,1066.93,0.998465,-1,-1,-1
159,-1,437.444,401.268,609.158,762.366,0.995002,-1,-1,-1
159,-1,298.185,329.427,433.915,885.877,0.9768,-1,-1,-1
159,-1,1501.08,350.068,1592.82,673.768,0.973231,-1,-1,-1
159,-1,195.492,382.733,360.115,896.909,0.920718,-1,-1,-1
159,-1,92.89,493.607,192.493,823.992,0.581505,-1,-1,-1
160,-1,1116.18,60.5477,1499.39,1067.27,0.999009,-1,-1,-1
160,-1,807.319,190.485,1142.51,1050.75,0.99896,-1,-1,-1
160,-1,299.955,307.052,465.323,900.33,0.997147,-1,-1,-1
160,-1,466.675,381.187,597.98,757.321,0.992388,-1,-1,-1
160,-1,1492.32,358.898,1592.88,690.19,0.989786,-1,-1,-1
160,-1,217.274,375.79,349.034,898.689,0.867375,-1,-1,-1
160,-1,88.6449,457.667,195.189,881.083,0.742864,-1,-1,-1
161,-1,1129.29,35.3367,1507.21,1075.56,0.999358,-1,-1,-1
161,-1,797.202,208.675,1134.93,1068.23,0.998802,-1,-1,-1
161,-1,330.676,299.371,477.639,909.477,0.995947,-1,-1,-1
161,-1,1505.93,365.731,1588.46,675.318,0.990391,-1,-1,-1
161,-1,465.328,371.01,590.332,761.501,0.984048,-1,-1,-1
161,-1,223.383,394.256,372.14,914.792,0.965753,-1,-1,-1
161,-1,104.718,462.695,206.59,819.889,0.850417,-1,-1,-1
162,-1,1111.03,32.7078,1509.62,1077.3,0.999379,-1,-1,-1
162,-1,791.037,202.674,1115.68,1079,0.998725,-1,-1,-1
162,-1,351.551,300.209,507.534,893.916,0.996211,-1,-1,-1
162,-1,1506.01,364.504,1601.72,694.306,0.991025,-1,-1,-1
162,-1,483.83,365.578,593.253,774.34,0.958031,-1,-1,-1
162,-1,237.602,427.249,386.625,913.178,0.90106,-1,-1,-1
162,-1,103.616,505.725,195.957,773.985,0.653761,-1,-1,-1
163,-1,1088.21,46.5207,1508.09,1079,0.999014,-1,-1,-1
163,-1,757.59,179.889,1126.77,1079,0.998305,-1,-1,-1
163,-1,1503.48,359.215,1615.73,703.556,0.992041,-1,-1,-1
163,-1,365.444,290.194,513.843,909.342,0.991223,-1,-1,-1
163,-1,502.961,393.489,619.652,808.254,0.982257,-1,-1,-1
163,-1,249.811,412.505,410.302,881.639,0.976107,-1,-1,-1
163,-1,20.0818,532.082,104.438,750.996,0.685361,-1,-1,-1
163,-1,111.459,502.479,204.777,744.385,0.623957,-1,-1,-1
164,-1,1090.29,17.2777,1497.3,1074.38,0.999484,-1,-1,-1
164,-1,723.183,194.858,1101.23,1079,0.998489,-1,-1,-1
164,-1,372.624,326.358,600.122,887.969,0.988303,-1,-1,-1
164,-1,1489.26,377.977,1601.86,667.255,0.987986,-1,-1,-1
164,-1,282.691,399.405,424.106,899.9,0.978587,-1,-1,-1
164,-1,505.319,380.41,629.034,792.062,0.939294,-1,-1,-1
164,-1,20.8767,519.098,103.72,755.921,0.809804,-1,-1,-1
164,-1,109.589,502.89,200.811,746.936,0.61564,-1,-1,-1
165,-1,1061.74,62.2685,1497.36,1066.01,0.999194,-1,-1,-1
165,-1,726.531,150.975,1084.5,1079,0.998545,-1,-1,-1
165,-1,384.855,313.887,633.428,875.269,0.991468,-1,-1,-1
165,-1,1494.1,355.605,1619.94,686.517,0.986627,-1,-1,-1
165,-1,307.509,390.502,430.591,896.041,0.965466,-1,-1,-1
165,-1,24.0661,521.108,102.905,750.587,0.866926,-1,-1,-1
165,-1,110.784,498.518,209.956,729.567,0.826276,-1,-1,-1
165,-1,534.347,388.274,629.99,789.38,0.642151,-1,-1,-1
166,-1,1044.91,21.5712,1484.16,1078.02,0.998887,-1,-1,-1
166,-1,734.513,153.856,1057.59,1066.92,0.996482,-1,-1,-1
166,-1,390.917,317.891,660.726,875.537,0.994491,-1,-1,-1
166,-1,1516.43,353.135,1614.58,679.554,0.984313,-1,-1,-1
166,-1,322.383,392.385,454.673,892.967,0.937477,-1,-1,-1
166,-1,26.2024,510.874,107.136,743.984,0.904668,-1,-1,-1
166,-1,1402.92,463.103,1457.44,692.692,0.840815,-1,-1,-1
166,-1,117.38,481.346,200.804,747.028,0.737493,-1,-1,-1
167,-1,1020.57,26.7654,1460,1067.73,0.999076,-1,-1,-1
167,-1,699.201,188.818,1086.79,1052.59,0.998669,-1,-1,-1
167,-1,421.512,327.324,656.709,867.569,0.994869,-1,-1,-1
167,-1,1516.73,356.476,1623.32,667.041,0.985906,-1,-1,-1
167,-1,329.13,396.086,461.162,846.036,0.875343,-1,-1,-1
167,-1,1400.58,472.317,1458.43,681.219,0.86017,-1,-1,-1
167,-1,28.1393,514.97,106.908,756.955,0.507409,-1,-1,-1
168,-1,993.42,30.333,1465.09,1079,0.998116,-1,-1,-1
168,-1,680.102,183.107,1057.08,1074.66,0.997815,-1,-1,-1
168,-1,440.151,317.13,633.026,873.901,0.993941,-1,-1,-1
168,-1,1506.31,374.202,1616.05,665.03,0.988041,-1,-1,-1
168,-1,1388.3,431.139,1465.05,684.437,0.97377,-1,-1,-1
168,-1,360.682,386.572,490.828,904.414,0.947701,-1,-1,-1
169,-1,1006.39,48.0618,1431.98,1079,0.998628,-1,-1,-1
169,-1,669.072,159.047,1044.98,1079,0.997261,-1,-1,-1
169,-1,434.022,273.564,673.672,895.381,0.995314,-1,-1,-1
169,-1,1514,385.469,1614.87,662.537,0.990365,-1,-1,-1
169,-1,1383.5,447.651,1463.26,698.706,0.978928,-1,-1,-1
169,-1,358.131,398.482,522.669,870.746,0.971179,-1,-1,-1
170,-1,1017.07,11.8984,1433.86,1074.59,0.999235,-1,-1,-1
170,-1,451.076,297.371,673.423,867.499,0.996989,-1,-1,-1
170,-1,649.313,155.659,998.856,1040.02,0.996987,-1,-1,-1
170,-1,1522.39,370.397,1618.98,668.846,0.990849,-1,-1,-1
170,-1,362.359,426.636,524.935,853.877,0.985074,-1,-1,-1
170,-1,1382.75,434.082,1463.86,687.095,0.984214,-1,-1,-1
170,-1,18.4937,513.136,109.348,753.57,0.594631,-1,-1,-1
170,-1,1434,460.682,1482.39,646.854,0.524369,-1,-1,-1
171,-1,973.926,10.5453,1418.19,1077.18,0.999003,-1,-1,-1
171,-1,624.079,128.709,977.33,1060.29,0.997456,-1,-1,-1
171,-1,379.726,406.592,543.358,858.106,0.986792,-1,-1,-1
171,-1,1523.15,351.211,1622.65,665.743,0.986028,-1,-1,-1
171,-1,1384.59,429.344,1461.89,686.796,0.982465,-1,-1,-1
171,-1,521.17,309.821,657.85,893.127,0.977364,-1,-1,-1
171,-1,24.0114,522.773,108.161,771.949,0.740621,-1,-1,-1
171,-1,347.224,435.989,433.084,648.499,0.578123,-1,-1,-1
172,-1,990.663,52.0708,1406.28,1065.45,0.998686,-1,-1,-1
172,-1,606.98,127.02,974.825,1031.32,0.995791,-1,-1,-1
172,-1,1381.13,430.345,1480,688.955,0.984161,-1,-1,-1
172,-1,1540.6,370.815,1634.61,674.255,0.984041,-1,-1,-1
172,-1,387.418,419.503,559.908,860.787,0.9813,-1,-1,-1
172,-1,530.008,316.423,649.785,625.416,0.790148,-1,-1,-1
172,-1,1335.74,533.018,1396.27,669.789,0.771787,-1,-1,-1
172,-1,25.9583,524.983,108.749,769.688,0.741355,-1,-1,-1
172,-1,554.353,389.449,685.645,860.056,0.62281,-1,-1,-1
172,-1,352.314,413.132,453.72,733.074,0.621477,-1,-1,-1
173,-1,960.331,18.972,1344.75,1062.57,0.999423,-1,-1,-1
173,-1,582.931,145.37,967.438,1027.25,0.996818,-1,-1,-1
173,-1,1537.83,369.23,1644.78,685.547,0.993081,-1,-1,-1
173,-1,367.448,417.763,493.923,842.762,0.986661,-1,-1,-1
173,-1,1382.97,425.666,1462.23,681.262,0.983991,-1,-1,-1
173,-1,26.676,536.465,101.076,776.196,0.875098,-1,-1,-1
173,-1,1334.99,501.873,1389.63,673.977,0.871161,-1,-1,-1
173,-1,437.797,438.183,572.391,831.324,0.829441,-1,-1,-1
173,-1,562.749,303.866,691.583,704.229,0.608869,-1,-1,-1
173,-1,484.238,429.744,561.447,615.056,0.525222,-1,-1,-1
174,-1,982.888,14.6244,1373.74,1053.43,0.999373,-1,-1,-1
174,-1,562.396,135.931,959.278,1040.88,0.994771,-1,-1,-1
174,-1,1537.52,365.08,1641.63,681.357,0.988666,-1,-1,-1
174,-1,1384.77,419.541,1465.82,685.913,0.981055,-1,-1,-1
174,-1,367.088,405.572,487.899,840.658,0.978017,-1,-1,-1
174,-1,452.244,387.492,593.214,865.036,0.957236,-1,-1,-1
174,-1,1325.42,490.885,1393.66,719.052,0.915934,-1,-1,-1
174,-1,6.58146,464.253,98.6203,773.262,0.77077,-1,-1,-1
174,-1,511.337,377.646,609.229,582.224,0.726246,-1,-1,-1
175,-1,962.189,25.8885,1338.16,1062.16,0.998775,-1,-1,-1
175,-1,521.362,141.258,931.565,1050.83,0.994353,-1,-1,-1
175,-1,1538.55,379.415,1648.26,693.783,0.990224,-1,-1,-1
175,-1,1385.06,424.147,1468.97,683.091,0.983926,-1,-1,-1
175,-1,361.595,395.16,513.35,861.8,0.976899,-1,-1,-1
175,-1,1336.27,522.159,1402.29,684.042,0.889128,-1,-1,-1
175,-1,506.902,392.011,620.798,699.811,0.801206,-1,-1,-1
175,-1,1.1014,470.425,93.6582,747.968,0.788117,-1,-1,-1
176,-1,936.749,3.28833,1313.33,1043.76,0.999513,-1,-1,-1
176,-1,536.56,138.575,887.589,1055.41,0.992829,-1,-1,-1
176,-1,364.37,403.535,512.917,795.097,0.989452,-1,-1,-1
176,-1,1373.56,425.779,1486.17,687.013,0.986115,-1,-1,-1
176,-1,7.98691,473.024,105.289,736.802,0.981857,-1,-1,-1
176,-1,1556.47,371.963,1654.47,689.459,0.971175,-1,-1,-1
176,-1,1339.23,516.349,1396.5,705.92,0.870563,-1,-1,-1
177,-1,933.291,6.68866,1309.8,1061.28,0.99952,-1,-1,-1
177,-1,515.478,127.784,890.373,1062.25,0.996809,-1,-1,-1
177,-1,366.372,429.582,507.149,815.206,0.989551,-1,-1,-1
177,-1,1561.34,381.253,1652.51,682.935,0.987903,-1,-1,-1
177,-1,15.5657,495.19,99.3674,752.213,0.987248,-1,-1,-1
177,-1,1372.68,427.635,1493.91,690.776,0.986439,-1,-1,-1
177,-1,1321.89,527.23,1387.84,687.422,0.879227,-1,-1,-1
178,-1,933.533,10.4448,1290.96,1069.04,0.999329,-1,-1,-1
178,-1,499.54,128.41,874.571,1056.84,0.997009,-1,-1,-1
178,-1,1546.79,360.668,1658.32,682.617,0.993358,-1,-1,-1
178,-1,379.562,423.98,498.724,810.205,0.98988,-1,-1,-1
178,-1,1390.7,419.953,1479.52,684.911,0.984571,-1,-1,-1
178,-1,18.7162,492.097,115.759,763.731,0.981471,-1,-1,-1
178,-1,1328.17,511.97,1398.78,684.582,0.910679,-1,-1,-1
178,-1,1252.09,338.683,1355.75,496.339,0.617602,-1,-1,-1
179,-1,898.52,0,1301.33,1069.64,0.998152,-1,-1,-1
179,-1,467.439,163.543,877.442,1053.14,0.997427,-1,-1,-1
179,-1,1548.78,381.917,1672.15,680.538,0.994963,-1,-1,-1
179,-1,375.107,401.644,487.085,793.26,0.991164,-1,-1,-1
179,-1,0,495.975,113.208,764.469,0.987308,-1,-1,-1
179,-1,1397.68,420.239,1482.1,696.182,0.980295,-1,-1,-1
179,-1,1336.33,511.43,1395.2,702.246,0.830763,-1,-1,-1
180,-1,870.957,0.824158,1271.08,1065.46,0.998722,-1,-1,-1
180,-1,1558.49,372.129,1675.03,672.603,0.994559,-1,-1,-1
180,-1,431.267,123.089,826.346,1058.82,0.99389,-1,-1,-1
180,-1,1411.73,417.921,1480.04,675.549,0.982154,-1,-1,-1
180,-1,1.89697,496.653,74.2296,850.104,0.971058,-1,-1,-1
180,-1,390.332,407.87,494.181,816.864,0.940412,-1,-1,-1
180,-1,1337.95,517.912,1395.68,692.336,0.813154,-1,-1,-1
180,-1,44.4706,485.829,117.793,817.537,0.61157,-1,-1,-1
181,-1,869.852,0,1251.99,1035.46,0.998989,-1,-1,-1
181,-1,347.737,147.607,850.757,1051.73,0.995678,-1,-1,-1
181,-1,1549.59,375.296,1670.37,676.877,0.995583,-1,-1,-1
181,-1,1399.54,433.665,1476.66,702.179,0.991198,-1,-1,-1
181,-1,0.677288,399.185,98.5421,992.802,0.949411,-1,-1,-1
181,-1,698.685,299.004,832.546,796.437,0.921204,-1,-1,-1
181,-1,1330.78,498.449,1399.14,690.8,0.919081,-1,-1,-1
182,-1,874.716,0,1253.83,1039.55,0.997837,-1,-1,-1
182,-1,1576.91,391.965,1674.55,662.03,0.994905,-1,-1,-1
182,-1,357.501,127.792,826.646,1048.14,0.994471,-1,-1,-1
182,-1,1397.9,418.804,1480.97,700.636,0.982359,-1,-1,-1
182,-1,723.199,314.385,827.171,844.853,0.959305,-1,-1,-1
182,-1,0,183.157,118.216,1062.71,0.936938,-1,-1,-1
182,-1,1330.82,504.107,1399.39,687.302,0.900502,-1,-1,-1
183,-1,853.225,0,1239.3,1048.02,0.998269,-1,-1,-1
183,-1,339.058,136.263,803.876,1061.39,0.997309,-1,-1,-1
183,-1,1584.11,403.142,1673.52,665.718,0.996099,-1,-1,-1
183,-1,0,109.591,155.61,1037.52,0.988185,-1,-1,-1
183,-1,1417.56,430.255,1470.2,675.71,0.983402,-1,-1,-1
183,-1,1339.37,508.597,1403.63,695.798,0.853775,-1,-1,-1
183,-1,754.585,356.347,851.782,848.62,0.707705,-1,-1,-1
183,-1,1364.1,446.64,1448.88,696.159,0.659632,-1,-1,-1
184,-1,281.017,111.189,751.789,1074.33,0.997557,-1,-1,-1
184,-1,830.842,0,1215.19,1042.93,0.997226,-1,-1,-1
184,-1,0,139.523,164.727,1055.66,0.994356,-1,-1,-1
184,-1,1573.95,385.48,1676.04,673.145,0.988077,-1,-1,-1
184,-1,722.824,317.594,855.733,855.977,0.985765,-1,-1,-1
184,-1,1399.64,420.618,1484.15,705.233,0.979769,-1,-1,-1
184,-1,1348.49,495.63,1426.01,685.964,0.893949,-1,-1,-1
184,-1,871.676,22.09,1081.38,156.342,0.507145,-1,-1,-1
185,-1,0,173.782,176.43,1030.7,0.997126,-1,-1,-1
185,-1,1584.28,393.071,1689.46,674.817,0.99629,-1,-1,-1
185,-1,791.722,0,1267.79,945.395,0.995166,-1,-1,-1
185,-1,247.337,135.715,811.633,1079,0.995059,-1,-1,-1
185,-1,718.683,289.491,870.494,836.51,0.993753,-1,-1,-1
185,-1,1400.77,421.135,1485.5,705.859,0.976761,-1,-1,-1
185,-1,1344.14,498.415,1406.12,677.362,0.922523,-1,-1,-1
186,-1,785.151,0,1226.83,1052.2,0.997177,-1,-1,-1
186,-1,258.877,106.064,700.016,1079,0.996847,-1,-1,-1
186,-1,1580.74,380.408,1694.16,679.463,0.996584,-1,-1,-1
186,-1,11.9302,177.867,201.972,1008.95,0.993843,-1,-1,-1
186,-1,629.901,413.252,770.533,850.841,0.989739,-1,-1,-1
186,-1,746.975,270.541,858.643,836.211,0.986782,-1,-1,-1
186,-1,1401.23,436.188,1493.08,705.854,0.975858,-1,-1,-1
186,-1,1344.87,497.665,1407.31,696.191,0.956781,-1,-1,-1
186,-1,1386.62,489.345,1438.73,677.024,0.517355,-1,-1,-1
187,-1,1583.36,379.546,1694.66,677.084,0.996088,-1,-1,-1
187,-1,747.919,0,1226.27,967.119,0.993723,-1,-1,-1
187,-1,224.468,105.104,639.941,1079,0.99361,-1,-1,-1
187,-1,15.586,179.601,243.518,1022.44,0.992593,-1,-1,-1
187,-1,663.342,425.54,785.867,847.24,0.989116,-1,-1,-1
187,-1,1396.23,432.643,1487.61,690.275,0.967388,-1,-1,-1
187,-1,1355.4,489.465,1402.96,681.867,0.946539,-1,-1,-1
187,-1,1467.82,450.471,1513.87,661.171,0.885635,-1,-1,-1
187,-1,769.565,328.376,903.99,846.051,0.523564,-1,-1,-1
188,-1,748.334,0,1200.12,972.022,0.995839,-1,-1,-1
188,-1,1606.75,377.063,1708.87,687.487,0.995785,-1,-1,-1
188,-1,37.473,155.108,219.774,968.329,0.989544,-1,-1,-1
188,-1,208.121,124.526,606.215,1035.68,0.989395,-1,-1,-1
188,-1,671.015,409.862,796.776,823.431,0.984353,-1,-1,-1
188,-1,1396.71,431.686,1492.99,697.25,0.965467,-1,-1,-1
188,-1,550.401,364.81,660.17,775.935,0.956018,-1,-1,-1
188,-1,1371.48,488.465,1419.44,686.471,0.914941,-1,-1,-1
188,-1,1472.17,442.093,1517.2,670.791,0.596852,-1,-1,-1
189,-1,1578.87,379.37,1715.52,687.95,0.994991,-1,-1,-1
189,-1,772.585,0,1181.16,1029.03,0.993503,-1,-1,-1
189,-1,692.501,429.643,814.04,839.544,0.990745,-1,-1,-1
189,-1,179.208,113.937,572.346,1030.98,0.989313,-1,-1,-1
189,-1,525.502,362.068,675.003,810.798,0.988519,-1,-1,-1
189,-1,56.704,205.987,203.013,914.369,0.975093,-1,-1,-1
189,-1,1398.99,436.218,1492.58,699.301,0.964414,-1,-1,-1
189,-1,1365.26,482.312,1427.02,698.238,0.901825,-1,-1,-1
189,-1,2.7077,184.549,92.3369,727.854,0.896916,-1,-1,-1
189,-1,1474.16,434.703,1521.64,667.429,0.539982,-1,-1,-1
190,-1,1597.23,384.134,1718.21,647.317,0.995953,-1,-1,-1
190,-1,741.656,0,1139.97,1069.65,0.994769,-1,-1,-1
190,-1,128.548,90.0086,548.615,1024.66,0.991811,-1,-1,-1
190,-1,522.195,358.402,687.151,810.961,0.991633,-1,-1,-1
190,-1,703.587,376.832,810.685,834.069,0.988327,-1,-1,-1
190,-1,1398.17,425.402,1492.44,694.919,0.973048,-1,-1,-1
190,-1,1365.2,482.419,1435.35,703.553,0.904737,-1,-1,-1
190,-1,83.4666,215.198,228.668,771.027,0.888742,-1,-1,-1
190,-1,0,254.239,107.747,646.483,0.834428,-1,-1,-1
191,-1,719.923,0,1159.77,1079,0.995391,-1,-1,-1
191,-1,1604.72,397.84,1713.86,663,0.994954,-1,-1,-1
191,-1,7.86493,111.519,540.051,1050.21,0.992778,-1,-1,-1
191,-1,3.31175,222.695,139.81,998.933,0.992275,-1,-1,-1
191,-1,519.465,375.51,713.056,797.422,0.991764,-1,-1,-1
191,-1,1379.44,447.287,1515.17,687.474,0.977885,-1,-1,-1
191,-1,494.046,374.798,585.411,813.608,0.889588,-1,-1,-1
191,-1,701.677,323.108,792.753,846.226,0.703937,-1,-1,-1
191,-1,1349.18,469.935,1397.96,700.527,0.571336,-1,-1,-1
192,-1,708.092,0,1123.41,1076.19,0.997558,-1,-1,-1
192,-1,21.1977,122.198,461.766,1066.2,0.993349,-1,-1,-1
192,-1,527.738,387.335,701.488,805.115,0.989225,-1,-1,-1
192,-1,0,241.22,149.809,1013.74,0.98743,-1,-1,-1
192,-1,1599.22,395.584,1714.09,678.442,0.985498,-1,-1,-1
192,-1,1382.18,444.416,1513.98,689.571,0.976997,-1,-1,-1
192,-1,1477.74,434.259,1518.81,676.978,0.543224,-1,-1,-1
193,-1,700.271,0,1086.01,1063,0.995475,-1,-1,-1
193,-1,11.0729,80.6729,462.114,1034.98,0.993982,-1,-1,-1
193,-1,1614.55,386.111,1699.47,655.473,0.988447,-1,-1,-1
193,-1,487.885,379.207,671.346,821.242,0.988267,-1,-1,-1
193,-1,1372.74,454.02,1517.79,702.813,0.976767,-1,-1,-1
193,-1,1493.04,428.716,1550.58,669.402,0.828952,-1,-1,-1
193,-1,33.2527,251.106,158.404,762.82,0.818546,-1,-1,-1
194,-1,0,39.0582,433.823,1049.8,0.995317,-1,-1,-1
194,-1,659.313,20.2949,1052.91,1058.29,0.995108,-1,-1,-1
194,-1,1614.37,383.863,1706.2,667.775,0.989655,-1,-1,-1
194,-1,504.249,379.027,678.347,808.268,0.987832,-1,-1,-1
194,-1,1397.59,421.161,1488.92,697.687,0.97095,-1,-1,-1
194,-1,1492.54,431.272,1548.84,664.944,0.82225,-1,-1,-1
194,-1,1379.84,456.191,1430.32,715.815,0.759343,-1,-1,-1
195,-1,0.490021,94.8754,424.452,1042.14,0.998013,-1,-1,-1
195,-1,622.65,0,1078.58,1065.5,0.996388,-1,-1,-1
195,-1,1618.7,389.719,1707.88,675.796,0.989199,-1,-1,-1
195,-1,507.374,380.786,650.766,828.582,0.983833,-1,-1,-1
195,-1,1396.82,423.279,1489.07,695.958,0.975606,-1,-1,-1
195,-1,1494.56,433.262,1548.59,661.889,0.812025,-1,-1,-1
195,-1,587.476,360.163,691.819,766.273,0.638754,-1,-1,-1
195,-1,1373.82,446.907,1434.81,682.551,0.617143,-1,-1,-1
196,-1,12.8883,114.205,411.115,1077.74,0.995006,-1,-1,-1
196,-1,604.833,26.059,1037.62,1060.37,0.993304,-1,-1,-1
196,-1,1623.48,409.775,1701.26,657.643,0.991962,-1,-1,-1
196,-1,496.58,374.804,643.229,807.405,0.987946,-1,-1,-1
196,-1,1399.58,437.156,1515.25,707.554,0.981159,-1,-1,-1
196,-1,243.929,199.377,452.434,820.49,0.940546,-1,-1,-1
196,-1,1519.98,428.316,1568.36,663.845,0.850527,-1,-1,-1
196,-1,1372.45,419.681,1442.71,690.926,0.833459,-1,-1,-1
196,-1,1490.3,417.762,1539.56,678.964,0.742119,-1,-1,-1
196,-1,861.38,337.044,1072.23,815.427,0.667815,-1,-1,-1
196,-1,586.811,361.295,675.55,753.799,0.652583,-1,-1,-1
197,-1,553.571,0,1066.75,1054.28,0.997378,-1,-1,-1
197,-1,276.798,202.841,502.881,987.417,0.992333,-1,-1,-1
197,-1,1620.54,399.034,1712.91,660.017,0.984294,-1,-1,-1
197,-1,0,59.1583,370.633,1044.52,0.982289,-1,-1,-1
197,-1,1399.61,415.987,1493.19,706.399,0.979695,-1,-1,-1
197,-1,488.216,384.832,648.526,841.249,0.969954,-1,-1,-1
197,-1,1507.84,426.216,1556.44,664.109,0.914147,-1,-1,-1
197,-1,893.551,326.872,1059.49,813.884,0.762205,-1,-1,-1
197,-1,1452.31,453.234,1523.48,671.675,0.714231,-1,-1,-1
198,-1,482.048,0,1041.19,1072.81,0.995667,-1,-1,-1
198,-1,246.988,178.721,572.336,1033.45,0.991132,-1,-1,-1
198,-1,1394.88,428.008,1524.47,691.306,0.991095,-1,-1,-1
198,-1,1622.35,379.269,1713.47,648.755,0.989948,-1,-1,-1
198,-1,0,65.9593,322.253,1059.2,0.989231,-1,-1,-1
198,-1,896.633,280.587,1057.29,828.712,0.966228,-1,-1,-1
198,-1,1511.46,418.526,1563.13,669.719,0.912651,-1,-1,-1
198,-1,494.804,343.823,620.953,864.249,0.523132,-1,-1,-1
199,-1,447.448,0,1062.01,1079,0.99702,-1,-1,-1
199,-1,1405.58,429.44,1503.5,720.461,0.990532,-1,-1,-1
199,-1,1641.49,400.815,1711.48,657.463,0.989251,-1,-1,-1
199,-1,266.754,189.86,546.776,1010.87,0.987119,-1,-1,-1
199,-1,8.53476,107.6,274.051,1051.69,0.977772,-1,-1,-1
199,-1,1498.75,404.446,1580.68,671.076,0.943677,-1,-1,-1
199,-1,853.432,266.359,1089.36,798.399,0.887809,-1,-1,-1
199,-1,163.764,280.992,297.861,744.367,0.842579,-1,-1,-1
200,-1,469.196,0,1065.18,1076.84,0.995258,-1,-1,-1
200,-1,300.209,167.053,545.569,1015.18,0.993258,-1,-1,-1
200,-1,170.961,271.125,334.467,956.695,0.992952,-1,-1,-1
200,-1,1638.54,383.134,1720.66,673.914,0.991217,-1,-1,-1
200,-1,1408.95,429.541,1507.61,707.106,0.988195,-1,-1,-1
200,-1,0,103.67,188.243,1022.81,0.972326,-1,-1,-1
200,-1,1513.15,419.515,1580.28,673.276,0.948906,-1,-1,-1
200,-1,866.581,299.38,1068.66,811.565,0.705622,-1,-1,-1
200,-1,1009.32,439.939,1096.57,795.181,0.70527,-1,-1,-1
200,-1,1469.3,425.377,1529.53,673.888,0.559449,-1,-1,-1
201,-1,379.142,8.70581,1029.48,1079,0.996492,-1,-1,-1
201,-1,206.377,248.33,378.938,969.587,0.993396,-1,-1,-1
201,-1,1633.63,383.01,1734.59,672.049,0.991226,-1,-1,-1
201,-1,321.951,215.401,535.18,1010.72,0.990864,-1,-1,-1
201,-1,1401.25,454.273,1526.83,708.352,0.973356,-1,-1,-1
201,-1,1507.68,405.692,1591.74,660.91,0.960308,-1,-1,-1
201,-1,0,88.7909,177.346,972.163,0.916547,-1,-1,-1
