183,-1,1676.8,418.374,1743.9,595.349,0.85007,-1,-1,-1
183,-1,461.645,459.883,519.969,562.676,0.802497,-1,-1,-1
183,-1,554.554,450.888,635.501,676.037,0.716433,-1,-1,-1
184,-1,775.635,423.88,903.21,795.257,0.993248,-1,-1,-1
184,-1,572.429,448.852,787.848,921.878,0.986218,-1,-1,-1
184,-1,930.927,465.37,1051.69,743.249,0.970895,-1,-1,-1
184,-1,1841.79,449.614,1909.22,658.511,0.943822,-1,-1,-1
184,-1,1149.96,443.576,1188.23,541.386,0.929772,-1,-1,-1
184,-1,1676.61,419.841,1744.59,593.7,0.798505,-1,-1,-1
184,-1,468.235,467.504,527.712,562.546,0.758739,-1,-1,-1
184,-1,563.961,446.835,639.928,620.268,0.744804,-1,-1,-1
184,-1,547.818,461.15,599.193,580.473,0.590093,-1,-1,-1
185,-1,593.473,436.019,787.629,895.93,0.993494,-1,-1,-1
185,-1,781.126,427.336,902.311,803.87,0.987049,-1,-1,-1
185,-1,905.768,447.504,1018.27,770.172,0.981554,-1,-1,-1
185,-1,1843.76,450.758,1908.67,656.894,0.948475,-1,-1,-1
185,-1,1658.14,421.247,1753.38,592.633,0.943643,-1,-1,-1
185,-1,556.053,467.549,631.512,669.176,0.890312,-1,-1,-1
185,-1,963.181,429.631,1066.92,688.625,0.868237,-1,-1,-1
185,-1,478.418,458.58,531.519,553.691,0.85691,-1,-1,-1
185,-1,436.8,472,513.049,570.172,0.604036,-1,-1,-1
185,-1,589.147,449.771,679.424,701.413,0.559895,-1,-1,-1
185,-1,1146.18,441.869,1195.12,544.006,0.534788,-1,-1,-1
186,-1,789.104,445.175,900.891,815.242,0.992305,-1,-1,-1
186,-1,609.629,439.176,775.177,891.228,0.9902,-1,-1,-1
186,-1,917.805,463.005,1075.4,723.422,0.982099,-1,-1,-1
186,-1,1843.08,458.612,1906.83,659.447,0.952138,-1,-1,-1
186,-1,1672.39,418.691,1747.36,594.441,0.948551,-1,-1,-1
186,-1,1155.88,451.309,1196.89,546.231,0.92024,-1,-1,-1
186,-1,562.908,448.388,636.111,633.098,0.87157,-1,-1,-1
186,-1,463.361,470.161,517.407,563.859,0.862954,-1,-1,-1
186,-1,580.706,456.444,692.146,737.487,0.604074,-1,-1,-1
186,-1,546.451,461.774,598.502,578.148,0.505582,-1,-1,-1
187,-1,619.114,404.475,791.99,926.208,0.993103,-1,-1,-1
187,-1,781.772,437.991,910.607,810.528,0.991325,-1,-1,-1
187,-1,924.167,444.435,1067.23,715.876,0.965974,-1,-1,-1
187,-1,1657.93,417.336,1758.94,596.027,0.951295,-1,-1,-1
187,-1,1843.77,450.683,1909.14,659.186,0.94694,-1,-1,-1
187,-1,1150.91,451.73,1188.62,546.823,0.942782,-1,-1,-1
187,-1,565.472,445.129,638.007,629.384,0.88354,-1,-1,-1
187,-1,477.6,460.55,528.318,552.013,0.854919,-1,-1,-1
187,-1,559.21,453.968,726.28,714.315,0.657053,-1,-1,-1
187,-1,546.443,463.885,599.074,581.643,0.596728,-1,-1,-1
188,-1,614.306,436.115,780.986,892.807,0.991201,-1,-1,-1
188,-1,790.013,454.52,911.939,813.879,0.991111,-1,-1,-1
188,-1,938.734,438.866,1049.2,742.994,0.953932,-1,-1,-1
188,-1,1672.63,425.853,1746.01,599.362,0.953364,-1,-1,-1
188,-1,1150.95,445.9,1188.75,542.109,0.944125,-1,-1,-1
188,-1,1858.76,450.436,1905.48,640.588,0.936864,-1,-1,-1
188,-1,563.816,435.657,637.177,645.81,0.929298,-1,-1,-1
188,-1,462.031,471.433,515.757,565.926,0.751307,-1,-1,-1
188,-1,545.312,468.546,601.156,588.835,0.695717,-1,-1,-1
188,-1,632.434,445.107,712.888,707.143,0.519228,-1,-1,-1
189,-1,789.769,431.409,911.113,788.273,0.991542,-1,-1,-1
189,-1,640.795,412.456,788.373,881.242,0.989077,-1,-1,-1
189,-1,920.702,458.932,1042.52,742.93,0.97522,-1,-1,-1
189,-1,1840.84,441.999,1911.66,658.49,0.954929,-1,-1,-1
189,-1,1673.01,423.522,1744.37,595.03,0.951175,-1,-1,-1
189,-1,1152.07,441.414,1188.97,537.082,0.936984,-1,-1,-1
189,-1,562.643,438.14,633.482,626.569,0.932438,-1,-1,-1
189,-1,463.719,471.978,517.617,568.179,0.739349,-1,-1,-1
190,-1,787.549,440.321,909.796,803.326,0.995665,-1,-1,-1
190,-1,648.117,428.018,790.526,854.793,0.987141,-1,-1,-1
190,-1,932.099,441.286,1088.14,736.044,0.983684,-1,-1,-1
190,-1,1675.2,414.745,1748.7,596.824,0.971088,-1,-1,-1
190,-1,563.287,454.437,622.917,619.122,0.947278,-1,-1,-1
190,-1,1843.12,443.911,1911.91,655.045,0.938737,-1,-1,-1
190,-1,1155.85,451.88,1194.01,543.759,0.922448,-1,-1,-1
190,-1,462.36,473.002,516.357,566.217,0.733038,-1,-1,-1
190,-1,1027.52,438.691,1105.61,613.918,0.702748,-1,-1,-1
190,-1,574.247,464.702,677.575,692.234,0.51668,-1,-1,-1
191,-1,784.818,419.594,909.949,813.841,0.994645,-1,-1,-1
191,-1,635.433,434.853,795.038,886.146,0.990052,-1,-1,-1
191,-1,939.637,438.155,1089.66,744.045,0.987712,-1,-1,-1
191,-1,1673.33,417.048,1746.36,601.307,0.971197,-1,-1,-1
191,-1,1159.44,449.223,1198.49,538.834,0.950358,-1,-1,-1
191,-1,566.32,452.228,631.244,613.215,0.950113,-1,-1,-1
191,-1,1842.01,442.458,1912.08,657.839,0.934449,-1,-1,-1
191,-1,480.341,454.34,532.83,550.112,0.743217,-1,-1,-1
192,-1,799.497,434.101,919.061,802.881,0.996005,-1,-1,-1
192,-1,939.913,450.793,1097.65,740.511,0.991506,-1,-1,-1
192,-1,656.409,422.29,789.07,908.03,0.988645,-1,-1,-1
192,-1,567.335,449.71,631.723,604.579,0.957319,-1,-1,-1
192,-1,1842.88,450.32,1910.85,655.166,0.939307,-1,-1,-1
192,-1,1675.24,418.59,1745.92,585.82,0.91376,-1,-1,-1
192,-1,1143.88,444.361,1198.39,560.103,0.872595,-1,-1,-1
192,-1,482.121,453.413,534.19,551.635,0.755765,-1,-1,-1
192,-1,454.516,475.174,509.371,551.52,0.730163,-1,-1,-1
193,-1,802.039,447.682,924.387,819.267,0.993979,-1,-1,-1
193,-1,652.47,423.881,791.884,932.448,0.993136,-1,-1,-1
193,-1,937.422,443.704,1094.14,746.78,0.992771,-1,-1,-1
193,-1,564.326,449.802,630.083,612.196,0.97524,-1,-1,-1
193,-1,1673.5,425.52,1746.54,601.45,0.972422,-1,-1,-1
193,-1,1149.43,449.195,1202.97,560.168,0.950022,-1,-1,-1
193,-1,1855.46,453.344,1905.87,640.227,0.948382,-1,-1,-1
193,-1,488.223,474.774,540.604,569.336,0.829995,-1,-1,-1
194,-1,643.38,434.027,799.374,895.64,0.993997,-1,-1,-1
194,-1,937.766,446.333,1100.48,755.237,0.993967,-1,-1,-1
194,-1,807.727,447.977,927.735,817.717,0.992613,-1,-1,-1
194,-1,565.062,446.609,632.619,611.506,0.980313,-1,-1,-1
194,-1,1671.76,416.219,1749.92,599.063,0.970109,-1,-1,-1
194,-1,1157.16,451.199,1198.96,546.721,0.955754,-1,-1,-1
194,-1,1842.32,450.563,1910.73,659.324,0.951116,-1,-1,-1
194,-1,486.936,452.704,534.289,551.045,0.78368,-1,-1,-1
195,-1,811.333,448.043,937.746,796.901,0.993635,-1,-1,-1
195,-1,958.109,437.658,1114.18,734.237,0.993141,-1,-1,-1
195,-1,644.881,432.787,812.087,917.135,0.992979,-1,-1,-1
195,-1,567.685,447.609,634.369,618.039,0.977562,-1,-1,-1
195,-1,1672.99,422.142,1745.52,599.809,0.97628,-1,-1,-1
195,-1,1844.71,451.928,1911.37,655.787,0.942042,-1,-1,-1
195,-1,1153.41,446.225,1194.17,550.244,0.926392,-1,-1,-1
195,-1,485.747,454.815,534.012,557.782,0.761285,-1,-1,-1
195,-1,1043.75,452.791,1117.98,650.487,0.592637,-1,-1,-1
196,-1,810.646,432.105,937.278,814.05,0.994117,-1,-1,-1
196,-1,641.405,415.298,800.185,862.093,0.992513,-1,-1,-1
196,-1,945.07,451.697,1068.11,767.284,0.98938,-1,-1,-1
196,-1,566.573,449.094,626.728,613.023,0.980975,-1,-1,-1
196,-1,1671.89,419.653,1745.84,602.078,0.978726,-1,-1,-1
196,-1,1843.94,459.394,1910.14,649.642,0.926271,-1,-1,-1
196,-1,1027.32,439.545,1121.87,709.52,0.855363,-1,-1,-1
196,-1,486.43,458.949,531.98,560.311,0.684341,-1,-1,-1
197,-1,805.612,432.654,929.21,807.327,0.99536,-1,-1,-1
197,-1,654.895,427.061,797.877,988.809,0.99505,-1,-1,-1
197,-1,956.625,445.334,1114.75,739.325,0.99369,-1,-1,-1
197,-1,567.903,446.799,629.027,610.491,0.985401,-1,-1,-1
197,-1,1671.8,420.939,1742.74,599.662,0.972422,-1,-1,-1
197,-1,1843.68,461.746,1909.19,651.183,0.938737,-1,-1,-1
197,-1,490.025,459.131,534.485,563.414,0.697377,-1,-1,-1
197,-1,1157.69,440.536,1189.74,549.042,0.679283,-1,-1,-1
197,-1,1057.22,452.13,1115.8,621.157,0.536627,-1,-1,-1
198,-1,644.354,437.081,806.528,925.892,0.993895,-1,-1,-1
198,-1,807.535,446.007,937.42,822.007,0.992243,-1,-1,-1
198,-1,544.814,448.311,643.29,621.732,0.979523,-1,-1,-1
198,-1,977.872,415.189,1118.27,764.093,0.975589,-1,-1,-1
198,-1,1660.89,420.108,1757.35,601.213,0.968566,-1,-1,-1
198,-1,1841.89,452.76,1910.4,660.443,0.950468,-1,-1,-1
198,-1,482.179,465.227,527.253,540.646,0.552189,-1,-1,-1
198,-1,1165.27,433.604,1198.9,545.127,0.525197,-1,-1,-1
199,-1,646.274,401.774,811.231,956.898,0.99493,-1,-1,-1
199,-1,819.764,453.028,939.737,801.207,0.994492,-1,-1,-1
199,-1,963.002,461.875,1127.08,745.772,0.981252,-1,-1,-1
199,-1,544.268,444.944,641.474,622.119,0.979963,-1,-1,-1
199,-1,1659.41,418.309,1758,600.165,0.977019,-1,-1,-1
199,-1,1843.09,453.988,1909.19,659.627,0.94697,-1,-1,-1
199,-1,1157.05,452.826,1190.63,536.038,0.666604,-1,-1,-1
199,-1,490.452,465.924,534.61,558.942,0.657841,-1,-1,-1
200,-1,815.921,456.846,960.277,799.226,0.995324,-1,-1,-1
200,-1,643.615,420.065,820.991,942.669,0.994332,-1,-1,-1
200,-1,970.454,451.324,1122.09,730.433,0.986181,-1,-1,-1
200,-1,544.784,446.103,637.815,621.475,0.9791,-1,-1,-1
200,-1,1670.22,422.609,1746.73,604.47,0.978625,-1,-1,-1
200,-1,1843.81,452.024,1912.9,655.797,0.94258,-1,-1,-1
200,-1,487.995,452.25,535.27,555.233,0.73781,-1,-1,-1
201,-1,823.659,445.471,960.692,809.523,0.99549,-1,-1,-1
201,-1,654.303,444.286,818.797,950.565,0.993456,-1,-1,-1
201,-1,967.133,446.755,1085.84,769.48,0.976517,-1,-1,-1
201,-1,1672.99,425.343,1744.82,601.218,0.960356,-1,-1,-1
201,-1,555.575,450.406,658.054,623.981,0.954056,-1,-1,-1
201,-1,1843.12,453.679,1911.24,655.317,0.942533,-1,-1,-1
201,-1,1042.39,441.523,1121.3,688.681,0.810881,-1,-1,-1
201,-1,485.909,450.361,535.822,555.814,0.760512,-1,-1,-1
202,-1,826.964,458.667,961.987,807.035,0.995082,-1,-1,-1
202,-1,657.602,430.293,822.664,946.352,0.994775,-1,-1,-1
202,-1,548.68,455.392,651.157,624.604,0.990138,-1,-1,-1
202,-1,989.371,440.384,1108.76,744.492,0.979548,-1,-1,-1
202,-1,1841.11,468.513,1909.3,651.299,0.957573,-1,-1,-1
202,-1,1672.48,419.364,1747.71,602.042,0.939122,-1,-1,-1
202,-1,469.788,459.875,520.671,562.369,0.535705,-1,-1,-1
203,-1,825.496,450.107,982.461,813.235,0.993393,-1,-1,-1
203,-1,665.438,428.827,830.532,950.596,0.99163,-1,-1,-1
203,-1,549.375,457.193,656.363,628.405,0.990617,-1,-1,-1
203,-1,992.881,453.439,1117.95,750.024,0.986641,-1,-1,-1
203,-1,1841.74,453.673,1908.28,660.879,0.939714,-1,-1,-1
203,-1,1669.29,424.7,1747.83,596.909,0.848244,-1,-1,-1
203,-1,489.757,455.328,535.988,560.034,0.687779,-1,-1,-1
203,-1,1058.69,445.359,1142.6,639.216,0.612966,-1,-1,-1
204,-1,644.287,430.161,821.153,991.716,0.995838,-1,-1,-1
204,-1,819.471,448.689,960.448,825.224,0.995573,-1,-1,-1
204,-1,993.19,434.783,1141.99,725.948,0.984996,-1,-1,-1
204,-1,554.472,458.622,643.52,629.272,0.982512,-1,-1,-1
204,-1,1859.24,448.107,1910.46,643.108,0.943561,-1,-1,-1
204,-1,1673.17,424.289,1746.67,587.599,0.906203,-1,-1,-1
204,-1,486.941,451.341,530.103,557.404,0.612981,-1,-1,-1
205,-1,686.844,419.171,821.178,987.127,0.996413,-1,-1,-1
205,-1,839.266,444.597,958.847,818.858,0.993033,-1,-1,-1
205,-1,983.664,435.903,1143.7,733.645,0.992491,-1,-1,-1
205,-1,569.591,454.421,631.139,605.055,0.978176,-1,-1,-1
205,-1,1841.66,439.581,1911.45,659.931,0.950898,-1,-1,-1
205,-1,1680.01,425.116,1768.1,603.601,0.904977,-1,-1,-1
205,-1,487.191,451.187,529.356,559.993,0.589343,-1,-1,-1
206,-1,669.367,424.243,837.665,969.612,0.996374,-1,-1,-1
206,-1,838.937,459.013,962.941,806.884,0.994006,-1,-1,-1
206,-1,991.606,453.598,1147.71,742.754,0.993844,-1,-1,-1
206,-1,560.112,447.021,658.46,629.792,0.978992,-1,-1,-1
206,-1,1839.56,455.17,1910.32,656.701,0.952099,-1,-1,-1
206,-1,1674.96,427.745,1746.16,585.883,0.923569,-1,-1,-1
206,-1,484.416,451.829,527.732,558.919,0.725608,-1,-1,-1
207,-1,671.584,397.7,842.728,998.895,0.993719,-1,-1,-1
207,-1,848.889,450.733,970.502,822.949,0.993054,-1,-1,-1
207,-1,990.869,451.318,1150.4,759,0.989975,-1,-1,-1
207,-1,568.927,457.101,643.558,615.953,0.988094,-1,-1,-1
207,-1,1668.88,427.959,1742.58,598.31,0.966087,-1,-1,-1
207,-1,1842.84,455.304,1910.14,655.619,0.961539,-1,-1,-1
207,-1,480.67,450.981,529.903,567.188,0.726904,-1,-1,-1
207,-1,1086.58,456.788,1147,694.65,0.607536,-1,-1,-1
208,-1,854.788,441.407,988.054,796.285,0.99372,-1,-1,-1
208,-1,570.284,457.247,650.867,626.467,0.990954,-1,-1,-1
208,-1,984.592,463.085,1137.36,770.027,0.990296,-1,-1,-1
208,-1,679.07,431.191,840.502,956.589,0.986479,-1,-1,-1
208,-1,1859.86,452.896,1909.8,638.845,0.953094,-1,-1,-1
208,-1,1673.96,429.882,1744.04,598.816,0.932033,-1,-1,-1
208,-1,468.481,449.254,523.358,572.441,0.702569,-1,-1,-1
209,-1,858.995,448.298,989.316,831.766,0.992728,-1,-1,-1
209,-1,1007.27,435.181,1165.31,752.333,0.990986,-1,-1,-1
209,-1,571.191,445.105,652.638,625.474,0.989821,-1,-1,-1
209,-1,673.583,425.687,846.157,874.138,0.98558,-1,-1,-1
209,-1,1843.41,452.617,1909.66,656.837,0.958815,-1,-1,-1
209,-1,1674.09,424.989,1744.15,600.386,0.951586,-1,-1,-1
209,-1,482.585,450.314,532.154,570.716,0.780102,-1,-1,-1
210,-1,1006.64,446.21,1156.17,779.225,0.994119,-1,-1,-1
210,-1,866.305,456.823,989.375,813.519,0.993349,-1,-1,-1
210,-1,573.992,434.393,648.015,624.152,0.990664,-1,-1,-1
210,-1,679.185,426.912,839.25,858.027,0.976658,-1,-1,-1
210,-1,1857.74,455.855,1909.98,646.03,0.962698,-1,-1,-1
210,-1,1672.73,419.4,1747.5,593.177,0.800155,-1,-1,-1
210,-1,481.563,451.65,531.467,572.722,0.689372,-1,-1,-1
211,-1,1007.65,453.65,1176.48,751.911,0.993939,-1,-1,-1
211,-1,867.389,443.587,991.727,820.768,0.99391,-1,-1,-1
211,-1,578.437,430.345,648.841,616.438,0.990544,-1,-1,-1
211,-1,1857.58,454.991,1909.4,645.85,0.959087,-1,-1,-1
211,-1,689.473,435.336,848.286,794.858,0.957997,-1,-1,-1
211,-1,1659.55,421.219,1755.06,601.104,0.881383,-1,-1,-1
211,-1,499.926,469.94,553.944,573.44,0.741567,-1,-1,-1
211,-1,460.164,462.497,516.325,569.879,0.641349,-1,-1,-1
211,-1,1113.68,458.573,1166.85,624.83,0.529848,-1,-1,-1
212,-1,1008.42,452.182,1187.08,775.438,0.995869,-1,-1,-1
212,-1,870.11,432.232,992.538,822.625,0.99353,-1,-1,-1
212,-1,583.494,435.471,650.269,613.941,0.989843,-1,-1,-1
212,-1,682.453,439.404,847.522,808.704,0.986572,-1,-1,-1
212,-1,1842.4,452.503,1907.34,659.204,0.967837,-1,-1,-1
212,-1,1663.68,419.177,1750.9,597.091,0.909848,-1,-1,-1
212,-1,482.396,450.84,536.077,574.134,0.853693,-1,-1,-1
213,-1,1019.44,457.989,1160.98,788.77,0.995603,-1,-1,-1
213,-1,700.01,416.413,862.466,889.112,0.99511,-1,-1,-1
213,-1,874.016,428.599,998.544,816.932,0.993986,-1,-1,-1
213,-1,586.322,437.864,652.922,617.427,0.990578,-1,-1,-1
213,-1,1841.11,441.541,1909.17,657.622,0.968631,-1,-1,-1
213,-1,1661.98,413.147,1750.09,595.446,0.908681,-1,-1,-1
213,-1,507.425,453.582,555.899,546.078,0.839737,-1,-1,-1
213,-1,460.648,463.083,518.169,564.027,0.613611,-1,-1,-1
214,-1,684.166,430.499,862.905,906.344,0.997062,-1,-1,-1
214,-1,1019.98,458.043,1163.9,782.215,0.996482,-1,-1,-1
214,-1,880.619,438.772,1003.46,818.337,0.994139,-1,-1,-1
214,-1,588.233,429.546,654.516,611.622,0.988783,-1,-1,-1
214,-1,1841.52,438.453,1908.88,657.307,0.965128,-1,-1,-1
214,-1,1662.96,416.843,1749.83,595.595,0.937192,-1,-1,-1
214,-1,506.821,449.39,547.763,570.535,0.875236,-1,-1,-1
214,-1,461.775,459.995,519.436,563.293,0.598022,-1,-1,-1
215,-1,1003.37,459.939,1199.15,765.544,0.996268,-1,-1,-1
215,-1,703.894,404.344,880.592,926.079,0.99558,-1,-1,-1
215,-1,877.477,445.818,990.321,821.967,0.990143,-1,-1,-1
215,-1,590.446,437.993,658.577,611.79,0.986819,-1,-1,-1
215,-1,1841.75,438.148,1906.79,660.147,0.961901,-1,-1,-1
215,-1,487.686,449.542,540.367,572.389,0.883534,-1,-1,-1
215,-1,1674.18,428.783,1744.73,587.573,0.863845,-1,-1,-1
216,-1,1008.97,449.865,1183.29,750.964,0.99614,-1,-1,-1
216,-1,705.09,398.937,877.975,957.922,0.993695,-1,-1,-1
216,-1,899.294,436.028,1017.9,806.086,0.988008,-1,-1,-1
216,-1,587.015,433.011,654.822,613.901,0.984288,-1,-1,-1
216,-1,1843.2,450.06,1905.6,655.813,0.961474,-1,-1,-1
216,-1,1666.85,420.265,1753.58,594.708,0.916614,-1,-1,-1
216,-1,495.958,456.999,542.688,571.941,0.888716,-1,-1,-1
216,-1,462.142,457.355,516.302,563.179,0.503167,-1,-1,-1
217,-1,875.44,438.858,993.671,792.759,0.99577,-1,-1,-1
217,-1,718.517,434.253,866.283,893.605,0.995018,-1,-1,-1
217,-1,1024.47,455.029,1194.49,751.415,0.992411,-1,-1,-1
217,-1,592.375,447.252,659.571,626.329,0.982412,-1,-1,-1
217,-1,1842.55,447.417,1905.39,656.279,0.956954,-1,-1,-1
217,-1,502.521,448.379,552.595,564.97,0.88403,-1,-1,-1
217,-1,1666.42,415.328,1754.29,592.086,0.83724,-1,-1,-1
218,-1,878.315,432.256,994.357,818.211,0.997064,-1,-1,-1
218,-1,1036.79,453.234,1209.98,769.029,0.995111,-1,-1,-1
218,-1,718.758,416.244,879.744,895.495,0.988785,-1,-1,-1
218,-1,571.617,438.817,668.377,632.292,0.980556,-1,-1,-1
218,-1,1844.09,452.347,1904.87,652.896,0.951464,-1,-1,-1
218,-1,1664.43,413.376,1755.63,590.981,0.889736,-1,-1,-1
218,-1,506.957,450.896,547.639,567.038,0.870378,-1,-1,-1
218,-1,457.605,457.033,511.811,564.173,0.563487,-1,-1,-1
219,-1,874.947,414.736,1017.74,826.08,0.997878,-1,-1,-1
219,-1,721.294,436.117,884.101,956.954,0.997661,-1,-1,-1
219,-1,1052.08,441.076,1189.57,780.747,0.996972,-1,-1,-1
219,-1,587.245,430.202,659.414,624.423,0.97849,-1,-1,-1
219,-1,1845.7,444.82,1907.97,657.777,0.948628,-1,-1,-1
219,-1,1672.99,432.146,1744.18,596.159,0.942628,-1,-1,-1
219,-1,509.659,444.119,551.637,570.417,0.904352,-1,-1,-1
220,-1,1052.78,468.777,1214.62,755.124,0.996417,-1,-1,-1
220,-1,896.385,443.873,1015.31,821.492,0.994553,-1,-1,-1
220,-1,587.901,431.52,658.274,618.456,0.978401,-1,-1,-1
220,-1,699.908,412.184,878.948,975.934,0.958918,-1,-1,-1
220,-1,1845.88,451.3,1907.02,662.952,0.949496,-1,-1,-1
220,-1,1673.24,435.109,1742.96,599.201,0.948912,-1,-1,-1
220,-1,501.59,447.058,554.232,572.423,0.91688,-1,-1,-1
221,-1,1075.83,439.332,1207.26,759.332,0.994584,-1,-1,-1
221,-1,893.126,434.076,1022.83,840.739,0.993989,-1,-1,-1
221,-1,586.774,433.424,667.025,617.956,0.976893,-1,-1,-1
221,-1,1843.7,439.065,1906.73,656.911,0.955759,-1,-1,-1
221,-1,1678.79,416.543,1770.67,590.058,0.955051,-1,-1,-1
221,-1,700.454,418.41,882.951,982.412,0.954373,-1,-1,-1
221,-1,508.614,450.23,546.841,563.948,0.892919,-1,-1,-1
222,-1,893.098,437.708,1027,864.262,0.993159,-1,-1,-1
222,-1,1081.85,470.422,1227.46,759.745,0.990134,-1,-1,-1
222,-1,574.215,434.998,676.318,656.709,0.980012,-1,-1,-1
222,-1,1677.61,440.493,1747.26,603.02,0.97563,-1,-1,-1
222,-1,1841.48,437.985,1906.34,663.429,0.963395,-1,-1,-1
222,-1,714.081,435.107,877.633,930.013,0.955906,-1,-1,-1
222,-1,496.978,445.846,542.658,570.998,0.89242,-1,-1,-1
223,-1,710.983,434.87,894.126,965.352,0.995429,-1,-1,-1
223,-1,1086.04,457.98,1200.26,793.268,0.995271,-1,-1,-1
223,-1,903.707,429.544,1029.97,842.012,0.989859,-1,-1,-1
223,-1,573.798,424.22,674.928,632.625,0.97806,-1,-1,-1
223,-1,1844.17,453.408,1909.19,658.176,0.946331,-1,-1,-1
223,-1,1679.72,414.66,1763.3,588.554,0.934907,-1,-1,-1
223,-1,497.898,443.516,542.86,569.032,0.909239,-1,-1,-1
224,-1,716.632,441.539,882.6,977.921,0.990636,-1,-1,-1
224,-1,911.365,425.865,1011.41,841.218,0.990009,-1,-1,-1
224,-1,1093.77,449.239,1199.44,799.689,0.987361,-1,-1,-1
224,-1,591.094,435.775,657.501,614.8,0.984074,-1,-1,-1
224,-1,1680.9,421.645,1766.5,590.684,0.965437,-1,-1,-1
224,-1,1850.66,464.326,1915.08,643.501,0.962961,-1,-1,-1
224,-1,499.02,445.74,543.311,568.027,0.913773,-1,-1,-1
225,-1,1106.17,455.078,1210.63,771.461,0.99258,-1,-1,-1
225,-1,899.378,430.917,1019.14,847.728,0.991753,-1,-1,-1
225,-1,592.578,445.333,659.14,612.002,0.985222,-1,-1,-1
225,-1,711.35,430.016,889.201,980.315,0.984864,-1,-1,-1
225,-1,1661.83,407.211,1776.93,573.961,0.980796,-1,-1,-1
225,-1,1843.39,449.355,1909.07,659.979,0.941505,-1,-1,-1
225,-1,509.49,449.175,546.452,575.439,0.916765,-1,-1,-1
226,-1,717.333,431.521,889.549,984.58,0.993977,-1,-1,-1
226,-1,894.933,414.719,1037.24,873.05,0.993091,-1,-1,-1
226,-1,1097.19,457.846,1219.37,788.739,0.985119,-1,-1,-1
226,-1,580.441,447.461,678.32,632.519,0.983732,-1,-1,-1
226,-1,1665.33,410.523,1767.59,585.352,0.959814,-1,-1,-1
226,-1,1844.06,448.372,1908.96,657.573,0.946398,-1,-1,-1
226,-1,494.323,447.561,539.025,568.936,0.901877,-1,-1,-1
227,-1,915.95,432.5,1028.26,841.434,0.995431,-1,-1,-1
227,-1,714.146,417.509,898.683,979.053,0.992457,-1,-1,-1
227,-1,1100.07,447.259,1228.18,792.075,0.992239,-1,-1,-1
227,-1,599.892,443.823,664.671,634.409,0.979943,-1,-1,-1
227,-1,1666.4,412.289,1775.51,582.986,0.967514,-1,-1,-1
227,-1,1839.95,444.635,1906.14,658.686,0.962074,-1,-1,-1
227,-1,505.685,440.486,553.292,568.811,0.912169,-1,-1,-1
227,-1,462.102,449.667,516.589,568.117,0.580115,-1,-1,-1
227,-1,1168.61,445.725,1252.1,695.774,0.561963,-1,-1,-1
228,-1,1110.3,456.197,1253.12,777.136,0.995376,-1,-1,-1
228,-1,720.084,423.743,903.06,974.556,0.993954,-1,-1,-1
228,-1,915.577,435.43,1032.74,865.204,0.992622,-1,-1,-1
228,-1,1667.28,411.987,1775.67,581.826,0.973954,-1,-1,-1
228,-1,600.321,456.023,662.71,614.448,0.953854,-1,-1,-1
228,-1,1843.2,451.221,1906.35,662.856,0.931319,-1,-1,-1
228,-1,490.919,441.455,537.373,569.227,0.897209,-1,-1,-1
229,-1,1112.71,453.136,1224.55,766.294,0.993632,-1,-1,-1
229,-1,720.95,434.298,910.488,966.367,0.992862,-1,-1,-1
229,-1,916.421,430.583,1039.63,878.804,0.992166,-1,-1,-1
229,-1,1666.24,414.614,1775.98,580.174,0.977491,-1,-1,-1
229,-1,595.133,448.983,669.516,635.933,0.954251,-1,-1,-1
229,-1,1841.63,453.796,1905.6,660.714,0.942697,-1,-1,-1
229,-1,492.066,444.431,537.216,570.689,0.909121,-1,-1,-1
229,-1,1178.35,435.858,1256.49,658.547,0.53324,-1,-1,-1
230,-1,729.031,442.308,906.041,991.039,0.992745,-1,-1,-1
230,-1,916.476,426.651,1036.67,861.323,0.992596,-1,-1,-1
230,-1,1117.42,435.347,1261.28,779.005,0.987069,-1,-1,-1
230,-1,591.936,454.125,684.68,628.586,0.97673,-1,-1,-1
230,-1,1668.53,423.257,1742.33,588.487,0.972303,-1,-1,-1
230,-1,1840.1,458.843,1905.19,663.319,0.9479,-1,-1,-1
230,-1,489.878,440.545,536.048,568.251,0.891928,-1,-1,-1
230,-1,459.449,449.633,512.607,568.535,0.707607,-1,-1,-1
230,-1,1200.25,425.152,1271.97,674.994,0.642495,-1,-1,-1
231,-1,1121.2,440.834,1265.34,772.092,0.993059,-1,-1,-1
231,-1,917.985,443.564,1035.81,847.327,0.988279,-1,-1,-1
231,-1,734.101,428.078,907.818,968.696,0.982214,-1,-1,-1
231,-1,587.039,457.763,677.893,633.183,0.975043,-1,-1,-1
231,-1,1668.51,408.958,1766.25,587.646,0.944594,-1,-1,-1
231,-1,1840.62,464.159,1904.38,657.914,0.94127,-1,-1,-1
231,-1,490.901,443.669,536.502,571.979,0.906562,-1,-1,-1
231,-1,1210.9,427.884,1270.9,670.17,0.586905,-1,-1,-1
232,-1,1116.14,444.375,1278.81,808.912,0.997227,-1,-1,-1
232,-1,901.009,408.516,1045.31,880.758,0.994992,-1,-1,-1
232,-1,728.303,438.961,929.031,987.49,0.990835,-1,-1,-1
232,-1,593.587,458.475,686.036,629.453,0.976394,-1,-1,-1
232,-1,1674.94,424.711,1745.75,592.618,0.962289,-1,-1,-1
