124,-1,331.305,177.676,388.084,282.082,0.979312,-1,-1,-1
125,-1,331.001,186.07,371.705,284.95,0.973544,-1,-1,-1
125,-1,68.9718,12.3975,133.294,103.228,0.561877,-1,-1,-1
126,-1,307.75,183.398,351.164,288.551,0.990048,-1,-1,-1
126,-1,37.1898,31.5933,98.7517,106.449,0.767372,-1,-1,-1
127,-1,287.344,183.826,336.368,306.297,0.995554,-1,-1,-1
128,-1,258.298,168.533,309.755,320.613,0.991281,-1,-1,-1
129,-1,222.324,186.188,285.116,333.596,0.991475,-1,-1,-1
130,-1,177.54,174.07,260.206,352.984,0.996939,-1,-1,-1
130,-1,2.14777,224.262,50.9437,363.679,0.655699,-1,-1,-1
131,-1,121.567,190.767,217.272,361.235,0.99472,-1,-1,-1
132,-1,72.3742,184.692,172.65,374,0.997209,-1,-1,-1
133,-1,7.21973,185.807,103.903,374,0.996676,-1,-1,-1
134,-1,0,229.627,41.559,352.332,0.880457,-1,-1,-1
136,-1,356.874,165.579,410.211,241.658,0.512292,-1,-1,-1
137,-1,351.774,164.633,401.474,243.22,0.897323,-1,-1,-1
140,-1,669.648,158.154,700.229,263.096,0.801207,-1,-1,-1
141,-1,666.608,160.913,699.789,266.972,0.856503,-1,-1,-1
141,-1,54.9989,146.933,135.091,280.665,0.686799,-1,-1,-1
142,-1,290.245,164.547,347.669,260.654,0.663914,-1,-1,-1
142,-1,24.1941,154.939,116.721,283.14,0.593657,-1,-1,-1
142,-1,665.24,151.881,702.523,251.607,0.586144,-1,-1,-1
143,-1,277.353,166.148,332.463,264.753,0.658156,-1,-1,-1
143,-1,666.062,154.296,705.609,253.174,0.575099,-1,-1,-1
144,-1,671.557,157.618,705.587,255.37,0.831121,-1,-1,-1
145,-1,685.127,150.786,720.519,252.001,0.801728,-1,-1,-1
146,-1,678.529,138.465,717.419,252.144,0.93515,-1,-1,-1
146,-1,238.131,164.101,290.677,271.902,0.810128,-1,-1,-1
147,-1,681.849,137.336,726.154,262.669,0.978636,-1,-1,-1
147,-1,225.964,170.877,274.574,278.432,0.687421,-1,-1,-1
148,-1,698.492,157.614,737.943,250.238,0.982514,-1,-1,-1
148,-1,213.108,167.015,266.539,276.267,0.534584,-1,-1,-1
149,-1,692.392,146.986,728.373,256.376,0.797954,-1,-1,-1
150,-1,717.899,160.513,758.571,253.415,0.808106,-1,-1,-1
151,-1,123.895,144.715,259.81,315.654,0.635357,-1,-1,-1
155,-1,762.805,164.8,809.344,241.055,0.837488,-1,-1,-1
156,-1,775.246,156.753,824.021,251.393,0.942456,-1,-1,-1
157,-1,787.602,151.027,831.458,241.434,0.790535,-1,-1,-1
159,-1,825.357,139.814,880.603,233.929,0.948262,-1,-1,-1
159,-1,22.6254,95.7438,74.9843,276.523,0.91908,-1,-1,-1
160,-1,838.417,141.004,888.977,239.534,0.971228,-1,-1,-1
161,-1,848.576,155.046,914.469,250.756,0.892591,-1,-1,-1
164,-1,907.89,148.663,965.063,255.158,0.601917,-1,-1,-1
167,-1,973.032,148.5,1048.63,251.998,0.85426,-1,-1,-1
168,-1,1005.92,162.111,1077.44,227.469,0.801743,-1,-1,-1
169,-1,1038.27,153.346,1110.79,274.451,0.931023,-1,-1,-1
169,-1,772.685,164.14,818.181,247.391,0.768753,-1,-1,-1
170,-1,1063.18,159.651,1125.15,255.141,0.938523,-1,-1,-1
170,-1,12.4721,150.995,53.1801,287.919,0.902885,-1,-1,-1
170,-1,776.218,176.594,821.087,248.118,0.887011,-1,-1,-1
171,-1,1088.48,163.083,1151.44,245.533,0.791439,-1,-1,-1
172,-1,776.771,155.819,818.813,245.727,0.699934,-1,-1,-1
172,-1,1117.13,173.701,1206.7,257.434,0.538594,-1,-1,-1
173,-1,1146.89,155.945,1212,254.779,0.884571,-1,-1,-1
173,-1,781.721,161.558,820.841,241.875,0.710794,-1,-1,-1
175,-1,779.007,153.793,819.288,237.878,0.766883,-1,-1,-1
176,-1,775.82,165.897,813.399,242.495,0.534864,-1,-1,-1
186,-1,728.838,167.551,777.632,255.767,0.562515,-1,-1,-1
194,-1,1202.27,2.72335,1238.61,175.342,0.747261,-1,-1,-1
209,-1,1031.59,158.009,1065.19,225.072,0.546391,-1,-1,-1
210,-1,7.59586,152.717,64.5712,276.878,0.89631,-1,-1,-1
212,-1,423.337,132.994,459.4,223.148,0.702123,-1,-1,-1
217,-1,1149.3,6.88287,1232.21,259.704,0.872819,-1,-1,-1
217,-1,743.41,160.671,774.712,236.965,0.749235,-1,-1,-1
218,-1,746.408,167.988,773.268,245.606,0.778755,-1,-1,-1
219,-1,746.615,164.223,777.399,249.353,0.938876,-1,-1,-1
220,-1,744.866,158.593,777.952,237.584,0.945277,-1,-1,-1
220,-1,32.0889,112.133,76.4756,216.482,0.849281,-1,-1,-1
221,-1,202.978,81.6005,266.39,214.696,0.983807,-1,-1,-1
221,-1,747.296,158.066,776.265,239.698,0.953587,-1,-1,-1
221,-1,1069.05,18.878,1141.37,236.746,0.654245,-1,-1,-1
222,-1,749.952,159.256,782.572,252.851,0.944545,-1,-1,-1
222,-1,820.592,170.876,850.655,269.839,0.915275,-1,-1,-1
222,-1,1091.24,22.2195,1159.29,226.726,0.742883,-1,-1,-1
223,-1,1121.1,23.8689,1189.6,167.647,0.978969,-1,-1,-1
223,-1,743.316,156.682,787.78,253.957,0.935283,-1,-1,-1
223,-1,813.065,177.605,860.076,274.773,0.757528,-1,-1,-1
224,-1,753.282,162.919,789.72,264.423,0.957852,-1,-1,-1
224,-1,1155.04,18.9005,1223.41,126.309,0.868863,-1,-1,-1
224,-1,833.783,171.407,868.841,245.878,0.749687,-1,-1,-1
225,-1,752.87,167.131,791.125,278.954,0.979896,-1,-1,-1
225,-1,836.513,160.934,884.009,271.276,0.947631,-1,-1,-1
226,-1,848.93,167.136,895.701,266.021,0.958642,-1,-1,-1
226,-1,762.547,166.013,805.091,270.731,0.940389,-1,-1,-1
226,-1,1035.29,263.386,1071.64,341.347,0.80857,-1,-1,-1
227,-1,867.116,165.974,921.903,272.702,0.983153,-1,-1,-1
227,-1,763.008,165.687,811.835,285.059,0.955689,-1,-1,-1
227,-1,1091.7,273.173,1142.65,363.541,0.94107,-1,-1,-1
228,-1,884.063,168.797,938.868,291.617,0.966363,-1,-1,-1
228,-1,775.605,183.413,834.423,289.972,0.922668,-1,-1,-1
228,-1,190.636,172.989,229.447,256.954,0.70316,-1,-1,-1
229,-1,796.623,179.422,864.021,310.664,0.983443,-1,-1,-1
229,-1,888.453,164.094,949.121,294.186,0.92885,-1,-1,-1
230,-1,908.26,160.666,991.909,308.936,0.987131,-1,-1,-1
230,-1,805.277,186.204,869.046,328.686,0.964056,-1,-1,-1
230,-1,95.8853,179.102,140.629,275.693,0.895001,-1,-1,-1
231,-1,927.601,154.257,1009.69,288.896,0.981265,-1,-1,-1
231,-1,825.259,199.538,885.437,325.116,0.873318,-1,-1,-1
231,-1,32.3089,177.426,72.8924,258.44,0.860498,-1,-1,-1
232,-1,967.049,152.231,1056.53,277.811,0.97631,-1,-1,-1
232,-1,842.744,183.591,904,344.292,0.934704,-1,-1,-1
233,-1,969.633,160.844,1095.75,330.924,0.991045,-1,-1,-1
233,-1,856.674,187.148,941.859,341.879,0.985386,-1,-1,-1
234,-1,1001.6,155.674,1148.33,329.436,0.989453,-1,-1,-1
234,-1,865.798,191.65,965.449,339.478,0.981338,-1,-1,-1
234,-1,981.814,170.099,1022.72,240.737,0.808623,-1,-1,-1
234,-1,571.601,168.56,604.475,213.164,0.581336,-1,-1,-1
235,-1,1050.71,149.068,1202.33,331.589,0.993495,-1,-1,-1
235,-1,899.05,193.56,1005.41,332.287,0.989993,-1,-1,-1
236,-1,1088.32,144.319,1241,340.01,0.996345,-1,-1,-1
236,-1,937.979,193.244,1078.32,358.128,0.995123,-1,-1,-1
236,-1,554.393,168.664,578.202,226.723,0.753856,-1,-1,-1
237,-1,1157.42,150.387,1241,332.215,0.98185,-1,-1,-1
237,-1,1032.7,192.79,1140,364.042,0.969277,-1,-1,-1
237,-1,995.15,170.25,1059.38,328.604,0.807417,-1,-1,-1
237,-1,548.218,158.808,575.507,222.81,0.788789,-1,-1,-1
238,-1,1087.67,193.401,1241,348.478,0.990944,-1,-1,-1
238,-1,1084.96,258.872,1145.68,347.383,0.675153,-1,-1,-1
238,-1,727.809,160.372,758.03,196.205,0.614434,-1,-1,-1
239,-1,726.624,158.613,757.672,221.954,0.935448,-1,-1,-1
239,-1,1057.59,163.642,1120.84,262.824,0.920546,-1,-1,-1
239,-1,536.173,159.557,564.143,217.685,0.751929,-1,-1,-1
239,-1,740.799,141.983,777.029,218.889,0.601723,-1,-1,-1
240,-1,733.079,158.122,761.424,223.047,0.935508,-1,-1,-1
240,-1,1079.73,154.081,1131.74,258.286,0.903437,-1,-1,-1
240,-1,725.896,145.935,747.756,204.321,0.621325,-1,-1,-1
240,-1,709.858,164.963,744.099,221.069,0.597203,-1,-1,-1
241,-1,1099.55,149.549,1150.02,277.011,0.967146,-1,-1,-1
241,-1,733.286,163.581,762.06,224.403,0.912349,-1,-1,-1
241,-1,721.328,149.423,748.469,207.448,0.902943,-1,-1,-1
241,-1,1069,155.385,1106.86,268.505,0.531945,-1,-1,-1
242,-1,1109.62,145.785,1165.67,278.081,0.991671,-1,-1,-1
242,-1,717.4,158.933,747.006,217.804,0.839761,-1,-1,-1
242,-1,730.852,150.569,762.038,207.004,0.81895,-1,-1,-1
242,-1,507.32,157.443,537.783,233.49,0.640482,-1,-1,-1
243,-1,1127.79,148.367,1190.76,277.587,0.991846,-1,-1,-1
243,-1,1061.3,285.853,1096.35,360.31,0.931746,-1,-1,-1
243,-1,716.172,157.937,744.848,218.35,0.809044,-1,-1,-1
244,-1,1141.92,147.567,1230.8,283.562,0.989916,-1,-1,-1
244,-1,488.526,184.149,523.865,230.36,0.913285,-1,-1,-1
244,-1,723.851,152.336,751.669,217.124,0.83084,-1,-1,-1
245,-1,1151.16,155.983,1235.69,283.435,0.987718,-1,-1,-1
245,-1,467.245,165.347,499.12,234.574,0.951001,-1,-1,-1
245,-1,484.452,169.22,514.604,240.99,0.892884,-1,-1,-1
245,-1,722.717,156.153,751.085,218.214,0.538622,-1,-1,-1
246,-1,1165.85,156.088,1241,301.042,0.992417,-1,-1,-1
246,-1,453.575,167.77,490.454,242.173,0.964131,-1,-1,-1
246,-1,483.066,175.418,515.583,237.037,0.610256,-1,-1,-1
247,-1,1204.97,159.08,1241,301.707,0.957313,-1,-1,-1
247,-1,440.078,168.471,485.958,236.061,0.955984,-1,-1,-1
247,-1,710.416,152.521,739.752,216.96,0.75219,-1,-1,-1
247,-1,462.393,185.955,499.001,258.799,0.684899,-1,-1,-1
248,-1,421.909,170.844,471.624,240.775,0.956269,-1,-1,-1
248,-1,453.037,168.279,485.367,233.602,0.848423,-1,-1,-1
248,-1,705.668,158.814,734.539,221.586,0.762172,-1,-1,-1
249,-1,415.212,172.261,454.292,252.702,0.971537,-1,-1,-1
250,-1,400.05,167.746,433.62,255.858,0.983079,-1,-1,-1
250,-1,454.303,175.788,481.914,242.334,0.655825,-1,-1,-1
250,-1,442.473,169.773,466.995,250.682,0.628369,-1,-1,-1
250,-1,938.813,259.91,974.131,352.422,0.51127,-1,-1,-1
251,-1,383.065,175.701,415.986,258.851,0.972503,-1,-1,-1
251,-1,447.075,172.835,481.986,249.148,0.929592,-1,-1,-1
251,-1,4.95443,170.045,61.8006,273.369,0.57978,-1,-1,-1
252,-1,357.318,177.272,410.804,270.79,0.972418,-1,-1,-1
252,-1,431.746,163.921,462.463,251.656,0.948996,-1,-1,-1
252,-1,1044.77,274.897,1086.82,353.604,0.672281,-1,-1,-1
253,-1,352.555,182.776,390.181,287.372,0.97589,-1,-1,-1
253,-1,425.128,175.112,456.782,265.1,0.960338,-1,-1,-1
253,-1,715.089,172.458,743.779,239.135,0.651369,-1,-1,-1
254,-1,330.035,169.976,371.234,294.846,0.986764,-1,-1,-1
254,-1,418.882,171.547,455.309,263.912,0.965278,-1,-1,-1
254,-1,353.023,182.801,384.061,282.435,0.838264,-1,-1,-1
254,-1,715.853,170.062,747.554,234.2,0.689233,-1,-1,-1
254,-1,400.107,174.223,430.565,260.296,0.640692,-1,-1,-1
255,-1,325.353,182.083,359.22,295.795,0.988289,-1,-1,-1
255,-1,393.499,173.681,457.46,268.316,0.968545,-1,-1,-1
255,-1,733.43,170.491,761.138,241.233,0.928253,-1,-1,-1
255,-1,703.272,156.603,746.72,246.934,0.518467,-1,-1,-1
256,-1,280.734,167.304,346.789,332.254,0.976393,-1,-1,-1
256,-1,388.824,179.316,429.082,269.099,0.960362,-1,-1,-1
256,-1,728.106,172.184,755.138,240.967,0.930659,-1,-1,-1
256,-1,742.247,175.146,774.77,245.353,0.820393,-1,-1,-1
256,-1,350.285,177.638,374.359,272.96,0.712589,-1,-1,-1
256,-1,709.038,161.154,738.154,246.517,0.609531,-1,-1,-1
256,-1,361.796,195.866,397.747,274.619,0.523863,-1,-1,-1
257,-1,259.61,172.072,314.24,344.262,0.98596,-1,-1,-1
257,-1,376.643,168.552,439.633,298.866,0.974033,-1,-1,-1
257,-1,737.123,178.364,765.974,247.14,0.965729,-1,-1,-1
257,-1,332.72,177.82,362.054,277.118,0.941755,-1,-1,-1
257,-1,351.939,185.804,382.721,270.216,0.879738,-1,-1,-1
258,-1,230.67,164.305,288.314,351.511,0.987946,-1,-1,-1
258,-1,370.259,176.136,421.001,288.047,0.98452,-1,-1,-1
258,-1,740.659,179.502,773.727,252.383,0.965123,-1,-1,-1
258,-1,318.375,181.483,350.972,283.647,0.944546,-1,-1,-1
258,-1,343.501,187.199,390.387,284.255,0.682397,-1,-1,-1
259,-1,187.389,160.529,269.177,365.679,0.995612,-1,-1,-1
259,-1,354.818,186.857,405.101,304.562,0.987106,-1,-1,-1
259,-1,748.369,173.915,796.635,252.21,0.970992,-1,-1,-1
259,-1,281.265,184.109,357.713,286.808,0.956821,-1,-1,-1
259,-1,334.713,183.04,370.672,295.958,0.654308,-1,-1,-1
260,-1,162.94,156.121,230.472,359.976,0.990253,-1,-1,-1
260,-1,343.693,185.962,386.757,310.856,0.981829,-1,-1,-1
260,-1,767.937,164.109,808.68,267.216,0.972264,-1,-1,-1
260,-1,387.074,182.446,417.933,279.999,0.922534,-1,-1,-1
260,-1,275.875,190.126,343.715,298.691,0.910076,-1,-1,-1
260,-1,746.481,169.377,785.993,259.806,0.892399,-1,-1,-1
260,-1,259.801,202.553,298.156,292.783,0.865787,-1,-1,-1
260,-1,405.08,175.687,438.711,267.335,0.807673,-1,-1,-1
260,-1,364.242,202.08,400.257,284.574,0.807427,-1,-1,-1
261,-1,103.159,155.393,193.934,374,0.994985,-1,-1,-1
261,-1,318.303,182.347,380.65,330.204,0.986252,-1,-1,-1
261,-1,385.918,176.987,420.179,285.819,0.96033,-1,-1,-1
261,-1,773.871,157.467,807.711,255.99,0.951058,-1,-1,-1
261,-1,236.281,187.807,287.798,304.844,0.940745,-1,-1,-1
261,-1,275.05,180.044,320.244,304.089,0.938168,-1,-1,-1
261,-1,789.233,167.506,833.91,252.243,0.807666,-1,-1,-1
261,-1,421.177,185.546,452.481,272.151,0.765841,-1,-1,-1
261,-1,361.539,170.863,392.61,302.293,0.662173,-1,-1,-1
262,-1,13.857,154.762,115.864,371.623,0.998218,-1,-1,-1
262,-1,307.137,164.439,371.079,343.884,0.988773,-1,-1,-1
262,-1,358.671,176.2,426.501,296.928,0.983096,-1,-1,-1
262,-1,786.945,156.473,824.491,262.54,0.946363,-1,-1,-1
262,-1,253.98,167.478,301.809,312.176,0.899118,-1,-1,-1
262,-1,809.822,160.33,847.649,260.68,0.89533,-1,-1,-1
262,-1,227.232,205.829,267.52,308.893,0.860756,-1,-1,-1
262,-1,118.987,205.096,203.762,346.702,0.700252,-1,-1,-1
262,-1,281.583,172.767,333.762,320.094,0.545158,-1,-1,-1
263,-1,274.703,166.873,344.086,354.651,0.990386,-1,-1,-1
263,-1,352.166,182.501,415.244,299.438,0.98353,-1,-1,-1
263,-1,826.087,152.183,869.462,266.239,0.970254,-1,-1,-1
263,-1,0,193.621,28.4905,374,0.905651,-1,-1,-1
263,-1,247.873,166.971,287.135,319.593,0.87922,-1,-1,-1
263,-1,198.029,206.649,239.993,314.98,0.823275,-1,-1,-1
263,-1,804.633,167.933,833.044,257.252,0.780067,-1,-1,-1
263,-1,88.5941,211.033,180.998,363.51,0.657282,-1,-1,-1
264,-1,235.805,169.335,318.106,374,0.992447,-1,-1,-1
264,-1,356.382,171.271,401.528,307.042,0.984711,-1,-1,-1
264,-1,858.507,164.884,899.342,280.489,0.978264,-1,-1,-1
264,-1,815.147,161.571,862.532,267.315,0.974777,-1,-1,-1
264,-1,334.395,179.427,376.075,293.034,0.768834,-1,-1,-1
264,-1,172.385,205.026,226.908,333.307,0.633278,-1,-1,-1
264,-1,414.056,187.358,445.317,273.759,0.567758,-1,-1,-1
265,-1,200.181,160.933,276.156,374,0.993649,-1,-1,-1
265,-1,330.664,179.779,407.914,323.174,0.993509,-1,-1,-1
265,-1,879.339,157.677,926.376,293.705,0.984376,-1,-1,-1
265,-1,838.766,167.124,880.139,277.006,0.979042,-1,-1,-1
265,-1,135.883,203.572,200.095,350.688,0.961891,-1,-1,-1
265,-1,411.428,187.132,447.313,278.329,0.699444,-1,-1,-1
266,-1,315.639,169.853,401.5,310.58,0.986442,-1,-1,-1
266,-1,117.23,169.492,240.902,368.28,0.986289,-1,-1,-1
266,-1,917.266,163.573,964.901,291.814,0.98106,-1,-1,-1
266,-1,848.22,154.55,903.577,294.331,0.973849,-1,-1,-1
266,-1,398.905,181.428,439.458,277.644,0.882594,-1,-1,-1
266,-1,91.5269,175.838,157.287,352.025,0.658584,-1,-1,-1
267,-1,311.293,177.343,386.581,350.29,0.990596,-1,-1,-1
267,-1,49.1775,153.919,168.242,361.938,0.988245,-1,-1,-1
267,-1,886.356,153.846,942.114,310.119,0.982418,-1,-1,-1
267,-1,945.605,165.018,1000.63,317.131,0.97729,-1,-1,-1
267,-1,399.417,173.84,446.218,289.698,0.955767,-1,-1,-1
268,-1,981.67,150.313,1046.69,317.892,0.99018,-1,-1,-1
268,-1,281.774,172.652,350.345,372.307,0.988705,-1,-1,-1
268,-1,915.221,157.592,964.62,317.03,0.986903,-1,-1,-1
268,-1,388.43,171.138,432.052,284.408,0.944123,-1,-1,-1
268,-1,0,164.965,69.4481,374,0.939403,-1,-1,-1
268,-1,51.1172,149.042,126.845,346.968,0.809931,-1,-1,-1
269,-1,248.099,171.142,331.405,359.951,0.995784,-1,-1,-1
269,-1,950.766,143.663,1016.7,346.083,0.991518,-1,-1,-1
269,-1,1030.93,150.482,1094.17,334.519,0.988191,-1,-1,-1
269,-1,382.375,182.728,417.126,285.427,0.987353,-1,-1,-1
269,-1,0,148.674,75.7108,343.539,0.91759,-1,-1,-1
270,-1,1071.99,150.582,1161.27,334.283,0.997984,-1,-1,-1
270,-1,188.461,170.503,300.955,374,0.996615,-1,-1,-1
270,-1,370.941,166.05,415.564,299.761,0.990507,-1,-1,-1
270,-1,984.627,146.298,1058.58,348.45,0.985605,-1,-1,-1
271,-1,125.698,168.015,246.077,366.384,0.997292,-1,-1,-1
271,-1,1043.27,144.287,1118.19,349.823,0.995562,-1,-1,-1
271,-1,1124.5,135.611,1218.31,366.703,0.995352,-1,-1,-1
271,-1,368.115,179.059,408.584,293.094,0.990766,-1,-1,-1
271,-1,956.969,283.239,998.284,359.329,0.867492,-1,-1,-1
272,-1,1100.12,148.413,1189.05,361.893,0.997709,-1,-1,-1
272,-1,25.3574,173.341,200.642,369.878,0.993104,-1,-1,-1
272,-1,348.809,167.361,392.647,312.737,0.986452,-1,-1,-1
272,-1,1031.35,294.167,1078.83,366.087,0.883653,-1,-1,-1
273,-1,336.611,184.93,402.699,307.46,0.992103,-1,-1,-1
273,-1,0,202.251,110.257,363.839,0.987768,-1,-1,-1
273,-1,1167.94,120.148,1241,352.23,0.968485,-1,-1,-1
273,-1,1120.28,133.994,1178.55,297.15,0.761864,-1,-1,-1
274,-1,326.776,166.191,374.407,334.713,0.989204,-1,-1,-1
275,-1,313.725,159.59,370.079,347.239,0.980691,-1,-1,-1
275,-1,428.799,179.554,452.977,234.679,0.700601,-1,-1,-1
276,-1,293.898,176.866,362.784,352.036,0.98294,-1,-1,-1
276,-1,423.209,184.767,456.203,231.4,0.872636,-1,-1,-1
276,-1,894.113,261.994,928.904,357.359,0.54221,-1,-1,-1
277,-1,286.244,172.611,359.527,353.311,0.991613,-1,-1,-1
277,-1,425.722,174.942,459.298,244.833,0.95333,-1,-1,-1
277,-1,936.417,279.657,976.823,352.277,0.880629,-1,-1,-1
278,-1,261.153,177.119,345.246,355.745,0.991823,-1,-1,-1
278,-1,415.58,177.018,446.26,234.402,0.935282,-1,-1,-1
278,-1,1001.66,288.921,1039.92,353.781,0.909994,-1,-1,-1
279,-1,224.474,176.76,315.073,366.537,0.9929,-1,-1,-1
279,-1,411.561,170.409,458.498,250.121,0.963964,-1,-1,-1
280,-1,188.618,188.464,290.732,365.712,0.995611,-1,-1,-1
280,-1,417.734,184.774,456.164,239.677,0.963148,-1,-1,-1
280,-1,404.118,173.938,432.813,234.848,0.809312,-1,-1,-1
281,-1,146.142,173.764,254.717,359.938,0.997764,-1,-1,-1
281,-1,417.539,172.846,452.052,246.718,0.968011,-1,-1,-1
281,-1,654.154,169.267,676.519,235.466,0.685171,-1,-1,-1
282,-1,94.9252,181.031,205.431,359.801,0.994727,-1,-1,-1
282,-1,1111.58,176.755,1155.67,277.219,0.976253,-1,-1,-1
282,-1,407.396,170.414,447.034,247.647,0.903771,-1,-1,-1
282,-1,664.093,170.998,686.628,239.643,0.838864,-1,-1,-1
282,-1,676.455,175.935,700.219,241.597,0.761758,-1,-1,-1
283,-1,34.9872,181.442,155.836,355.108,0.996622,-1,-1,-1
283,-1,1157.89,173.372,1214.56,302.072,0.990218,-1,-1,-1
283,-1,407.873,170.589,443.303,255.453,0.968264,-1,-1,-1
283,-1,666.693,177.268,696.513,252.303,0.881304,-1,-1,-1
283,-1,943.112,276.407,980.026,360.97,0.601262,-1,-1,-1
284,-1,2.3056,168.972,78.4609,359.055,0.980693,-1,-1,-1
284,-1,402.369,173.957,438.718,267.245,0.970643,-1,-1,-1
284,-1,1202.29,171.743,1239.22,277.677,0.942902,-1,-1,-1
284,-1,672.341,181.486,698.15,254.22,0.879868,-1,-1,-1
284,-1,1000.67,286.922,1043.08,352.031,0.852106,-1,-1,-1
284,-1,377.377,169.735,414.171,263.624,0.84341,-1,-1,-1
284,-1,1175.56,174.858,1221.86,287.395,0.750412,-1,-1,-1
284,-1,656.277,164.777,687.41,239.433,0.545114,-1,-1,-1
284,-1,685.519,176.278,715.933,251.923,0.520293,-1,-1,-1
285,-1,407.072,183.912,437.404,269.374,0.967929,-1,-1,-1
285,-1,678.5,177.904,703.635,244.985,0.891193,-1,-1,-1
285,-1,375.601,176.297,406.411,262.855,0.81621,-1,-1,-1
286,-1,402,171.401,438.925,267.752,0.948269,-1,-1,-1
286,-1,372.776,185.498,416.83,267.218,0.941249,-1,-1,-1
286,-1,685.719,169.211,710.719,238.938,0.836554,-1,-1,-1
286,-1,356.237,169.849,382.1,274.892,0.502446,-1,-1,-1
287,-1,382.2,169.216,426.162,280.434,0.962555,-1,-1,-1
287,-1,685.744,168.619,715.931,252.166,0.90929,-1,-1,-1
287,-1,117.872,156.455,187.319,310.665,0.828269,-1,-1,-1
287,-1,358.478,177.287,396.695,273.295,0.796863,-1,-1,-1
287,-1,298.513,191.716,333.247,289.136,0.546791,-1,-1,-1
288,-1,379.558,176.533,423.162,274.109,0.985118,-1,-1,-1
288,-1,685.498,170.709,725.42,256.482,0.955354,-1,-1,-1
288,-1,347.601,180.956,394.829,277.641,0.916242,-1,-1,-1
289,-1,352.771,181.339,401.334,292.699,0.976561,-1,-1,-1
289,-1,696.578,175.27,736.005,265.043,0.973994,-1,-1,-1
289,-1,327.524,167.37,365.751,285.425,0.935908,-1,-1,-1
289,-1,383.011,183.072,415.233,276.054,0.607614,-1,-1,-1
290,-1,701.503,174.212,746.061,269.59,0.977218,-1,-1,-1
290,-1,334.251,173.958,384.844,297.301,0.972404,-1,-1,-1
290,-1,302.983,172.456,342.632,293.536,0.957905,-1,-1,-1
291,-1,710.707,162.157,761.839,255.048,0.985023,-1,-1,-1
291,-1,324.613,161.662,370.622,318.163,0.98139,-1,-1,-1
291,-1,283.806,155.897,322.978,311.28,0.954754,-1,-1,-1
292,-1,299.932,173.658,360.783,310.291,0.986566,-1,-1,-1
292,-1,711.984,168.895,769.861,286.81,0.986247,-1,-1,-1
292,-1,265.002,162.16,304.811,324.596,0.945723,-1,-1,-1
292,-1,2.47835,183.727,49.0996,337.367,0.701458,-1,-1,-1
293,-1,730.622,166.431,772.019,272.038,0.992986,-1,-1,-1
293,-1,278.258,167.941,330.778,351.832,0.977351,-1,-1,-1
293,-1,225.542,163.03,289.302,344.376,0.969558,-1,-1,-1
294,-1,238.889,171.873,313.71,373.077,0.989214,-1,-1,-1
294,-1,743.581,162.022,781.978,291.343,0.980498,-1,-1,-1
294,-1,190.164,150.304,248.29,366.537,0.964528,-1,-1,-1
295,-1,192.999,165.579,270.853,372.508,0.990921,-1,-1,-1
295,-1,751.583,150.752,806.294,296.998,0.98052,-1,-1,-1
295,-1,135.54,164.036,213.398,360.905,0.973065,-1,-1,-1
296,-1,153.725,170.348,225.942,355.36,0.987147,-1,-1,-1
296,-1,65.0882,163.503,173.511,356.859,0.986131,-1,-1,-1
296,-1,774.806,152.108,824.347,313.158,0.971064,-1,-1,-1
296,-1,951.535,255.345,996.473,347.52,0.855575,-1,-1,-1
296,-1,441.497,169.742,478.232,240.59,0.530673,-1,-1,-1
297,-1,0,168.693,102.89,372.024,0.989294,-1,-1,-1
297,-1,65.5492,166.393,171.08,356.108,0.988989,-1,-1,-1
297,-1,785.775,159.995,856.95,315.06,0.986735,-1,-1,-1
297,-1,1019.98,267.994,1056.9,365.785,0.825747,-1,-1,-1
298,-1,808.753,150.202,871.151,339.214,0.992763,-1,-1,-1
298,-1,6.94198,170.145,85.7101,359.53,0.983411,-1,-1,-1
299,-1,837.695,146.985,909.315,353.2,0.992438,-1,-1,-1
299,-1,410.477,172.915,450.275,252.469,0.9082,-1,-1,-1
299,-1,771.552,164.779,795.887,225.783,0.658473,-1,-1,-1
300,-1,863.899,153.665,942.323,360.072,0.990634,-1,-1,-1
300,-1,404.738,171.805,442.173,254.866,0.949811,-1,-1,-1
301,-1,905.973,155.283,983.939,374,0.986792,-1,-1,-1
301,-1,390.952,163.706,427.835,270.64,0.862661,-1,-1,-1
301,-1,469.66,178.423,495.458,217.751,0.501759,-1,-1,-1
302,-1,954.335,150.098,1039.76,373.973,0.993714,-1,-1,-1
302,-1,370.043,173.604,417.626,275.213,0.978458,-1,-1,-1
302,-1,453.503,168.133,487.61,241.585,0.596527,-1,-1,-1
303,-1,1012.03,145.421,1121.37,367.175,0.997398,-1,-1,-1
303,-1,352.03,181.579,406.184,288.979,0.985487,-1,-1,-1
303,-1,448.573,169.72,484.847,245.74,0.920087,-1,-1,-1
303,-1,801.302,171.074,829.552,235.292,0.569454,-1,-1,-1
304,-1,1091.28,149.219,1227.75,371.109,0.99598,-1,-1,-1
304,-1,337.755,167.035,380.289,297.057,0.968231,-1,-1,-1
304,-1,810.048,177.765,840.131,246.506,0.830371,-1,-1,-1
304,-1,799.667,168.167,825.026,232.772,0.767143,-1,-1,-1
304,-1,439.003,162.844,468.899,259.156,0.735959,-1,-1,-1
305,-1,313.343,162.999,364.987,299.143,0.977254,-1,-1,-1
