88,-1,690.453,151.616,33.785,77.63,0.933231,-1,-1,-1
89,-1,773.43,138.612,59.61,177.032,0.984012,-1,-1,-1
89,-1,695.334,152.716,35.471,92.685,0.96068,-1,-1,-1
89,-1,567.897,122.833,44.139,120.337,0.958825,-1,-1,-1
89,-1,638.529,145.676,34.799,87.919,0.953511,-1,-1,-1
90,-1,789.827,144.146,57.859,182.375,0.989305,-1,-1,-1
90,-1,567.579,130.542,50.966,113.71,0.980857,-1,-1,-1
90,-1,684.049,148.853,47.762,85.01,0.939045,-1,-1,-1
90,-1,630.123,151.245,33.476,95.305,0.879198,-1,-1,-1
91,-1,779.031,143.52,71.174,183.654,0.993431,-1,-1,-1
91,-1,576.744,132.585,42.816,109.469,0.986212,-1,-1,-1
91,-1,708.63,151.461,38.007,78.276,0.938992,-1,-1,-1
91,-1,640.758,146.873,34.669,92.122,0.833459,-1,-1,-1
92,-1,797.405,140.931,60.239,192.696,0.990967,-1,-1,-1
92,-1,572.597,136.29,54.747,111.532,0.987429,-1,-1,-1
92,-1,638.117,144.1,39.616,98.722,0.864331,-1,-1,-1
92,-1,700.525,142.881,34.418,83.75,0.703711,-1,-1,-1
93,-1,813.072,143.874,63.319,193.922,0.991621,-1,-1,-1
93,-1,707.345,160.354,39.664,82.912,0.980087,-1,-1,-1
93,-1,577.221,135.674,56.974,109.662,0.979199,-1,-1,-1
93,-1,636.005,146.776,38.28,100.61,0.914976,-1,-1,-1
94,-1,586.379,130.334,49.466,117.255,0.985393,-1,-1,-1
94,-1,823.628,141.122,73.818,192.471,0.98313,-1,-1,-1
94,-1,712.873,156.799,50.181,80.861,0.957801,-1,-1,-1
94,-1,632.668,156.988,39.664,74.691,0.767599,-1,-1,-1
95,-1,839.686,134.079,72.547,194.68,0.987511,-1,-1,-1
95,-1,588.028,133.166,48.895,108.939,0.981221,-1,-1,-1
95,-1,714.929,154.66,39.606,86.693,0.939747,-1,-1,-1
95,-1,641.11,148.759,39.963,95.254,0.879061,-1,-1,-1
96,-1,852.643,147.416,78.851,194.369,0.994956,-1,-1,-1
96,-1,593.76,136.876,44.087,113.766,0.983705,-1,-1,-1
96,-1,637.614,151.691,42.621,101.51,0.97586,-1,-1,-1
96,-1,717.524,146.6,39.34,103.31,0.921816,-1,-1,-1
97,-1,852.848,153.949,90.16,190.29,0.985474,-1,-1,-1
97,-1,592.898,129.74,44.709,122.129,0.984277,-1,-1,-1
97,-1,728.481,152.233,42.243,106.13,0.980086,-1,-1,-1
97,-1,646.148,153.807,37.889,100.447,0.968226,-1,-1,-1
98,-1,877.911,139.452,74.027,215.719,0.991114,-1,-1,-1
98,-1,598.994,126.541,42.926,127.119,0.985908,-1,-1,-1
98,-1,731.704,152.444,39.754,88.65,0.983724,-1,-1,-1
98,-1,641.978,147.71,35.514,102.548,0.964437,-1,-1,-1
99,-1,902.77,153.341,68.621,192.818,0.989579,-1,-1,-1
99,-1,641.889,151.007,43.651,105.785,0.969977,-1,-1,-1
99,-1,600.013,143.143,39.303,103.943,0.969326,-1,-1,-1
99,-1,731.216,160.743,45.056,92.857,0.949957,-1,-1,-1
100,-1,912.866,150.211,68.484,199.903,0.995878,-1,-1,-1
100,-1,595.423,128.074,54.26,127.575,0.968553,-1,-1,-1
100,-1,736.496,159.963,41.026,85.976,0.965925,-1,-1,-1
100,-1,643.46,135.422,42.074,121.798,0.956654,-1,-1,-1
101,-1,909.911,154.895,92.459,194.59,0.997635,-1,-1,-1
101,-1,605.487,136.37,46.751,130.172,0.973259,-1,-1,-1
101,-1,653,153.628,41.547,113.574,0.970898,-1,-1,-1
101,-1,752.864,157.921,39.072,86.183,0.929102,-1,-1,-1
102,-1,926.038,154.175,105.292,210.026,0.996549,-1,-1,-1
102,-1,604.917,128.148,52.578,133.349,0.982595,-1,-1,-1
102,-1,742.184,155.761,53.127,93.452,0.961152,-1,-1,-1
102,-1,656.445,148.399,39.607,121.284,0.958055,-1,-1,-1
103,-1,957.384,140.887,88.766,223.035,0.996853,-1,-1,-1
103,-1,607.377,143.021,44.876,117.184,0.980245,-1,-1,-1
103,-1,666.325,152.334,44.213,112.678,0.976145,-1,-1,-1
103,-1,750.933,163.671,45.367,85.186,0.926382,-1,-1,-1
104,-1,984.29,135.628,81.07,224.55,0.997315,-1,-1,-1
104,-1,748.091,162.778,58.388,88.318,0.989759,-1,-1,-1
104,-1,614.849,127.689,49.755,148.042,0.980918,-1,-1,-1
104,-1,668.226,143.259,36.29,124.698,0.975547,-1,-1,-1
105,-1,991.901,142.328,93.829,226.672,0.996825,-1,-1,-1
105,-1,606.403,127.9,52.84,141.064,0.986047,-1,-1,-1
105,-1,759.468,147.463,46.758,97.447,0.985685,-1,-1,-1
105,-1,667.855,146.287,46.092,130.599,0.977189,-1,-1,-1
106,-1,1004.47,144.628,112.56,224.301,0.998228,-1,-1,-1
106,-1,606.581,131.322,53.144,129.343,0.983274,-1,-1,-1
106,-1,669.252,139.272,60.942,155.155,0.981359,-1,-1,-1
106,-1,760.705,150.087,46.874,103.308,0.96745,-1,-1,-1
107,-1,1023.51,143.429,117.9,225.571,0.998017,-1,-1,-1
107,-1,624.186,126.087,48.822,147.691,0.981708,-1,-1,-1
107,-1,677.115,155.588,48.535,123.655,0.97732,-1,-1,-1
107,-1,768.485,143.855,44.597,119.625,0.975743,-1,-1,-1
108,-1,1054.49,147.304,111.34,221.696,0.997482,-1,-1,-1
108,-1,680.036,146.336,43.22,126.656,0.986771,-1,-1,-1
108,-1,618.683,131.142,53.202,151.426,0.986437,-1,-1,-1
108,-1,777.456,145.007,40.034,109.958,0.961837,-1,-1,-1
109,-1,1101.33,143.258,87.2,209.39,0.997119,-1,-1,-1
109,-1,782.738,160.657,51.927,108.185,0.985711,-1,-1,-1
109,-1,683.593,143.343,48.728,148.043,0.981819,-1,-1,-1
109,-1,619.444,123.631,56.583,171.693,0.979817,-1,-1,-1
110,-1,1127.51,142.049,91.5,226.135,0.997502,-1,-1,-1
110,-1,677.308,150.853,60.913,138.322,0.987526,-1,-1,-1
110,-1,625.181,111.598,49.692,191.489,0.973644,-1,-1,-1
110,-1,785.6,151.634,47.642,112.398,0.970089,-1,-1,-1
111,-1,1129.54,142.019,93.46,226.981,0.995785,-1,-1,-1
111,-1,692.915,161.959,44.773,130.261,0.988051,-1,-1,-1
111,-1,790.486,157.113,43.538,108.975,0.982624,-1,-1,-1
111,-1,627.937,135.306,60.29,166.353,0.963975,-1,-1,-1
112,-1,630.164,131.159,53.623,169.017,0.991356,-1,-1,-1
112,-1,698.249,137.993,55.877,161.09,0.984513,-1,-1,-1
112,-1,798.254,163.46,53.441,98.108,0.976576,-1,-1,-1
112,-1,1167.94,157.928,55.06,210.979,0.925301,-1,-1,-1
113,-1,637.84,131.513,48.163,177.381,0.991551,-1,-1,-1
113,-1,700.489,144.07,48.709,164.994,0.978426,-1,-1,-1
113,-1,797.573,161.918,58.172,106.175,0.974386,-1,-1,-1
114,-1,639.605,133.079,60.9,181.195,0.972864,-1,-1,-1
114,-1,814.559,153.894,49.816,126.543,0.969086,-1,-1,-1
114,-1,704.659,135.858,59.785,175.838,0.964789,-1,-1,-1
115,-1,711.291,145.477,54.692,166.436,0.990968,-1,-1,-1
115,-1,640.967,115.534,63.166,198.435,0.983963,-1,-1,-1
115,-1,812.131,151.877,53.792,116.252,0.98247,-1,-1,-1
116,-1,827.835,156.064,49.489,123.557,0.988564,-1,-1,-1
116,-1,706.171,145.507,60.719,173.347,0.985844,-1,-1,-1
116,-1,634.835,138.404,72.079,166.047,0.979988,-1,-1,-1
117,-1,645.506,142.435,67.591,167.308,0.988588,-1,-1,-1
117,-1,832.702,158.722,45.769,110.149,0.983729,-1,-1,-1
117,-1,719.002,153.655,67.812,173.689,0.978206,-1,-1,-1
118,-1,652.121,135.337,65.374,180.296,0.988726,-1,-1,-1
118,-1,847.791,164.866,51.047,102.929,0.988388,-1,-1,-1
118,-1,723.581,150.938,53.047,168.118,0.988311,-1,-1,-1
119,-1,848.717,158.054,50.357,131.655,0.98802,-1,-1,-1
119,-1,733.021,144.89,51.132,187.974,0.9879,-1,-1,-1
119,-1,660.609,130.77,57.717,210.327,0.98725,-1,-1,-1
120,-1,662.439,126.709,62.992,190.127,0.981553,-1,-1,-1
120,-1,852.672,144.98,56.455,153.948,0.978729,-1,-1,-1
120,-1,732.789,153.765,57.051,180.235,0.97628,-1,-1,-1
121,-1,863.41,153.98,54.228,137.033,0.9866,-1,-1,-1
121,-1,667.177,131.238,56.334,195.032,0.97746,-1,-1,-1
121,-1,738.285,145.599,58.638,191.521,0.977047,-1,-1,-1
122,-1,870.015,156.14,75.307,139.005,0.990668,-1,-1,-1
122,-1,743.049,149.082,55.836,189.255,0.988898,-1,-1,-1
122,-1,675.199,125.674,64.587,208.172,0.977401,-1,-1,-1
123,-1,752.569,154.044,61.706,188.859,0.986982,-1,-1,-1
123,-1,888.707,155.697,57.407,131.114,0.984583,-1,-1,-1
123,-1,674.257,144.151,65.664,190.443,0.971462,-1,-1,-1
124,-1,752.98,150.031,58.484,202.161,0.99103,-1,-1,-1
124,-1,688.34,126.331,56.142,221.724,0.980714,-1,-1,-1
124,-1,900.027,157.211,58.667,154.468,0.979578,-1,-1,-1
125,-1,691.745,133.87,74.414,217.028,0.99139,-1,-1,-1
125,-1,760.021,153.074,77.918,203.824,0.990494,-1,-1,-1
125,-1,900.838,159.354,74.1,146.94,0.982236,-1,-1,-1
126,-1,776.685,159.948,59.627,195.368,0.989655,-1,-1,-1
126,-1,927.549,156.346,46.07,163.923,0.987393,-1,-1,-1
126,-1,696.101,117.967,75.882,224.789,0.971032,-1,-1,-1
127,-1,775.15,163.176,70.186,201.061,0.99064,-1,-1,-1
127,-1,932.887,148.146,61.753,158.286,0.988912,-1,-1,-1
127,-1,699.253,148.368,89.608,193.98,0.987366,-1,-1,-1
128,-1,711.36,120.749,69.828,243.254,0.994068,-1,-1,-1
128,-1,792.175,160.581,73.244,193.721,0.989942,-1,-1,-1
128,-1,941.561,159.984,71.569,150.851,0.988087,-1,-1,-1
129,-1,789.472,163.836,71.088,202.161,0.994044,-1,-1,-1
129,-1,707.035,119.434,83.717,244.868,0.99294,-1,-1,-1
129,-1,957.599,154.005,64.071,171.105,0.990424,-1,-1,-1
130,-1,805.025,163.985,64.13,205.015,0.995356,-1,-1,-1
130,-1,975.555,158.933,55.525,140.852,0.986612,-1,-1,-1
130,-1,730.829,131.91,70.146,225.39,0.984378,-1,-1,-1
131,-1,976.5,148.328,70.7,174.846,0.995624,-1,-1,-1
131,-1,808.432,156.127,69.884,212.873,0.993558,-1,-1,-1
131,-1,731.126,128.042,75.908,230.596,0.990217,-1,-1,-1
132,-1,823.697,157.175,68.286,211.825,0.994272,-1,-1,-1
132,-1,987.198,153.35,87.712,153.783,0.993616,-1,-1,-1
132,-1,737.791,119.346,78.64,249.654,0.990758,-1,-1,-1
133,-1,750.6,132.092,80.748,236.908,0.996865,-1,-1,-1
133,-1,997.755,153.216,88.415,183.16,0.99401,-1,-1,-1
133,-1,823.344,155.124,103.279,212.404,0.993695,-1,-1,-1
134,-1,757.384,118.975,87.457,250.025,0.995278,-1,-1,-1
134,-1,844.412,163.445,85.025,205.555,0.99485,-1,-1,-1
134,-1,1034.73,158.359,68.25,148.558,0.971422,-1,-1,-1
135,-1,860.56,153.496,100.413,215.235,0.995368,-1,-1,-1
135,-1,775.125,137.638,82.854,226.482,0.994246,-1,-1,-1
135,-1,1040.89,154.383,69.76,182.547,0.977356,-1,-1,-1
136,-1,878.021,156.356,79.014,200.085,0.997339,-1,-1,-1
136,-1,780.665,122.728,95.617,237.771,0.996334,-1,-1,-1
136,-1,1052.81,158.194,85.66,150.904,0.99268,-1,-1,-1
137,-1,781.629,136.669,88.33,231.726,0.996705,-1,-1,-1
137,-1,894.631,161.582,80.705,201.005,0.994971,-1,-1,-1
137,-1,1079.33,169.051,68.23,131.286,0.984561,-1,-1,-1
138,-1,770.678,131.603,117.404,230.73,0.997497,-1,-1,-1
138,-1,922.204,160.247,61.452,206.543,0.996467,-1,-1,-1
138,-1,1090.86,156.437,76.7,190.165,0.993924,-1,-1,-1
139,-1,926.768,164.4,82.932,191.865,0.997593,-1,-1,-1
139,-1,772.353,117.656,152.962,251.344,0.996666,-1,-1,-1
139,-1,1114.6,147.474,78.67,203.087,0.990613,-1,-1,-1
140,-1,805.743,107.966,99.805,255.522,0.996183,-1,-1,-1
140,-1,932.781,167.755,108.129,192.497,0.99568,-1,-1,-1
140,-1,1121,151.023,94.06,175.061,0.993705,-1,-1,-1
141,-1,955.251,166.473,117.489,202.302,0.998231,-1,-1,-1
141,-1,817.565,100.061,119.05,268.939,0.998025,-1,-1,-1
141,-1,1139.55,160.503,83.45,170.559,0.991625,-1,-1,-1
142,-1,988.013,157,97.847,209.636,0.996576,-1,-1,-1
142,-1,841.185,110.382,114.048,258.618,0.995297,-1,-1,-1
142,-1,1172.14,146.151,50.86,174.271,0.976974,-1,-1,-1
143,-1,861.648,119.426,103.946,249.574,0.998594,-1,-1,-1
143,-1,1008.64,152.233,102.2,216.767,0.998092,-1,-1,-1
144,-1,882.772,119.686,118.038,249.314,0.997924,-1,-1,-1
144,-1,1046.74,164.052,111.32,204.948,0.997535,-1,-1,-1
145,-1,904.717,101.387,120.923,267.613,0.998596,-1,-1,-1
145,-1,1084.97,149.669,109.72,219.331,0.994309,-1,-1,-1
