186,-1,270.05,214.631,293.248,272.295,0.974214,-1,-1,-1
186,-1,220.99,217.264,235.527,261.754,0.73958,-1,-1,-1
187,-1,76.9724,170.508,132.291,335.405,0.992603,-1,-1,-1
187,-1,556.616,203.478,600.617,305.476,0.991311,-1,-1,-1
187,-1,274.008,223.326,292.962,270.119,0.98217,-1,-1,-1
187,-1,155.273,201.114,187.827,287.97,0.97851,-1,-1,-1
187,-1,216.583,225.181,232.735,260.601,0.779006,-1,-1,-1
188,-1,566.757,193.824,612.136,315.232,0.994685,-1,-1,-1
188,-1,79.6978,166.373,123.996,330.792,0.993752,-1,-1,-1
188,-1,154.396,192.214,187.687,283.846,0.984562,-1,-1,-1
188,-1,273.419,218.699,292.197,265.096,0.98013,-1,-1,-1
188,-1,216.607,223.687,236.474,268.326,0.939961,-1,-1,-1
189,-1,74.773,171.632,128.524,337.17,0.995084,-1,-1,-1
189,-1,562.246,196.088,613.221,301.817,0.993477,-1,-1,-1
189,-1,156.566,193.637,186.01,283.097,0.986609,-1,-1,-1
189,-1,274.88,221.706,293.884,268.764,0.969907,-1,-1,-1
189,-1,219.803,217.968,236.648,258.302,0.934334,-1,-1,-1
190,-1,568.452,194.387,610.839,304.359,0.993914,-1,-1,-1
190,-1,67.0088,162.792,115.41,339.666,0.989195,-1,-1,-1
190,-1,155.925,188.589,194.774,288.232,0.98036,-1,-1,-1
190,-1,274.639,223.302,293.889,266.738,0.958439,-1,-1,-1
190,-1,215.905,214.179,234.626,260.574,0.922994,-1,-1,-1
191,-1,56.9362,161.957,119.327,332.569,0.995019,-1,-1,-1
191,-1,568.443,185.985,610.844,293.199,0.993931,-1,-1,-1
191,-1,155.873,200.464,186.027,281.334,0.989294,-1,-1,-1
191,-1,275.447,221.78,290.873,270.742,0.94711,-1,-1,-1
191,-1,217.068,215.264,233.982,259.269,0.787707,-1,-1,-1
191,-1,284.152,214.7,301.165,264.012,0.618216,-1,-1,-1
192,-1,55.8218,152.249,107.037,336.965,0.996804,-1,-1,-1
192,-1,570.564,201.154,610.543,283.03,0.985388,-1,-1,-1
192,-1,159.12,204.047,193.23,274.155,0.981881,-1,-1,-1
192,-1,276.227,210.889,295.465,256.537,0.937642,-1,-1,-1
192,-1,223.101,208.501,240.599,253.668,0.772229,-1,-1,-1
193,-1,40.6662,147.366,106.913,339.162,0.997602,-1,-1,-1
193,-1,566.809,192.209,618.306,299.616,0.986922,-1,-1,-1
193,-1,156.111,193.973,190.489,288.737,0.984721,-1,-1,-1
193,-1,280.086,222.097,299.644,268.727,0.948832,-1,-1,-1
193,-1,222.392,211.739,240.181,262.977,0.840783,-1,-1,-1
194,-1,38.3073,148.531,98.8082,349.242,0.997752,-1,-1,-1
194,-1,568.89,195.897,621.486,307.438,0.981189,-1,-1,-1
194,-1,155.596,189.496,187.184,271.893,0.979617,-1,-1,-1
194,-1,277.043,221.22,299.298,269.942,0.948103,-1,-1,-1
194,-1,221.85,217.717,239.4,253.557,0.941556,-1,-1,-1
195,-1,25.9897,140.336,98.8172,356.577,0.998539,-1,-1,-1
195,-1,568.039,199.015,622.416,304.482,0.991166,-1,-1,-1
195,-1,153.755,193.105,190.84,290.075,0.980823,-1,-1,-1
195,-1,222.619,213.393,241.479,262.451,0.953984,-1,-1,-1
195,-1,281.073,219.264,298.502,255.411,0.843559,-1,-1,-1
196,-1,20.899,141.976,96.8949,352.81,0.999087,-1,-1,-1
196,-1,568.12,200.191,620.236,309.595,0.995092,-1,-1,-1
196,-1,151.618,193.06,195.777,283.721,0.979124,-1,-1,-1
196,-1,286.951,221.062,303.77,270.991,0.93079,-1,-1,-1
196,-1,220.129,215.08,236.229,260.239,0.731335,-1,-1,-1
196,-1,227.9,215.361,247.869,271.937,0.604674,-1,-1,-1
197,-1,10.0239,136.227,91.6561,349.294,0.999488,-1,-1,-1
197,-1,572.107,199.119,628.66,313.735,0.989679,-1,-1,-1
197,-1,154.416,198.361,190.158,284.619,0.983363,-1,-1,-1
197,-1,279.229,210.437,303.904,271.979,0.968273,-1,-1,-1
197,-1,221.869,217.385,237.126,262.268,0.869493,-1,-1,-1
198,-1,1.87394,129.757,83.4495,369.986,0.999172,-1,-1,-1
198,-1,153.818,200.937,188.598,286.685,0.993689,-1,-1,-1
198,-1,581.595,196.285,626.792,313.153,0.993648,-1,-1,-1
198,-1,279.178,220.163,309.694,274.977,0.968123,-1,-1,-1
198,-1,220.633,221.975,237.165,261.497,0.815345,-1,-1,-1
199,-1,0.981171,133.697,73.7012,379.573,0.998832,-1,-1,-1
199,-1,152.302,204.295,187.7,280.086,0.993056,-1,-1,-1
199,-1,584.199,200.943,629.757,308.545,0.991779,-1,-1,-1
199,-1,280.633,223.845,309.592,275.969,0.967658,-1,-1,-1
199,-1,212.456,224.134,229.016,263.92,0.868455,-1,-1,-1
199,-1,223.839,220.062,240.319,268.273,0.743735,-1,-1,-1
200,-1,0.97794,147.183,65.2777,378.64,0.997255,-1,-1,-1
200,-1,578.987,193.317,631.872,313.957,0.990678,-1,-1,-1
200,-1,160.341,215.967,188.331,294.581,0.98874,-1,-1,-1
200,-1,286.172,222.001,308.078,279.34,0.959812,-1,-1,-1
200,-1,217.016,221.373,244.146,273.557,0.937483,-1,-1,-1
201,-1,1.21984,146.52,57.9507,379.023,0.995892,-1,-1,-1
201,-1,578.959,196.722,630.745,310.826,0.993612,-1,-1,-1
201,-1,157.663,215.635,193.653,282.85,0.987635,-1,-1,-1
201,-1,278.298,223.192,309.828,278.115,0.953614,-1,-1,-1
201,-1,222.25,224.098,247.379,276.426,0.943433,-1,-1,-1
202,-1,157.02,204.634,196.796,281.88,0.993624,-1,-1,-1
202,-1,581.482,198.038,631.51,312.609,0.991729,-1,-1,-1
202,-1,279.812,215.733,305.773,278.203,0.944426,-1,-1,-1
202,-1,7.76587,135.085,46.5893,365.374,0.922764,-1,-1,-1
203,-1,159.996,210.806,189.579,286.341,0.99595,-1,-1,-1
203,-1,586.498,203.599,631.867,313.196,0.993919,-1,-1,-1
203,-1,275.043,222.97,300.172,282.234,0.931031,-1,-1,-1
203,-1,215.264,222.829,232.858,264.751,0.886728,-1,-1,-1
204,-1,159.382,205.229,200.354,276.763,0.994886,-1,-1,-1
204,-1,585.787,203.875,633.646,309.907,0.994442,-1,-1,-1
204,-1,277.956,217.942,303.249,270.088,0.924754,-1,-1,-1
204,-1,214.049,222.619,236.796,265.398,0.848051,-1,-1,-1
205,-1,158.111,216.594,188.078,274.71,0.994162,-1,-1,-1
205,-1,586.779,201.877,633.073,313.456,0.987324,-1,-1,-1
205,-1,277.584,218.299,303.192,270.885,0.92229,-1,-1,-1
205,-1,211.953,223.143,232.918,270.383,0.919122,-1,-1,-1
206,-1,582.322,203.701,635.798,312.02,0.993709,-1,-1,-1
206,-1,157.706,211.465,192.434,279.516,0.977619,-1,-1,-1
206,-1,219.239,218.494,245.283,275.596,0.926926,-1,-1,-1
206,-1,274.314,216.8,302.661,274.202,0.918255,-1,-1,-1
207,-1,581.191,196.763,638.176,317.315,0.985379,-1,-1,-1
207,-1,159.717,221.298,194.5,281.222,0.9727,-1,-1,-1
207,-1,219.298,211.61,244.238,274.587,0.945657,-1,-1,-1
207,-1,274.643,217.676,304.078,278.165,0.9009,-1,-1,-1
208,-1,588.934,200.291,632.998,311.436,0.988231,-1,-1,-1
208,-1,159.357,218.122,199.521,285.08,0.984193,-1,-1,-1
208,-1,222.184,222.682,238.257,265.97,0.959125,-1,-1,-1
208,-1,275.137,219.327,306.447,278.106,0.910425,-1,-1,-1
209,-1,162.169,216.567,198.447,282.017,0.992404,-1,-1,-1
209,-1,593.003,194.447,630.977,310.471,0.986559,-1,-1,-1
209,-1,271.558,216.258,303.433,277.22,0.957051,-1,-1,-1
209,-1,222.701,217.713,246.397,270.322,0.907851,-1,-1,-1
210,-1,161.496,211.533,190.138,281.656,0.989149,-1,-1,-1
210,-1,272.264,218.633,309.736,288.956,0.982672,-1,-1,-1
210,-1,587.405,197.232,635.873,301.727,0.981066,-1,-1,-1
210,-1,224.501,215.901,243.07,266.095,0.817519,-1,-1,-1
211,-1,160.176,205.067,188.859,283.506,0.99238,-1,-1,-1
211,-1,273.189,211.173,308.77,284.763,0.988266,-1,-1,-1
211,-1,592.166,200.579,634.81,292.128,0.965739,-1,-1,-1
211,-1,221.96,212.951,247.374,269.277,0.904652,-1,-1,-1
212,-1,160.604,204.787,190.102,278.155,0.993478,-1,-1,-1
212,-1,274.855,213.018,302.535,281.168,0.980339,-1,-1,-1
212,-1,592.07,193.932,635.581,308.222,0.974067,-1,-1,-1
212,-1,215.186,212.413,244.219,271.688,0.920802,-1,-1,-1
213,-1,157.938,206.628,201.124,276.915,0.993037,-1,-1,-1
213,-1,273.441,215.94,306.45,283.458,0.972155,-1,-1,-1
213,-1,588.044,206.09,635.24,294.974,0.968564,-1,-1,-1
213,-1,223.105,212.67,244.264,268.347,0.950663,-1,-1,-1
214,-1,265.745,208.127,299.675,289.019,0.988449,-1,-1,-1
214,-1,594.562,188.005,631.542,311.637,0.987296,-1,-1,-1
214,-1,162.432,208.822,198.511,280.612,0.976049,-1,-1,-1
214,-1,221.861,219.812,239.723,271.32,0.960284,-1,-1,-1
215,-1,167.879,209.302,195.994,277.556,0.993849,-1,-1,-1
215,-1,269.674,220.187,303.113,280.872,0.984172,-1,-1,-1
215,-1,592.507,196.884,636.449,314.366,0.970125,-1,-1,-1
215,-1,219.104,212.901,242.019,268.631,0.916796,-1,-1,-1
216,-1,166.147,208.511,194.155,285.675,0.994611,-1,-1,-1
216,-1,266.846,212.117,293.072,284.093,0.991354,-1,-1,-1
216,-1,594.443,195.655,636.051,318.537,0.984445,-1,-1,-1
216,-1,213.883,213.182,232.914,269.841,0.932725,-1,-1,-1
216,-1,231.058,210.812,248.198,273.149,0.606627,-1,-1,-1
217,-1,166.735,211.734,199.433,281.748,0.99438,-1,-1,-1
217,-1,269.104,213.276,295.602,278.683,0.993347,-1,-1,-1
217,-1,595.596,191.921,632.648,316.393,0.965907,-1,-1,-1
217,-1,217.766,217.636,238.217,272.213,0.827646,-1,-1,-1
218,-1,261.749,215.287,293.234,291.114,0.990824,-1,-1,-1
218,-1,166.242,212.158,192.707,287.783,0.980771,-1,-1,-1
218,-1,602.027,213.909,634.259,301.507,0.943969,-1,-1,-1
218,-1,213.521,210.325,233.021,272.635,0.926152,-1,-1,-1
219,-1,161.069,206.473,196.926,280.395,0.986292,-1,-1,-1
219,-1,264.196,215.772,300.44,290.362,0.976767,-1,-1,-1
219,-1,602.776,217.621,635.082,308.143,0.967578,-1,-1,-1
219,-1,215.902,222.681,235.275,278.934,0.939152,-1,-1,-1
220,-1,260.331,207.765,291.128,289.63,0.990466,-1,-1,-1
220,-1,162.493,210.213,200.75,281.336,0.987937,-1,-1,-1
220,-1,606.676,208.287,637.064,307.501,0.982657,-1,-1,-1
220,-1,217.935,210.378,236.726,271.99,0.938512,-1,-1,-1
220,-1,235.815,208.537,255.554,281.88,0.532547,-1,-1,-1
221,-1,271.001,211.594,297.597,290.058,0.991965,-1,-1,-1
221,-1,162.458,207.492,196.372,281.268,0.991552,-1,-1,-1
221,-1,597.298,205.698,632.146,315.385,0.97217,-1,-1,-1
221,-1,214.947,220.524,237.122,277.938,0.932742,-1,-1,-1
221,-1,233.171,208.316,248.88,281.333,0.596916,-1,-1,-1
222,-1,161.016,212.361,196.644,288.753,0.990765,-1,-1,-1
222,-1,264.925,212.76,302.61,287.149,0.990318,-1,-1,-1
222,-1,604.679,211.61,637.613,312.321,0.984551,-1,-1,-1
222,-1,215.315,219.279,237.141,281.405,0.962506,-1,-1,-1
223,-1,269.109,204.229,297.147,288.441,0.991261,-1,-1,-1
223,-1,160.322,206.527,200.723,289.623,0.991016,-1,-1,-1
223,-1,210.633,216.479,234.702,286.595,0.951183,-1,-1,-1
223,-1,598.2,228.636,632.664,310.142,0.941971,-1,-1,-1
224,-1,171.849,205.605,200.075,277.68,0.993727,-1,-1,-1
224,-1,264.635,199.243,297.098,293.807,0.989971,-1,-1,-1
224,-1,602.464,221.598,637.349,315.029,0.979546,-1,-1,-1
224,-1,211.463,204.671,233.775,267.95,0.916681,-1,-1,-1
225,-1,267.613,207.301,301.62,299.825,0.99324,-1,-1,-1
225,-1,166.793,212.244,191.435,288.378,0.978857,-1,-1,-1
225,-1,599.233,208.067,631.518,309.749,0.968279,-1,-1,-1
225,-1,213.594,208.371,233.981,272.69,0.774034,-1,-1,-1
226,-1,263.371,197.973,296.164,290.372,0.992804,-1,-1,-1
226,-1,166.27,200.379,189.389,285.624,0.959344,-1,-1,-1
226,-1,204.727,209.204,232.771,283.204,0.947469,-1,-1,-1
226,-1,604.079,218.174,632.09,308.155,0.841367,-1,-1,-1
226,-1,181.211,205.041,200.198,274.386,0.724754,-1,-1,-1
227,-1,170.132,201.902,196.343,278.815,0.991557,-1,-1,-1
227,-1,202.051,210.655,234.047,280.888,0.983666,-1,-1,-1
227,-1,263.801,194.715,302.948,297.736,0.981938,-1,-1,-1
227,-1,604.858,205.674,634.576,302.164,0.590921,-1,-1,-1
227,-1,595.749,221.968,615.424,258.907,0.575612,-1,-1,-1
228,-1,272.865,200.196,301.204,295.775,0.990007,-1,-1,-1
228,-1,166.277,204.496,193.732,283.208,0.985567,-1,-1,-1
228,-1,209.154,211.623,235.549,283.596,0.964152,-1,-1,-1
228,-1,597.392,219.266,621.482,273.936,0.703391,-1,-1,-1
229,-1,265.917,202.238,308.649,296.118,0.988282,-1,-1,-1
229,-1,212.939,207.143,237.176,285.693,0.974875,-1,-1,-1
229,-1,169.162,206.208,206.004,279.248,0.952595,-1,-1,-1
229,-1,599.139,218.223,620.995,268.642,0.716886,-1,-1,-1
229,-1,563.617,192.016,588.415,234.48,0.619298,-1,-1,-1
230,-1,271.756,191.539,303.557,301.791,0.994347,-1,-1,-1
230,-1,173.197,207.289,204.076,279.075,0.981108,-1,-1,-1
230,-1,215.442,206.004,236.754,275.638,0.937887,-1,-1,-1
230,-1,232.056,210.52,245.967,271.627,0.831312,-1,-1,-1
230,-1,602.263,225.362,625.054,264.835,0.81143,-1,-1,-1
230,-1,195.797,208.621,211.299,271.083,0.621104,-1,-1,-1
231,-1,274.696,190.605,308.2,302.168,0.993149,-1,-1,-1
231,-1,177.861,202.655,209.283,279.422,0.988708,-1,-1,-1
231,-1,210.355,210.026,233.105,286.964,0.964364,-1,-1,-1
231,-1,196.787,210.65,220.228,285.075,0.673628,-1,-1,-1
231,-1,603.663,217.702,625.462,272.095,0.555504,-1,-1,-1
232,-1,274.609,191.938,312.388,315.462,0.984663,-1,-1,-1
232,-1,183.957,199.508,211.77,287.966,0.980927,-1,-1,-1
232,-1,205.882,201.669,227.567,281.653,0.946375,-1,-1,-1
232,-1,224.906,211.048,241.542,277.488,0.802091,-1,-1,-1
232,-1,573.13,191.146,595.202,237.844,0.686255,-1,-1,-1
233,-1,278.383,199.538,309.145,306.699,0.987678,-1,-1,-1
233,-1,201.832,206.477,230.124,286.64,0.974613,-1,-1,-1
233,-1,218.761,211.99,237.999,278.425,0.898702,-1,-1,-1
233,-1,181.877,204.239,214.226,278.587,0.839019,-1,-1,-1
233,-1,232.974,210.993,246.187,270.243,0.610565,-1,-1,-1
234,-1,276.752,192.4,319.684,303.052,0.991433,-1,-1,-1
234,-1,185.181,202.959,218.448,279.53,0.97384,-1,-1,-1
234,-1,206.072,206.16,227.077,286.475,0.955813,-1,-1,-1
234,-1,220.913,211.024,236.645,285.106,0.787362,-1,-1,-1
234,-1,236.799,214.876,256.261,270.62,0.705484,-1,-1,-1
235,-1,279.799,195.42,322.179,301.318,0.991954,-1,-1,-1
235,-1,189.74,195.422,224.754,292.425,0.983207,-1,-1,-1
235,-1,217.428,208.456,235.372,282.244,0.915864,-1,-1,-1
235,-1,234.463,210.586,249.819,275.919,0.64815,-1,-1,-1
236,-1,286.402,190.202,321.908,315.296,0.990405,-1,-1,-1
236,-1,188.706,198.571,235.964,292.697,0.986008,-1,-1,-1
236,-1,213.155,207.525,229.991,283.681,0.61936,-1,-1,-1
236,-1,606.72,220.732,631.737,269.005,0.510197,-1,-1,-1
237,-1,283.549,194.034,337.125,312.084,0.994243,-1,-1,-1
237,-1,195.689,199.826,224.871,288.497,0.981504,-1,-1,-1
237,-1,244.678,210.92,261.525,270.817,0.872855,-1,-1,-1
237,-1,228.874,210.646,247.568,276.871,0.706742,-1,-1,-1
238,-1,291.897,192.57,331.45,313.027,0.995968,-1,-1,-1
238,-1,185.036,199.208,231.71,299.277,0.983917,-1,-1,-1
238,-1,237.868,211.462,256.219,273.077,0.805855,-1,-1,-1
239,-1,297.74,195.439,340.633,320.346,0.994363,-1,-1,-1
239,-1,192.921,206.196,228.979,301.49,0.987449,-1,-1,-1
239,-1,236.293,215.265,256.089,275.452,0.91783,-1,-1,-1
240,-1,302.62,195.767,341.158,319.76,0.993176,-1,-1,-1
240,-1,196.193,203.997,227.162,296.092,0.981879,-1,-1,-1
240,-1,237.04,220.018,258.816,269.449,0.903145,-1,-1,-1
241,-1,305.938,193.87,350.627,316.681,0.993909,-1,-1,-1
241,-1,192.974,200.957,230.127,304.004,0.992335,-1,-1,-1
241,-1,236.858,215.517,260.007,276.122,0.91993,-1,-1,-1
242,-1,308.535,195.024,356.441,321.358,0.993662,-1,-1,-1
242,-1,190.572,189.161,229.642,308.419,0.990203,-1,-1,-1
242,-1,238.033,215.401,264.322,280.174,0.795873,-1,-1,-1
242,-1,595.514,188.971,620.438,253.675,0.636374,-1,-1,-1
243,-1,192.013,190.16,226.664,308.008,0.992723,-1,-1,-1
243,-1,305.536,189.245,361.158,322.407,0.990379,-1,-1,-1
243,-1,237.875,224.594,259.439,275.833,0.902087,-1,-1,-1
244,-1,317.501,193.718,362.381,324.255,0.994699,-1,-1,-1
244,-1,191.832,192.583,233.153,313.049,0.994527,-1,-1,-1
244,-1,245.707,218.948,268.577,271.542,0.924673,-1,-1,-1
245,-1,316.477,194.97,380.547,329.091,0.997663,-1,-1,-1
245,-1,193.05,191.988,235.606,311.887,0.984673,-1,-1,-1
245,-1,242.661,217.532,267.49,273.967,0.960465,-1,-1,-1
246,-1,333.387,185.411,382.516,335.872,0.997784,-1,-1,-1
246,-1,191.943,197.328,247.946,317.47,0.983939,-1,-1,-1
246,-1,255.051,216.997,285.222,271.474,0.879973,-1,-1,-1
247,-1,346.774,183.92,410.182,339.545,0.998873,-1,-1,-1
247,-1,192.062,184.351,251.111,309.853,0.996661,-1,-1,-1
247,-1,263.008,222.911,286.251,274.017,0.926673,-1,-1,-1
247,-1,309.054,225.561,326.492,259.097,0.501821,-1,-1,-1
248,-1,342.886,187.248,414.938,328.018,0.999057,-1,-1,-1
248,-1,193.799,191.212,252.928,315.866,0.996593,-1,-1,-1
248,-1,270.245,216.879,294.679,266.862,0.912274,-1,-1,-1
248,-1,255.225,213.001,280.65,283.966,0.822868,-1,-1,-1
249,-1,350.861,179.324,425.163,332.688,0.99871,-1,-1,-1
249,-1,193.45,183.683,251.164,319.901,0.99271,-1,-1,-1
249,-1,265.047,215.512,289.77,274.555,0.940582,-1,-1,-1
250,-1,367.39,181.937,433.472,344.825,0.998261,-1,-1,-1
250,-1,191.224,186.635,245.442,328.698,0.988083,-1,-1,-1
250,-1,276.613,212.898,301.361,275.766,0.977861,-1,-1,-1
251,-1,378.035,167.956,434.752,347.187,0.998913,-1,-1,-1
251,-1,192.63,187.033,245.412,321.891,0.992855,-1,-1,-1
251,-1,274.703,218.863,298.906,275.24,0.944927,-1,-1,-1
252,-1,373.863,173.164,460.128,352.062,0.998342,-1,-1,-1
252,-1,190.968,183.488,248.862,326.648,0.99266,-1,-1,-1
252,-1,282.079,210.335,306.822,281.223,0.963233,-1,-1,-1
252,-1,270.359,209.326,292.746,276.147,0.906207,-1,-1,-1
252,-1,246.596,199.762,268.746,290.852,0.761693,-1,-1,-1
252,-1,228.609,191.334,257.09,314.478,0.578689,-1,-1,-1
253,-1,388.481,166.025,465.748,351.474,0.99909,-1,-1,-1
253,-1,194.318,171.029,254.874,323.483,0.989977,-1,-1,-1
253,-1,282.694,211.782,308.621,280.629,0.954694,-1,-1,-1
253,-1,247.302,193.287,285.12,293.022,0.817363,-1,-1,-1
254,-1,402.495,162.426,478.359,351.757,0.998366,-1,-1,-1
254,-1,199.4,171.454,248.446,330.435,0.994231,-1,-1,-1
254,-1,295.713,211.836,318.096,274.125,0.946066,-1,-1,-1
254,-1,261.645,197.842,288.887,280.671,0.940795,-1,-1,-1
254,-1,343.797,218.721,360.999,251.459,0.92721,-1,-1,-1
254,-1,279.827,203.22,302.133,274.376,0.815398,-1,-1,-1
254,-1,310.375,212.175,326.646,271.944,0.65396,-1,-1,-1
255,-1,413.996,150.707,503.255,365.02,0.998726,-1,-1,-1
255,-1,199.71,164.522,262.796,328.712,0.98935,-1,-1,-1
255,-1,262.757,199.696,293.151,293.199,0.973325,-1,-1,-1
255,-1,306.557,203.187,328.098,275.217,0.94223,-1,-1,-1
255,-1,292.065,201.3,316.534,282.442,0.843584,-1,-1,-1
255,-1,320.117,209.601,337.15,269.903,0.661094,-1,-1,-1
255,-1,356.371,222.103,371.769,260.508,0.543726,-1,-1,-1
256,-1,420.684,153.887,517.203,364.209,0.998445,-1,-1,-1
256,-1,206.282,152.678,256.8,337.15,0.996388,-1,-1,-1
256,-1,271.873,186.97,312.231,289.34,0.985621,-1,-1,-1
256,-1,309.237,205.917,338.6,274.425,0.940103,-1,-1,-1
256,-1,366.004,222.994,385.071,257.552,0.714103,-1,-1,-1
257,-1,437.534,149.434,522.515,375.373,0.997325,-1,-1,-1
257,-1,202.152,151.868,267.082,345.38,0.997275,-1,-1,-1
257,-1,277.052,199.95,314.486,284.828,0.986899,-1,-1,-1
257,-1,311.259,202.956,345.941,268.55,0.944247,-1,-1,-1
258,-1,449.563,129.802,538.813,384.499,0.99838,-1,-1,-1
258,-1,193.052,149.218,266.757,346.803,0.997591,-1,-1,-1
258,-1,277.129,182.48,311.02,289.614,0.988694,-1,-1,-1
258,-1,307.475,189.296,344.278,265.439,0.933078,-1,-1,-1
259,-1,462.533,134.054,551.912,374.703,0.998562,-1,-1,-1
259,-1,181.641,139.702,261.164,334.294,0.997717,-1,-1,-1
259,-1,280.889,193.724,315.181,283.934,0.990461,-1,-1,-1
259,-1,319.534,198.767,339.216,270.684,0.941585,-1,-1,-1
259,-1,421.253,217.995,444.941,251.445,0.911371,-1,-1,-1
260,-1,470.66,127.711,567.924,371.628,0.999067,-1,-1,-1
260,-1,181.286,134.124,256.251,336.969,0.998845,-1,-1,-1
260,-1,280.004,202.316,313.842,282.756,0.986605,-1,-1,-1
260,-1,316.21,210.109,335.119,269.234,0.941453,-1,-1,-1
260,-1,427.551,219.505,446.685,251.552,0.931334,-1,-1,-1
260,-1,336.386,204.008,351.343,255.446,0.691531,-1,-1,-1
260,-1,438.207,222.7,463.007,264.301,0.503616,-1,-1,-1
261,-1,489.306,119.566,580.661,405.292,0.999048,-1,-1,-1
261,-1,180.692,138.334,253.594,341.931,0.997305,-1,-1,-1
261,-1,276.569,203.776,316.552,277.638,0.990346,-1,-1,-1
261,-1,430.727,223.044,449.719,264.39,0.938175,-1,-1,-1
261,-1,321.958,212.035,338.348,267.002,0.856383,-1,-1,-1
261,-1,309.611,202.093,330.155,276.689,0.831801,-1,-1,-1
261,-1,421.072,226.809,438.767,255.958,0.768275,-1,-1,-1
262,-1,487.261,111.747,604.005,411.373,0.99952,-1,-1,-1
262,-1,170.92,139.765,252.147,364.262,0.998665,-1,-1,-1
262,-1,284.461,195.818,319.744,296.037,0.981968,-1,-1,-1
262,-1,434.129,224.645,454.258,263.428,0.953973,-1,-1,-1
262,-1,318.827,217.039,335.526,277.563,0.870862,-1,-1,-1
262,-1,448.662,219.864,465.886,264.352,0.861093,-1,-1,-1
262,-1,421.994,230.57,438.451,264.224,0.550723,-1,-1,-1
263,-1,497.72,96.6642,632.369,442.156,0.999234,-1,-1,-1
263,-1,142.408,132.57,239.54,367.901,0.99867,-1,-1,-1
263,-1,282.728,194.95,319.672,292.786,0.98348,-1,-1,-1
263,-1,432.399,225.503,453.135,266.546,0.936784,-1,-1,-1
263,-1,304.681,206.591,337.746,282.217,0.914014,-1,-1,-1
263,-1,441.167,228.982,463.423,253.608,0.799148,-1,-1,-1
263,-1,422.654,229.339,439.301,264.641,0.791771,-1,-1,-1
264,-1,505.16,83.9316,637.765,449.441,0.999545,-1,-1,-1
264,-1,137.73,135.651,227.779,372.77,0.99793,-1,-1,-1
264,-1,279.849,199.885,319.41,292.884,0.977313,-1,-1,-1
264,-1,426.948,227.708,448.678,269.837,0.898393,-1,-1,-1
264,-1,303.021,211.369,326.579,278.323,0.879578,-1,-1,-1
264,-1,319.111,218,337.265,280.647,0.822696,-1,-1,-1
265,-1,536.756,69.9662,638.244,438.612,0.999121,-1,-1,-1
265,-1,109.146,126.564,218.986,377.426,0.998702,-1,-1,-1
265,-1,277.338,207.725,322.236,299.609,0.987291,-1,-1,-1
265,-1,425.438,229.304,447.958,269.514,0.967451,-1,-1,-1
265,-1,417.904,237.435,435.815,268.024,0.944902,-1,-1,-1
265,-1,316.061,216.306,335.065,279.353,0.738763,-1,-1,-1
266,-1,96.7705,110.658,208.189,400.331,0.998736,-1,-1,-1
266,-1,561.866,40.1383,639,433.49,0.99405,-1,-1,-1
266,-1,275.767,217.858,327.457,298.85,0.987468,-1,-1,-1
266,-1,424.192,235.426,445.498,269.941,0.94016,-1,-1,-1
266,-1,417.047,233.382,431.78,269.343,0.774016,-1,-1,-1
267,-1,75.4307,104.403,185.951,418.203,0.999111,-1,-1,-1
267,-1,275.804,215.752,324.598,303.49,0.995278,-1,-1,-1
267,-1,430.48,232.447,452.364,273.654,0.918325,-1,-1,-1
267,-1,570.17,225.766,638.121,473.935,0.848977,-1,-1,-1
267,-1,166.037,244.771,213.966,364.5,0.814962,-1,-1,-1
267,-1,333.303,224.685,349.335,268.382,0.691861,-1,-1,-1
268,-1,65.1292,85.7524,190.963,402.785,0.998933,-1,-1,-1
268,-1,276.903,216.251,317.072,294.852,0.99387,-1,-1,-1
268,-1,422.192,232.361,443.986,270.478,0.928335,-1,-1,-1
268,-1,328.874,222.94,342.923,263.992,0.781597,-1,-1,-1
268,-1,429.639,236.853,459.399,285.456,0.759418,-1,-1,-1
269,-1,44.4936,83.1299,165.058,435.327,0.999434,-1,-1,-1
269,-1,265.54,213.929,314.422,307.875,0.98778,-1,-1,-1
269,-1,413.868,235.083,443.154,275.758,0.954765,-1,-1,-1
269,-1,332.861,227.372,346.785,263.655,0.588568,-1,-1,-1
269,-1,318.491,229.984,339.936,274.939,0.57162,-1,-1,-1
270,-1,11.9433,66.2402,139.916,444.553,0.998495,-1,-1,-1
270,-1,269.323,211.783,307.933,290.141,0.9875,-1,-1,-1
270,-1,398.117,236.982,419.011,267.993,0.92386,-1,-1,-1
270,-1,243.766,218.122,283.887,284.077,0.781206,-1,-1,-1
270,-1,318.486,224.157,332.607,267.846,0.695111,-1,-1,-1
271,-1,1.81737,55.2859,110.335,460.936,0.998139,-1,-1,-1
271,-1,253.281,210.927,313.106,295.402,0.986241,-1,-1,-1
271,-1,389.726,230.332,412.752,264.332,0.947495,-1,-1,-1
271,-1,246.92,222.754,276.701,290.419,0.894612,-1,-1,-1
271,-1,406.071,226.628,425.071,267.272,0.704092,-1,-1,-1
272,-1,0.74094,58.9425,95.5017,446.736,0.989262,-1,-1,-1
272,-1,257.6,203.31,301.444,299.903,0.985427,-1,-1,-1
272,-1,389.491,225.463,415.916,266.895,0.909277,-1,-1,-1
272,-1,241.163,212.103,270.768,293.262,0.899453,-1,-1,-1
