69,-1,372.454,215.831,29.361,69.255,0.765597,-1,-1,-1
70,-1,279.139,191.427,49.554,119.933,0.992121,-1,-1,-1
70,-1,337.18,187.719,35.608,128.885,0.987136,-1,-1,-1
70,-1,129.869,219.443,22.724,53.495,0.966697,-1,-1,-1
70,-1,238.063,212.398,21.604,62.578,0.762141,-1,-1,-1
71,-1,328.95,184.891,41.423,141.431,0.988135,-1,-1,-1
71,-1,288.871,195.429,45.072,114.409,0.985385,-1,-1,-1
71,-1,130.004,224.869,24.291,45.963,0.798403,-1,-1,-1
72,-1,287.334,192.739,49.551,112.61,0.99124,-1,-1,-1
72,-1,333.571,184.583,39.432,136.628,0.977787,-1,-1,-1
72,-1,398.297,207.154,40.5,87.658,0.930139,-1,-1,-1
72,-1,125.099,224.143,24.894,47.785,0.811571,-1,-1,-1
72,-1,201.682,220.291,23.012,57.207,0.612169,-1,-1,-1
72,-1,236.224,209.617,22.413,64.365,0.609387,-1,-1,-1
73,-1,284.706,190.373,56.066,130.402,0.984779,-1,-1,-1
73,-1,329.324,186.338,36.908,132.806,0.977471,-1,-1,-1
73,-1,131.629,223.626,26.792,40.106,0.975826,-1,-1,-1
73,-1,348.301,197.073,35.688,105.577,0.582221,-1,-1,-1
73,-1,399.884,197.061,38.384,91.374,0.576893,-1,-1,-1
73,-1,575.277,172.688,45.315,131.091,0.576068,-1,-1,-1
74,-1,284.459,188.238,56.392,131.879,0.987957,-1,-1,-1
74,-1,573.406,185.565,47.423,134.817,0.980393,-1,-1,-1
74,-1,126.404,226.164,25.975,37.826,0.97667,-1,-1,-1
74,-1,336.557,196.564,41.035,119.208,0.966065,-1,-1,-1
74,-1,192.357,218.721,22.017,58.648,0.956044,-1,-1,-1
74,-1,236.737,211.329,23.972,63.99,0.806031,-1,-1,-1
74,-1,399.771,208.88,39.026,85.961,0.802393,-1,-1,-1
74,-1,208.016,217.78,22.377,61.298,0.740647,-1,-1,-1
75,-1,290.357,191.838,45.406,130.465,0.986393,-1,-1,-1
75,-1,584.12,202.6,45.677,140.992,0.982362,-1,-1,-1
75,-1,129.428,223.994,30.606,42.945,0.980573,-1,-1,-1
75,-1,198.109,225.062,25.47,60.948,0.955888,-1,-1,-1
75,-1,339.419,203.049,36.502,119.87,0.892761,-1,-1,-1
75,-1,403.129,206.938,37.798,85.231,0.843473,-1,-1,-1
75,-1,233.976,222.146,22.466,63.43,0.816115,-1,-1,-1
76,-1,287.908,192.705,52.043,123.28,0.992249,-1,-1,-1
76,-1,129.214,226.845,29.963,42.43,0.981566,-1,-1,-1
76,-1,196.441,223.657,26.383,50.999,0.975078,-1,-1,-1
76,-1,574.303,186.589,59.582,145.71,0.914161,-1,-1,-1
76,-1,341.93,193.596,34.649,129.704,0.90524,-1,-1,-1
76,-1,238.343,222.412,20.945,61.867,0.844046,-1,-1,-1
76,-1,407.103,199.286,40.194,91.07,0.609111,-1,-1,-1
77,-1,293.812,189.251,50.259,142.603,0.99019,-1,-1,-1
77,-1,129.093,224.559,29.564,44.324,0.980027,-1,-1,-1
77,-1,196.186,221.531,26.21,59.877,0.974417,-1,-1,-1
77,-1,344.951,188.543,32.797,147.326,0.95041,-1,-1,-1
77,-1,406.546,203.53,38.782,88.178,0.815856,-1,-1,-1
77,-1,232.664,227.496,21.438,59.731,0.79004,-1,-1,-1
77,-1,584.718,178.664,52.3,153.327,0.777782,-1,-1,-1
78,-1,294.787,190.178,54.549,129.47,0.995139,-1,-1,-1
78,-1,130.086,224.593,20.956,44.884,0.981472,-1,-1,-1
78,-1,345.31,184.181,36.544,142.901,0.971071,-1,-1,-1
78,-1,596.15,196.961,36.5,126.008,0.962368,-1,-1,-1
78,-1,191.377,221.142,22.443,55.277,0.941344,-1,-1,-1
78,-1,231.504,223.91,22.011,58.873,0.771205,-1,-1,-1
78,-1,407.146,204.434,43.639,86.122,0.673548,-1,-1,-1
78,-1,205.751,218.813,21.867,63.297,0.518663,-1,-1,-1
79,-1,295.781,184.897,53.235,134.109,0.995437,-1,-1,-1
79,-1,128.707,216.936,24.893,49.926,0.987329,-1,-1,-1
79,-1,345.774,182.779,41.101,133.959,0.973202,-1,-1,-1
79,-1,191.137,223.996,21.128,51.916,0.92386,-1,-1,-1
79,-1,408.779,203.426,44.668,88.74,0.901903,-1,-1,-1
79,-1,600.402,187.744,38.598,143.735,0.895001,-1,-1,-1
79,-1,236.729,221.11,23.499,62.332,0.715924,-1,-1,-1
80,-1,297.231,190.026,55.379,132.527,0.993083,-1,-1,-1
80,-1,130.586,222.617,22.908,45.392,0.977956,-1,-1,-1
80,-1,347.914,186.186,44.254,132.606,0.970731,-1,-1,-1
80,-1,236.787,227.271,22.769,58.559,0.927468,-1,-1,-1
80,-1,189.528,218.387,27.575,58.847,0.915618,-1,-1,-1
80,-1,407.312,205.231,51.16,93.323,0.747006,-1,-1,-1
81,-1,301.042,193.577,52.737,129.336,0.991188,-1,-1,-1
81,-1,129.633,218.533,25.206,49.677,0.983062,-1,-1,-1
81,-1,230.985,228.424,26.703,58.549,0.976363,-1,-1,-1
81,-1,349.778,199.642,43.642,115.318,0.971291,-1,-1,-1
81,-1,189.112,216.189,27.738,60.142,0.935787,-1,-1,-1
81,-1,410.406,202.381,46.437,99.07,0.835557,-1,-1,-1
82,-1,302.492,192.802,52.578,124.314,0.992134,-1,-1,-1
82,-1,134.468,216.59,23.983,57.163,0.983566,-1,-1,-1
82,-1,350.588,198.838,44.606,121.112,0.977799,-1,-1,-1
82,-1,233.027,216.576,28.49,65.206,0.975048,-1,-1,-1
82,-1,189.22,222.528,22.216,53.396,0.946222,-1,-1,-1
82,-1,410.207,193.858,46.14,101.027,0.893405,-1,-1,-1
83,-1,294.774,186.169,62.447,124.598,0.99255,-1,-1,-1
83,-1,129.115,217.055,24.111,47.827,0.983027,-1,-1,-1
83,-1,355.805,204.557,35.606,113.527,0.982183,-1,-1,-1
83,-1,232.29,219.891,27.874,61.307,0.975634,-1,-1,-1
83,-1,186.395,222.647,18.501,51.83,0.905825,-1,-1,-1
83,-1,413.013,193.889,48.195,95.971,0.868083,-1,-1,-1
83,-1,217.788,212.705,24.783,69.329,0.599762,-1,-1,-1
84,-1,304.18,193.597,51.925,125.681,0.992617,-1,-1,-1
84,-1,354.725,191.936,46.047,135.527,0.986555,-1,-1,-1
84,-1,129.071,219.773,29.682,42.782,0.982595,-1,-1,-1
84,-1,228.757,219.978,28.632,65.359,0.974464,-1,-1,-1
84,-1,183.866,223.791,22.416,54.454,0.910534,-1,-1,-1
85,-1,302.689,181.392,54.431,144.473,0.989837,-1,-1,-1
85,-1,355.547,202.171,45.31,127.494,0.984994,-1,-1,-1
85,-1,122.889,218.092,29.764,47.685,0.977223,-1,-1,-1
85,-1,186.128,225.675,25.549,55.094,0.960974,-1,-1,-1
85,-1,226.347,219.332,25.143,59.758,0.809343,-1,-1,-1
85,-1,411.373,199.793,52.088,90.769,0.803669,-1,-1,-1
86,-1,293.716,193.543,62.137,132.676,0.992623,-1,-1,-1
86,-1,175.208,225.158,23.125,57.068,0.952804,-1,-1,-1
86,-1,355.513,211.931,45.381,107.35,0.952098,-1,-1,-1
86,-1,124.264,224.959,32.922,48.681,0.951753,-1,-1,-1
86,-1,413.37,198.724,42.693,84.521,0.758699,-1,-1,-1
86,-1,218.558,228.715,21.966,57.161,0.739337,-1,-1,-1
86,-1,195.142,222.216,20.688,60.864,0.611373,-1,-1,-1
87,-1,299.728,195.291,50.855,132.93,0.994247,-1,-1,-1
87,-1,355.875,200.939,40.024,114.716,0.982938,-1,-1,-1
87,-1,125.109,230.007,23.729,51.434,0.930279,-1,-1,-1
87,-1,179.059,230.086,19.109,53.164,0.914516,-1,-1,-1
87,-1,217.914,221.211,21.098,61.611,0.874984,-1,-1,-1
87,-1,413.847,200.162,45.736,85.188,0.732383,-1,-1,-1
88,-1,302.324,194.822,45.86,128.939,0.984585,-1,-1,-1
88,-1,359.668,207.015,34.919,108.256,0.977586,-1,-1,-1
88,-1,220.492,216.209,25.933,71.013,0.967584,-1,-1,-1
88,-1,120.246,224.859,27.887,52.324,0.958819,-1,-1,-1
88,-1,267.526,223.444,24.725,63.464,0.913294,-1,-1,-1
88,-1,175.502,228.2,19.387,49.025,0.701504,-1,-1,-1
88,-1,415.168,195.354,44.438,87.851,0.673037,-1,-1,-1
88,-1,207.622,216.079,23.314,66.033,0.523763,-1,-1,-1
89,-1,297.896,187.404,55.877,131.816,0.986103,-1,-1,-1
89,-1,220.742,215.421,27.733,71.893,0.973723,-1,-1,-1
89,-1,122.179,230.769,25.239,50.553,0.931459,-1,-1,-1
89,-1,359.984,194.685,45.592,122.74,0.924444,-1,-1,-1
89,-1,181.737,227.099,21.651,58.286,0.784247,-1,-1,-1
89,-1,413.933,195.674,48.812,95.242,0.697638,-1,-1,-1
89,-1,253.513,230.366,21.61,66.384,0.678611,-1,-1,-1
89,-1,208.275,222.298,21.648,61.193,0.598762,-1,-1,-1
90,-1,296.972,182.244,57.13,132.006,0.991552,-1,-1,-1
90,-1,119.55,216.704,25.367,54.42,0.978826,-1,-1,-1
90,-1,215.49,203.632,30.856,84.092,0.966234,-1,-1,-1
90,-1,358.175,184.093,49.289,130.909,0.953387,-1,-1,-1
90,-1,420.559,194.029,51.999,99.739,0.771787,-1,-1,-1
90,-1,173.137,221.703,18.326,52.06,0.701734,-1,-1,-1
90,-1,201.615,209.04,28.394,63.178,0.692473,-1,-1,-1
91,-1,299.509,184.13,54.056,135.186,0.992604,-1,-1,-1
91,-1,215.488,209.208,31.528,80.256,0.98187,-1,-1,-1
91,-1,117.235,221.663,27.788,50.693,0.981809,-1,-1,-1
91,-1,170.737,221.16,22.727,58.35,0.954836,-1,-1,-1
91,-1,356.696,194.467,45.501,109.939,0.873309,-1,-1,-1
91,-1,202.448,219.295,26.381,66.602,0.75093,-1,-1,-1
91,-1,417.701,196.196,50.247,95.678,0.709069,-1,-1,-1
91,-1,183.49,227.453,23.618,57.31,0.589281,-1,-1,-1
92,-1,303.949,190.153,52.319,126.31,0.994344,-1,-1,-1
92,-1,117.438,217.633,29.6,46.703,0.978194,-1,-1,-1
92,-1,213.035,212.037,29.432,76.35,0.946682,-1,-1,-1
92,-1,360.986,188.504,43.226,121.288,0.939203,-1,-1,-1
92,-1,172.065,220.191,24.303,56.856,0.86575,-1,-1,-1
93,-1,298.477,186.955,58.478,140.276,0.994003,-1,-1,-1
93,-1,123.082,216.39,21.487,57.17,0.980795,-1,-1,-1
93,-1,211.237,204.002,33.925,89.442,0.965368,-1,-1,-1
93,-1,361.466,197.716,47.336,119.396,0.960623,-1,-1,-1
93,-1,171.779,223.318,20.667,46.002,0.920148,-1,-1,-1
94,-1,301.178,186.531,58.321,121.099,0.993766,-1,-1,-1
94,-1,368.342,198.907,46.142,113.202,0.966697,-1,-1,-1
94,-1,211.453,205.251,34.556,86.328,0.964193,-1,-1,-1
94,-1,120.968,218.189,23.73,45.281,0.963021,-1,-1,-1
94,-1,165.071,225.488,22.399,48.599,0.89097,-1,-1,-1
94,-1,276.781,223.9,23.391,60.573,0.537127,-1,-1,-1
95,-1,308.803,175.072,52.545,132.663,0.992868,-1,-1,-1
95,-1,122.904,211.53,23.458,59.114,0.968744,-1,-1,-1
95,-1,208.99,200.049,33.308,86.665,0.961738,-1,-1,-1
95,-1,163.555,220.537,30.728,59.054,0.933666,-1,-1,-1
95,-1,369.151,195.756,44.404,117.501,0.925147,-1,-1,-1
96,-1,308.056,181.339,54.854,130.45,0.995525,-1,-1,-1
96,-1,118.373,217.144,24.479,50.394,0.973027,-1,-1,-1
96,-1,203.665,202.645,31.678,78.459,0.966661,-1,-1,-1
96,-1,368.363,208.963,45.407,100.832,0.956759,-1,-1,-1
96,-1,161.131,211.887,30.722,60.296,0.900053,-1,-1,-1
96,-1,34.992,198.771,21.9648,72.959,0.501182,-1,-1,-1
97,-1,312.056,161.467,52.588,153.067,0.990054,-1,-1,-1
97,-1,118.137,207.842,29.144,47.663,0.978526,-1,-1,-1
97,-1,202.702,182.57,37.09,103.838,0.971173,-1,-1,-1
97,-1,367.111,176.12,41.934,140.144,0.954711,-1,-1,-1
97,-1,157.939,205.326,24.054,71.502,0.918273,-1,-1,-1
98,-1,313.467,171.895,51.024,132.368,0.991362,-1,-1,-1
98,-1,370.431,177.814,39.495,132.45,0.976645,-1,-1,-1
98,-1,155.377,200.857,31.127,80.959,0.97248,-1,-1,-1
98,-1,117.327,206.126,28.962,48.684,0.968381,-1,-1,-1
98,-1,202.023,182.737,34.641,107.47,0.96462,-1,-1,-1
98,-1,29.3748,192.132,32.8988,87.606,0.664051,-1,-1,-1
98,-1,260.233,208.221,26.293,74.774,0.519705,-1,-1,-1
99,-1,305.719,170.797,48.335,136.769,0.991077,-1,-1,-1
99,-1,199.426,185.679,33.826,102.653,0.967363,-1,-1,-1
99,-1,151.246,201.162,29.558,79.519,0.966928,-1,-1,-1
99,-1,368.478,173.721,41.799,135.887,0.915324,-1,-1,-1
99,-1,113.903,202.053,29.214,58.175,0.825353,-1,-1,-1
100,-1,313.601,170.052,50.27,133.024,0.991212,-1,-1,-1
100,-1,367.288,176.84,50.618,130.086,0.981176,-1,-1,-1
100,-1,200.629,185.016,35.631,108.818,0.979286,-1,-1,-1
100,-1,150.111,203.553,26.889,62.71,0.96808,-1,-1,-1
100,-1,112.339,210.951,23.569,54.876,0.78369,-1,-1,-1
100,-1,262.005,214.016,23.509,69.947,0.754586,-1,-1,-1
100,-1,240.637,216.371,24.09,75.435,0.536193,-1,-1,-1
101,-1,308.046,172.329,57.144,133.076,0.991524,-1,-1,-1
101,-1,367.28,178.941,53.719,125.251,0.984741,-1,-1,-1
101,-1,200.415,191.165,38.712,88.216,0.95986,-1,-1,-1
101,-1,147.296,198.81,28.192,76.361,0.910719,-1,-1,-1
101,-1,258.918,204.731,27.537,81.726,0.821227,-1,-1,-1
101,-1,112.878,202.489,20.995,53.923,0.721535,-1,-1,-1
101,-1,431.304,183.51,48.521,94.677,0.510798,-1,-1,-1
102,-1,313.225,158.294,52.549,142.571,0.988034,-1,-1,-1
102,-1,366.167,173.553,52.706,136.348,0.975125,-1,-1,-1
102,-1,196.771,175.849,34.602,102.808,0.963499,-1,-1,-1
102,-1,147.908,203.829,25.117,73.305,0.944506,-1,-1,-1
102,-1,110.108,204.679,25.713,57.324,0.923658,-1,-1,-1
102,-1,430.096,179.749,49.123,100.283,0.603972,-1,-1,-1
103,-1,303.367,173.007,59.439,143.966,0.996234,-1,-1,-1
103,-1,367.623,192.805,48.114,108.26,0.97833,-1,-1,-1
103,-1,137.134,201.497,36.347,79.759,0.975224,-1,-1,-1
103,-1,193.201,191.41,33.526,100.171,0.966956,-1,-1,-1
103,-1,242.514,219.465,26.793,72.171,0.739638,-1,-1,-1
103,-1,258.04,215.913,24.268,72.998,0.690556,-1,-1,-1
104,-1,303.838,175.907,50.671,128.16,0.995103,-1,-1,-1
104,-1,130.786,197.362,32.176,86.757,0.973471,-1,-1,-1
104,-1,192.091,210.147,32.887,75.553,0.972109,-1,-1,-1
104,-1,365.653,182.942,46.937,124.887,0.962882,-1,-1,-1
104,-1,110.581,206.802,21.087,63.09,0.812675,-1,-1,-1
104,-1,273.007,213.935,21.432,72.21,0.758587,-1,-1,-1
104,-1,241.16,223.607,28.234,67.575,0.745146,-1,-1,-1
105,-1,301.436,168.325,52.865,131.591,0.987987,-1,-1,-1
105,-1,186.514,194.643,34.61,88.716,0.977378,-1,-1,-1
105,-1,127.416,202.655,30.49,85.202,0.963805,-1,-1,-1
105,-1,368.647,170.478,44.144,131.342,0.934667,-1,-1,-1
105,-1,103.183,201.827,25.979,58.985,0.756436,-1,-1,-1
105,-1,269.27,214.554,23.545,69.989,0.644953,-1,-1,-1
106,-1,302.034,168.186,56.94,138.764,0.986926,-1,-1,-1
106,-1,181.057,187.699,27.729,109.463,0.960196,-1,-1,-1
106,-1,361.686,171.693,54.94,122.64,0.892599,-1,-1,-1
106,-1,113.365,193.108,34.061,86.864,0.878101,-1,-1,-1
106,-1,231.994,214.356,29.269,72.78,0.763184,-1,-1,-1
106,-1,270.879,215.243,22.768,69.495,0.74384,-1,-1,-1
107,-1,299.611,177.628,57.907,135.579,0.987479,-1,-1,-1
107,-1,174.131,182.117,32.876,124.588,0.981252,-1,-1,-1
107,-1,366.129,177.935,46.715,121.357,0.845499,-1,-1,-1
107,-1,230.925,216.612,31.966,81.387,0.759173,-1,-1,-1
107,-1,110.861,194.633,39.56,81.701,0.677021,-1,-1,-1
107,-1,269.622,209.563,25.973,67.306,0.646465,-1,-1,-1
108,-1,301.761,188.314,53.303,129.29,0.987367,-1,-1,-1
108,-1,164.368,180.474,36.214,117.245,0.983498,-1,-1,-1
108,-1,97.9998,198.096,38.7882,83.326,0.954862,-1,-1,-1
108,-1,256.582,219.667,23.315,70.104,0.90791,-1,-1,-1
108,-1,359.421,164.738,42.281,142.718,0.786662,-1,-1,-1
108,-1,219.686,227.493,29.684,76.752,0.502926,-1,-1,-1
109,-1,293.062,179.699,55.366,127.173,0.993317,-1,-1,-1
109,-1,161.302,178.699,39.41,119.888,0.980911,-1,-1,-1
109,-1,90.9459,199.131,44.0061,88.846,0.980856,-1,-1,-1
109,-1,358.008,188.829,43.995,121.839,0.960845,-1,-1,-1
109,-1,200.908,222.56,27.734,83.13,0.903263,-1,-1,-1
109,-1,258.388,219.751,23.222,68.721,0.884877,-1,-1,-1
109,-1,216.095,219.572,29.262,84.855,0.797786,-1,-1,-1
109,-1,233.09,214.079,27.278,83.875,0.553496,-1,-1,-1
110,-1,294.043,179.984,54.216,122.157,0.993258,-1,-1,-1
110,-1,88.6833,199.173,41.1987,91.599,0.991354,-1,-1,-1
110,-1,349.928,197.579,53.934,113.108,0.98365,-1,-1,-1
110,-1,152.267,180.819,40.827,118.996,0.980882,-1,-1,-1
110,-1,218.848,206.634,30.394,95.21,0.899888,-1,-1,-1
110,-1,258.025,223.32,21.221,60.383,0.730518,-1,-1,-1
110,-1,505.249,157.756,50.5,169.843,0.676998,-1,-1,-1
111,-1,147.264,178.643,42.234,118.533,0.990883,-1,-1,-1
111,-1,298.963,181.746,48.946,131.828,0.989727,-1,-1,-1
111,-1,354.271,189.201,42.377,124.437,0.984119,-1,-1,-1
111,-1,257.518,213.678,25.48,72.571,0.975886,-1,-1,-1
111,-1,516.824,184.07,52.461,144.184,0.970436,-1,-1,-1
111,-1,84.3191,193.758,36.2619,94.966,0.897798,-1,-1,-1
111,-1,194.805,211.037,25.219,95.03,0.756669,-1,-1,-1
111,-1,218.441,203.871,26.841,98.583,0.742602,-1,-1,-1
112,-1,354.312,192.864,45.54,111.264,0.989043,-1,-1,-1
112,-1,188.093,229.701,31.178,72.892,0.978256,-1,-1,-1
112,-1,296.677,179.112,53.274,132.205,0.975737,-1,-1,-1
112,-1,77.7851,200.202,44.5249,95.482,0.971326,-1,-1,-1
112,-1,146.985,175.64,41.856,131.667,0.964976,-1,-1,-1
112,-1,514.512,173.092,46.514,147.512,0.949892,-1,-1,-1
112,-1,263.832,214.486,19.961,65.147,0.87489,-1,-1,-1
112,-1,201.919,203.325,56.509,107.219,0.576021,-1,-1,-1
113,-1,300.352,180.197,54.95,127.842,0.993854,-1,-1,-1
113,-1,142.534,172.709,43.472,122.745,0.985023,-1,-1,-1
113,-1,68.6421,192.07,53.9509,106.436,0.98358,-1,-1,-1
113,-1,352.452,175.383,40.98,134.019,0.960766,-1,-1,-1
113,-1,513.645,193.575,42.938,111.612,0.933256,-1,-1,-1
113,-1,246.803,213.515,26.734,75.109,0.918152,-1,-1,-1
113,-1,188.865,210.701,34.038,95.632,0.913155,-1,-1,-1
114,-1,293.018,177.416,54.744,126.355,0.993648,-1,-1,-1
114,-1,133.024,167.817,54.301,137.893,0.957774,-1,-1,-1
114,-1,520.065,195.091,44.987,112.13,0.956577,-1,-1,-1
114,-1,70.4303,197.733,35.7847,99.667,0.956413,-1,-1,-1
114,-1,249.279,208.745,27.023,77.508,0.955302,-1,-1,-1
114,-1,207.94,190.407,34.118,109.857,0.881286,-1,-1,-1
114,-1,183.725,208.335,28.093,103.551,0.843983,-1,-1,-1
114,-1,355.472,174.169,35.713,135.858,0.831958,-1,-1,-1
115,-1,301.668,176.932,51.741,125.996,0.992144,-1,-1,-1
115,-1,129.552,174.539,47.419,133.26,0.982788,-1,-1,-1
115,-1,537.517,187.572,47.86,128.943,0.934726,-1,-1,-1
115,-1,352.768,185.804,42.472,107.822,0.929581,-1,-1,-1
115,-1,246.264,213.378,25.562,76.201,0.925686,-1,-1,-1
115,-1,203.801,198.585,34.214,102.436,0.920435,-1,-1,-1
115,-1,513.227,189.712,45.355,115.409,0.833019,-1,-1,-1
115,-1,179.114,206.608,34.329,110.269,0.789183,-1,-1,-1
115,-1,70.4357,189.583,45.0583,102.499,0.785605,-1,-1,-1
116,-1,295.224,176.737,53.894,128.712,0.989093,-1,-1,-1
116,-1,245.31,211.464,31.18,81.053,0.979762,-1,-1,-1
116,-1,132.798,170.335,44.046,135.908,0.941818,-1,-1,-1
116,-1,515.04,194.001,43.056,99.08,0.910855,-1,-1,-1
116,-1,59.444,186.999,40.717,108.795,0.853258,-1,-1,-1
116,-1,174.773,200.707,39.403,118.419,0.852641,-1,-1,-1
116,-1,354.23,181.041,47.235,123.304,0.818147,-1,-1,-1
116,-1,204.814,204.035,32.516,104.982,0.785538,-1,-1,-1
116,-1,543.778,168.64,41.157,166.503,0.647071,-1,-1,-1
117,-1,296.045,172.8,56.753,138.879,0.988677,-1,-1,-1
117,-1,126.66,168.44,47.957,127.667,0.988372,-1,-1,-1
117,-1,242.07,221.403,31.513,72.738,0.988137,-1,-1,-1
117,-1,347.103,187.215,49.886,116.68,0.956265,-1,-1,-1
117,-1,169.758,211.883,36.93,94.764,0.916562,-1,-1,-1
117,-1,203.136,196.69,35.007,124.369,0.857187,-1,-1,-1
117,-1,534.214,180.525,53.797,120.888,0.854143,-1,-1,-1
117,-1,50.8882,184.625,40.8366,109.596,0.646399,-1,-1,-1
118,-1,111.357,168.831,53.306,128.556,0.993921,-1,-1,-1
118,-1,297.666,178.159,56.133,131.795,0.991179,-1,-1,-1
118,-1,241.885,217.56,30.423,78.949,0.986936,-1,-1,-1
118,-1,44.7153,192.415,49.0218,103.231,0.953136,-1,-1,-1
118,-1,166.763,211.23,35.548,105.601,0.942822,-1,-1,-1
118,-1,189.539,201.132,44.541,118.431,0.923179,-1,-1,-1
118,-1,540.311,181.575,45.155,111.995,0.899455,-1,-1,-1
118,-1,349.394,185.464,46.971,117.667,0.749874,-1,-1,-1
119,-1,295.831,172.669,57.494,135.811,0.992163,-1,-1,-1
119,-1,117.552,162.626,48.283,141.493,0.984043,-1,-1,-1
119,-1,236.994,210.448,34.446,90.907,0.97439,-1,-1,-1
119,-1,188.194,203.238,45.35,117.02,0.921978,-1,-1,-1
119,-1,538.803,189.068,47.252,109.658,0.886948,-1,-1,-1
119,-1,167.14,220.571,35.956,105.526,0.870388,-1,-1,-1
119,-1,344.605,183.43,47.113,128.123,0.570284,-1,-1,-1
120,-1,109.609,166.325,48.044,142.296,0.996577,-1,-1,-1
120,-1,286.708,181.698,56.165,134.459,0.995367,-1,-1,-1
120,-1,237.105,216.72,29.673,86.313,0.990114,-1,-1,-1
120,-1,156.318,226.999,35.929,93.89,0.965549,-1,-1,-1
120,-1,497.373,195.214,100.939,113.249,0.95286,-1,-1,-1
120,-1,192.575,212.448,33.549,110.943,0.932341,-1,-1,-1
120,-1,35.4495,207.052,36.6161,113.017,0.811112,-1,-1,-1
120,-1,342.322,175.362,37.498,121.905,0.544939,-1,-1,-1
121,-1,289.584,174.223,55.056,139.678,0.991534,-1,-1,-1
121,-1,89.0352,158.241,51.4028,171.143,0.991087,-1,-1,-1
121,-1,229.705,211.915,33.593,92.096,0.986182,-1,-1,-1
121,-1,142.824,214.852,33.746,109.674,0.967627,-1,-1,-1
121,-1,498.256,196.857,90.917,107.021,0.958041,-1,-1,-1
121,-1,23.2877,200.921,35.646,118.669,0.951683,-1,-1,-1
121,-1,341.929,174.55,42.481,133.885,0.818565,-1,-1,-1
121,-1,187.636,213.457,33.134,114.971,0.730945,-1,-1,-1
121,-1,101.496,152.763,46.201,67.066,0.547458,-1,-1,-1
122,-1,280.488,169.558,51.067,140.51,0.991424,-1,-1,-1
122,-1,129.24,215.733,40.565,112.395,0.985732,-1,-1,-1
122,-1,80.8812,164.17,42.5868,152.779,0.976403,-1,-1,-1
122,-1,330.614,184.506,37.992,130.309,0.967597,-1,-1,-1
122,-1,11.7978,192.369,33.8138,126.969,0.95338,-1,-1,-1
122,-1,219.068,207.484,28.163,99.605,0.950244,-1,-1,-1
122,-1,170.001,208.795,37.69,132.353,0.937909,-1,-1,-1
122,-1,564.959,205.408,30.153,104.279,0.689728,-1,-1,-1
123,-1,62.5322,145.139,49.4578,179.968,0.993585,-1,-1,-1
123,-1,113.003,218.796,43.927,112.195,0.990519,-1,-1,-1
123,-1,206.648,213.239,34.399,98.419,0.986476,-1,-1,-1
123,-1,270.643,176.152,49.403,136.828,0.984231,-1,-1,-1
123,-1,313.769,179.093,49.173,133.113,0.930904,-1,-1,-1
123,-1,160.706,214.133,33.062,118.12,0.839504,-1,-1,-1
124,-1,97.3446,223.722,43.4174,107.621,0.990195,-1,-1,-1
124,-1,264.005,182.977,49.85,125.739,0.989814,-1,-1,-1
124,-1,194.771,211.323,36.923,101.643,0.98667,-1,-1,-1
124,-1,47.2754,144.653,43.0731,172.714,0.976156,-1,-1,-1
124,-1,307.229,169.329,50.158,114.56,0.90719,-1,-1,-1
124,-1,143.328,206.486,37.129,135.199,0.8717,-1,-1,-1
125,-1,28.842,135.981,64.5251,186.918,0.994454,-1,-1,-1
125,-1,254.245,178.653,52.019,134.335,0.988963,-1,-1,-1
125,-1,88.7091,221.88,46.8229,120.032,0.987411,-1,-1,-1
125,-1,302.847,175.796,45.861,132.765,0.940173,-1,-1,-1
125,-1,188.461,209.993,33.633,106.195,0.925503,-1,-1,-1
125,-1,132.295,168.278,54.522,156.598,0.911953,-1,-1,-1
125,-1,558.908,205.611,31.408,108.441,0.910128,-1,-1,-1
126,-1,26.2449,146.221,59.0455,184.977,0.991975,-1,-1,-1
126,-1,261.201,185.582,54.279,119.785,0.989525,-1,-1,-1
126,-1,189.6,205.734,39.333,110.667,0.985026,-1,-1,-1
126,-1,81.6829,223.581,52.8181,121.503,0.98455,-1,-1,-1
126,-1,309.304,178.425,41.978,133.597,0.959472,-1,-1,-1
126,-1,127.721,190.106,57.58,160.358,0.913541,-1,-1,-1
127,-1,259.575,173.75,56.409,141.361,0.994429,-1,-1,-1
127,-1,18.391,125.774,63.5027,218.009,0.991702,-1,-1,-1
127,-1,178.595,187.819,40.404,139.96,0.975417,-1,-1,-1
127,-1,83.9047,214.153,39.8463,121.175,0.963362,-1,-1,-1
127,-1,309.744,203.028,33.013,111.437,0.93362,-1,-1,-1
127,-1,564.271,209.674,33.043,104.771,0.811774,-1,-1,-1
127,-1,491.22,182.237,33.677,54.288,0.787152,-1,-1,-1
128,-1,254.922,179.366,50.537,127.2,0.98879,-1,-1,-1
128,-1,182.785,183.927,36.798,135.783,0.984718,-1,-1,-1
128,-1,308.121,184.515,46.19,126.798,0.984654,-1,-1,-1
128,-1,14.4583,134.118,64.7698,205.203,0.981348,-1,-1,-1
128,-1,577.405,205.262,35.376,115.255,0.964627,-1,-1,-1
128,-1,64.9623,212.94,47.8607,134.06,0.946808,-1,-1,-1
129,-1,259.255,179.341,55.284,120.751,0.987996,-1,-1,-1
129,-1,174.759,192.235,46.729,136.349,0.984914,-1,-1,-1
129,-1,305.458,176.642,42.615,145.042,0.984725,-1,-1,-1
